"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"Refinery";NA;21;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Building";"Starport";NA;23;0
"Unit";"Hellion";"Factory";30;2
"Building";"BarracksTechLab";NA;31;0
"Unit";"Hellion";"Factory";31;2
"Unit";"Hellion";"Factory";32;2
"Unit";"Hellion";"Factory";39;2
"Unit";"Hellion";"Factory";40;2
"Unit";"Banshee";"Starport";40;3
"Unit";"Hellion";"Factory";50;2
"Unit";"Hellion";"Factory";50;2
"Building";"Armory";NA;43;0
"Unit";"Hellion";"Factory";59;2
"Unit";"Hellion";"Factory";59;2
"Unit";"Banshee";"Starport";51;3
"Building";"BarracksTechLab";NA;61;0
"Unit";"Hellion";"Factory";61;2
"Unit";"Hellion";"Factory";61;2
"Building";"Barracks";NA;61;0
"Unit";"Hellion";"Factory";70;2
"Unit";"Hellion";"Factory";70;2
"Unit";"Marine";"Barracks";76;1
"Building";"Refinery";NA;77;0
"Unit";"Medivac";"Starport";76;2
"Unit";"Hellion";"Factory";78;2
"Unit";"Hellion";"Factory";78;2
"Building";"CommandCenter";NA;61;0
"Building";"Barracks";NA;76;0
"Building";"Barracks";NA;76;0
"Unit";"Hellion";"Factory";85;2
"Building";"Refinery";NA;89;0
"Unit";"Hellion";"Factory";91;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";74;0
"Unit";"Hellion";"Factory";93;2
"Building";"EngineeringBay";NA;95;0
"Unit";"Marine";"Barracks";97;1
"Unit";"Marine";"Barracks";97;1
"Building";"BarracksReactor";NA;95;0
"Building";"BarracksReactor";NA;95;0
"Building";"StarportReactor";NA;95;0
