"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"Refinery";NA;22;0
"Building";"Factory";NA;20;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;23;0
"Building";"BarracksTechLab";NA;26;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";26;2
"Building";"Starport";NA;25;0
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";29;2
"Unit";"Marine";"Barracks";34;1
"Unit";"Hellion";"Factory";44;2
"Unit";"Hellion";"Factory";44;2
"Unit";"Banshee";"Starport";44;3
"Unit";"Hellion";"Factory";51;2
"Unit";"Hellion";"Factory";51;2
"Unit";"Cyclone";"Factory";62;3
"Unit";"Cyclone";"Factory";62;3
"Unit";"Banshee";"Starport";62;3
"Building";"Refinery";NA;64;0
"Building";"Refinery";NA;65;0
"Building";"BarracksTechLab";NA;65;0
"Building";"Armory";NA;63;0
"Unit";"Hellion";"Factory";73;2
"Unit";"Hellion";"Factory";73;2
"Building";"Factory";NA;65;0
"Building";"CommandCenter";NA;62;0
"Unit";"Hellion";"Factory";84;2
"Unit";"Hellion";"Factory";84;2
"Building";"Factory";NA;84;0
"Building";"EngineeringBay";NA;87;0
"Building";"StarportReactor";NA;85;0
"Unit";"Hellion";"Factory";91;2
"Unit";"Hellion";"Factory";91;2
