"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";21;1
"Building";"Refinery";NA;22;0
"Building";"Factory";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;24;0
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";27;2
"Building";"Factory";NA;26;0
"Unit";"Hellion";"Factory";32;2
"Unit";"Hellion";"Factory";32;2
"Building";"BarracksReactor";NA;27;0
"Building";"Armory";NA;29;0
"Unit";"Hellion";"Factory";37;2
"Unit";"Hellion";"Factory";37;2
"Unit";"Hellion";"Factory";39;2
"Unit";"Hellion";"Factory";39;2
"Unit";"Hellion";"Factory";44;2
"Unit";"Hellion";"Factory";44;2
"Unit";"Hellion";"Factory";55;2
"Unit";"Hellion";"Factory";56;2
"Unit";"Hellion";"Factory";56;2
"Unit";"Hellion";"Factory";56;2
"Building";"FactoryTechLab";NA;67;0
"Building";"FactoryTechLab";NA;67;0
"Building";"Refinery";NA;67;0
"Building";"Refinery";NA;67;0
"Building";"Factory";NA;67;0
"Building";"Factory";NA;67;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";57;0
"Building";"EngineeringBay";NA;69;0
"Building";"CommandCenter";NA;65;0
"Unit";"Hellion";"Factory";71;2
"Unit";"Hellion";"Factory";71;2
"Unit";"Hellion";"Factory";71;2
"Unit";"Hellion";"Factory";71;2
"Unit";"Thor";"Factory";69;6
"Unit";"Thor";"Factory";69;6
"Unit";"Hellion";"Factory";71;2
"Unit";"Hellion";"Factory";73;2
"Unit";"Hellion";"Factory";75;2
"Unit";"Hellion";"Factory";77;2
"Building";"Starport";NA;93;0
"Unit";"Hellion";"Factory";103;2
"Unit";"Hellion";"Factory";103;2
"Unit";"Hellion";"Factory";103;2
"Unit";"Thor";"Factory";99;6
"Unit";"Thor";"Factory";101;6
"Building";"MissileTurret";NA;111;0
"Unit";"Hellion";"Factory";117;2
"Building";"Refinery";NA;117;0
"Building";"Refinery";NA;117;0
"Building";"StarportReactor";NA;105;0
"Unit";"Hellion";"Factory";123;2
"Unit";"Thor";"Factory";117;6
"Unit";"Hellion";"Factory";125;2
"Unit";"Hellion";"Factory";125;2
"Unit";"Medivac";"Starport";125;2
"Unit";"Hellion";"Factory";137;2
"Unit";"Hellion";"Factory";137;2
"Unit";"Hellion";"Factory";139;2
"Unit";"Thor";"Factory";125;6
"Unit";"Hellion";"Factory";147;2
"Unit";"Hellion";"Factory";147;2
"Unit";"Hellion";"Factory";147;2
"Unit";"Hellion";"Factory";155;2
"Unit";"Hellion";"Factory";155;2
"Unit";"Hellion";"Factory";165;2
"Unit";"Hellion";"Factory";172;2
"Unit";"Hellion";"Factory";172;2
"Unit";"Hellion";"Factory";172;2
"Unit";"Hellion";"Factory";172;2
"Unit";"Hellion";"Factory";177;2
"Building";"CommandCenter";NA;164;0
"Unit";"Hellion";"Factory";189;2
"Unit";"Hellion";"Factory";189;2
"Unit";"Hellion";"Factory";189;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";158;0
"Unit";"Hellion";"Factory";191;2
"Unit";"Hellion";"Factory";191;2
"Unit";"Hellion";"Factory";193;2
"Unit";"Hellion";"Factory";195;2
"Building";"Starport";NA;191;0
"Unit";"Hellion";"Factory";199;2
"Unit";"Hellion";"Factory";199;2
"Unit";"Hellion";"Factory";205;2
"Unit";"Hellion";"Factory";205;2
"Unit";"Hellion";"Factory";205;2
"Unit";"Liberator";"Starport";199;3
"Unit";"Liberator";"Starport";199;3
"Unit";"Hellion";"Factory";215;2
"Unit";"Hellion";"Factory";215;2
"Unit";"Hellion";"Factory";215;2
"Unit";"Hellion";"Factory";229;2
"Unit";"Hellion";"Factory";229;2
"Unit";"Hellion";"Factory";229;2
"Unit";"Hellion";"Factory";229;2
"Building";"Refinery";NA;229;0
"Unit";"Hellion";"Factory";232;2
"Building";"CommandCenter";NA;213;0
"Unit";"Hellion";"Factory";241;2
"Unit";"Hellion";"Factory";241;2
"Unit";"Hellion";"Factory";241;2
"Unit";"Hellion";"Factory";244;2
"Unit";"Hellion";"Factory";246;2
"Unit";"Hellion";"Factory";248;2
"Unit";"Hellion";"Factory";253;2
"Unit";"Hellion";"Factory";253;2
"Building";"Refinery";NA;255;0
"Building";"StarportReactor";NA;252;0
"Unit";"Hellion";"Factory";261;2
"Unit";"Hellion";"Factory";261;2
"Unit";"Hellion";"Factory";261;2
