"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;20;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksTechLab";NA;24;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Building";"Starport";NA;23;0
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";37;2
"Unit";"Hellion";"Factory";37;2
"Unit";"Hellion";"Factory";41;2
"Unit";"Hellion";"Factory";43;2
"Building";"BarracksTechLab";NA;47;0
"Unit";"Liberator";"Starport";40;3
"Building";"Refinery";NA;55;0
"Unit";"Cyclone";"Factory";55;3
"Building";"Refinery";NA;59;0
"Unit";"Cyclone";"Factory";58;3
"Building";"StarportReactor";NA;61;0
"Building";"CommandCenter";NA;53;0
"Unit";"Cyclone";"Factory";69;3
"Unit";"Cyclone";"Factory";69;3
"Unit";"Hellion";"Factory";73;2
"Unit";"Hellion";"Factory";76;2
"Building";"Armory";NA;69;0
"Building";"Armory";NA;69;0
"Unit";"Hellion";"Factory";86;2
"Unit";"Hellion";"Factory";86;2
"Building";"Factory";NA;80;0
"Building";"Factory";NA;80;0
"Building";"Refinery";NA;87;0
"Unit";"Medivac";"Starport";86;2
"Unit";"Medivac";"Starport";86;2
"Building";"Refinery";NA;88;0
"Unit";"Hellion";"Factory";94;2
"Unit";"Hellion";"Factory";94;2
"Unit";"Hellion";"Factory";108;2
"Unit";"Hellion";"Factory";108;2
"Unit";"Thor";"Factory";94;6
"Unit";"Thor";"Factory";101;6
"Building";"EngineeringBay";NA;111;0
"Unit";"Medivac";"Starport";110;2
"Unit";"Medivac";"Starport";110;2
"Unit";"Hellion";"Factory";113;2
"Unit";"Hellion";"Factory";116;2
"Unit";"Hellion";"Factory";138;2
"Unit";"Hellion";"Factory";140;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";100;0
"Building";"Factory";NA;138;0
"Building";"Factory";NA;142;0
"Unit";"Medivac";"Starport";145;2
"Unit";"Medivac";"Starport";145;2
"Unit";"Hellion";"Factory";149;2
"Building";"SensorTower";NA;149;0
"Unit";"Hellion";"Factory";149;2
"Building";"MissileTurret";NA;155;0
"Building";"MissileTurret";NA;155;0
"Unit";"Thor";"Factory";149;6
"Building";"MissileTurret";NA;155;0
"Building";"MissileTurret";NA;155;0
"Building";"MissileTurret";NA;155;0
"Unit";"Hellion";"Factory";155;2
"Building";"MissileTurret";NA;155;0
"Building";"FactoryTechLab";NA;164;0
"Building";"FactoryTechLab";NA;164;0
"Unit";"Hellion";"Factory";164;2
"Building";"MissileTurret";NA;164;0
"Building";"CommandCenter";NA;149;0
"Unit";"Hellion";"Factory";166;2
"Unit";"Hellion";"Factory";168;2
"Unit";"Medivac";"Starport";168;2
"Unit";"Hellion";"Factory";170;2
"Unit";"Hellion";"Factory";170;2
"Building";"SensorTower";NA;172;0
"Building";"MissileTurret";NA;174;0
"Building";"MissileTurret";NA;174;0
"Unit";"Thor";"Factory";170;6
"Unit";"Hellion";"Factory";176;2
"Building";"MissileTurret";NA;180;0
"Building";"MissileTurret";NA;180;0
"Unit";"Hellion";"Factory";180;2
"Unit";"Thor";"Factory";176;6
"Unit";"Hellion";"Factory";191;2
"Unit";"Hellion";"Factory";191;2
"Unit";"Hellion";"Factory";191;2
"Building";"Refinery";NA;191;0
"Building";"Refinery";NA;191;0
"Unit";"Thor";"Factory";180;6
"Unit";"Hellion";"Factory";201;2
"Unit";"Hellion";"Factory";201;2
"Unit";"Hellion";"Factory";201;2
"Unit";"Hellion";"Factory";217;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";174;0
"Unit";"Hellion";"Factory";217;2
"Unit";"Thor";"Factory";217;6
"Unit";"Hellion";"Factory";224;2
"Unit";"Hellion";"Factory";232;2
"Unit";"Hellion";"Factory";232;2
"Unit";"Hellion";"Factory";232;2
"Unit";"Hellion";"Factory";232;2
"Unit";"Hellion";"Factory";232;2
"Unit";"Hellion";"Factory";232;2
"Unit";"Hellion";"Factory";236;2
"Unit";"Hellion";"Factory";238;2
"Unit";"Hellion";"Factory";240;2
"Unit";"Hellion";"Factory";242;2
"Building";"Refinery";NA;246;0
"Building";"Refinery";NA;252;0
"Unit";"Hellion";"Factory";252;2
