"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;19;0
"Building";"CyberneticsCore";NA;19;0
"Building";"Assimilator";NA;20;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;25;0
"Unit";"Adept";"Gateway";27;2
"Unit";"Oracle";"Stargate";34;3
"Building";"Pylon";NA;43;0
"Unit";"Phoenix";"Stargate";43;2
"Building";"Gateway";NA;45;0
"Building";"Nexus";NA;48;0
"Unit";"Phoenix";"Stargate";49;2
"Building";"Pylon";NA;53;0
"Unit";"Phoenix";"Stargate";53;2
"Building";"Assimilator";NA;55;0
"Building";"Assimilator";NA;56;0
"Building";"Forge";NA;58;0
"Building";"TwilightCouncil";NA;58;0
"Unit";"Phoenix";"Stargate";61;2
"Building";"Gateway";NA;64;0
"Building";"Gateway";NA;65;0
"Building";"Gateway";NA;66;0
"Building";"Gateway";NA;67;0
"Unit";"Phoenix";"Stargate";69;2
"Upgrade";"Charge";"TwilightCouncil";74;0
"Unit";"Oracle";"Stargate";74;3
"Building";"Gateway";NA;78;0
"Building";"Gateway";NA;79;0
"Building";"Pylon";NA;79;0
"Building";"Pylon";NA;79;0
"Building";"Pylon";NA;79;0
"Building";"Pylon";NA;79;0
"Unit";"Sentry";"Gateway";79;2
"Unit";"Sentry";"Gateway";81;2
"Unit";"Zealot";"Gateway";83;2
"Unit";"Zealot";"Gateway";85;2
"Unit";"Zealot";"Gateway";87;2
"Unit";"Phoenix";"Stargate";89;2
"Building";"PhotonCannon";NA;91;0
"Building";"Pylon";NA;94;0
"Building";"Pylon";NA;94;0
"Building";"RoboticsFacility";NA;94;0
"Unit";"Phoenix";"Stargate";94;2
"Unit";"Zealot";"Gateway";96;2
"Unit";"Zealot";"Gateway";98;2
"Unit";"Zealot";"Gateway";100;2
"Unit";"Zealot";"Gateway";102;2
"Unit";"Zealot";"Gateway";104;2
"Unit";"Zealot";"Gateway";106;2
"Unit";"Zealot";"Gateway";108;2
"Unit";"Zealot";"Gateway";110;2
"Unit";"Zealot";"Gateway";112;2
"Unit";"Zealot";"Gateway";114;2
"Unit";"Zealot";"Gateway";116;2
"Unit";"Zealot";"Gateway";118;2
"Unit";"Phoenix";"Stargate";120;2
"Unit";"Zealot";"Gateway";122;2
"Unit";"Zealot";"Gateway";124;2
"Unit";"Zealot";"Gateway";126;2
"Unit";"Zealot";"Gateway";128;2
"Unit";"Zealot";"Gateway";130;2
"Unit";"Zealot";"Gateway";132;2
"Unit";"Zealot";"Gateway";134;2
"Unit";"Zealot";"Gateway";136;2
"Unit";"Phoenix";"Stargate";138;2
"Building";"Pylon";NA;140;0
"Building";"PhotonCannon";NA;140;0
"Unit";"Observer";"Robotics Facility";140;1
"Unit";"Phoenix";"Stargate";141;2
"Unit";"Sentry";"Gateway";143;2
"Unit";"Sentry";"Gateway";145;2
"Unit";"Zealot";"Gateway";147;2
"Unit";"Zealot";"Gateway";149;2
"Unit";"Zealot";"Gateway";151;2
"Unit";"Zealot";"Gateway";153;2
"Unit";"Zealot";"Gateway";156;2
"Unit";"Zealot";"Gateway";158;2
"Unit";"Zealot";"Gateway";162;2
"Unit";"Zealot";"Gateway";164;2
"Unit";"Zealot";"Gateway";166;2
"Unit";"Zealot";"Gateway";168;2
"Building";"Pylon";NA;170;0
"Unit";"Zealot";"Gateway";170;2
"Unit";"Zealot";"Gateway";172;2
"Unit";"Zealot";"Gateway";174;2
"Building";"Pylon";NA;176;0
"Building";"Pylon";NA;176;0
"Unit";"Immortal";"Robotics Facility";176;4
"Building";"Pylon";NA;180;0
"Building";"Pylon";NA;180;0
"Building";"Pylon";NA;180;0
"Building";"RoboticsBay";NA;180;0
"Building";"Assimilator";NA;182;0
"Building";"Assimilator";NA;183;0
"Unit";"Zealot";"Gateway";184;2
"Unit";"Zealot";"Gateway";186;2
"Unit";"Zealot";"Gateway";188;2
"Unit";"Zealot";"Gateway";190;2
"Unit";"Zealot";"Gateway";192;2
"Unit";"Zealot";"Gateway";194;2
"Unit";"Zealot";"Gateway";196;2
"Unit";"Zealot";"Gateway";199;2
"Unit";"Disruptor";"Robotics Facility";204;3
"Unit";"Zealot";"Gateway";207;2
"Unit";"Zealot";"Gateway";209;2
"Unit";"Zealot";"Gateway";211;2
"Unit";"Zealot";"Gateway";213;2
"Unit";"Stalker";"Gateway";215;2
"Unit";"Stalker";"Gateway";217;2
"Unit";"Stalker";"Gateway";219;2
"Unit";"Stalker";"Gateway";221;2
"Building";"RoboticsFacility";NA;223;0
"Unit";"Zealot";"Gateway";223;2
"Unit";"Zealot";"Gateway";225;2
"Unit";"Zealot";"Gateway";227;2
"Unit";"Zealot";"Gateway";229;2
"Unit";"Zealot";"Gateway";231;2
"Unit";"Colossus";"Robotics Facility";233;6
"Building";"Pylon";NA;239;0
"Building";"Pylon";NA;239;0
"Unit";"Colossus";"Robotics Facility";239;6
"Building";"PhotonCannon";NA;245;0
"Building";"PhotonCannon";NA;245;0
"Building";"Nexus";NA;245;0
"Building";"Pylon";NA;245;0
"Unit";"Stalker";"Gateway";245;2
"Unit";"Stalker";"Gateway";247;2
"Unit";"Stalker";"Gateway";249;2
"Unit";"Stalker";"Gateway";251;2
"Unit";"Stalker";"Gateway";253;2
"Building";"TemplarArchive";NA;255;0
"Unit";"Colossus";"Robotics Facility";255;6
"Upgrade";"ExtendedThermalLance";"RoboticsBay";261;0
"Building";"Forge";NA;261;0
"Building";"PhotonCannon";NA;261;0
"Building";"Assimilator";NA;261;0
"Building";"Assimilator";NA;261;0
"Unit";"Zealot";"Gateway";261;2
"Unit";"Zealot";"Gateway";263;2
"Unit";"Zealot";"Gateway";265;2
"Unit";"Zealot";"Gateway";267;2
"Unit";"Zealot";"Gateway";269;2
"Building";"Pylon";NA;271;0
"Building";"HighTemplar";NA;271;0
"Building";"HighTemplar";NA;271;0
"Building";"HighTemplar";NA;271;0
"Unit";"Disruptor";"Robotics Facility";271;3
"Building";"HighTemplar";NA;274;0
