"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Assimilator";NA;18
"Building";"CyberneticsCore";NA;20
"Building";"Pylon";NA;21
"Building";"Nexus";NA;23
"Building";"Stargate";NA;23
"Unit";"Adept";"Gateway";23
"Building";"Pylon";NA;26
"Unit";"Adept";"Gateway";27
"Unit";"Oracle";"Stargate";30
"Unit";"Adept";"Gateway";35
"Unit";"Oracle";"Stargate";39
"Unit";"Oracle";"Stargate";48
"Building";"Pylon";NA;51
"Building";"Gateway";NA;56
"Building";"Gateway";NA;56
"Unit";"Phoenix";"Stargate";56
"Building";"Pylon";NA;62
"Building";"Nexus";NA;62
"Unit";"Phoenix";"Stargate";63
"Building";"Assimilator";NA;65
"Building";"Assimilator";NA;65
"Unit";"Oracle";"Stargate";69
"Building";"Forge";NA;76
"Building";"TwilightCouncil";NA;77
"Unit";"Adept";"Gateway";78
"Unit";"Adept";"Gateway";80
"Unit";"Adept";"Gateway";82
"Unit";"Phoenix";"Stargate";85
"Unit";"Adept";"Gateway";91
"Unit";"Adept";"Gateway";93
"Unit";"Adept";"Gateway";95
"Building";"Pylon";NA;98
"Building";"Pylon";NA;98
"Building";"Gateway";NA;100
"Building";"Gateway";NA;100
"Unit";"Phoenix";"Stargate";101
"Building";"Gateway";NA;103
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";104
"Building";"Gateway";NA;104
"Unit";"Adept";"Gateway";105
"Unit";"Adept";"Gateway";107
"Unit";"Adept";"Gateway";109
"Unit";"Phoenix";"Stargate";111
"Building";"RoboticsFacility";NA;113
"Building";"Gateway";NA;113
"Building";"Gateway";NA;113
"Building";"Assimilator";NA;114
"Building";"PhotonCannon";NA;114
"Building";"PhotonCannon";NA;114
"Building";"Assimilator";NA;114
"Building";"PhotonCannon";NA;114
"Building";"Pylon";NA;114
"Unit";"Adept";"Gateway";114
"Unit";"Phoenix";"Stargate";116
"Unit";"Adept";"Gateway";118
"Unit";"Adept";"Gateway";120
"Unit";"Adept";"Gateway";122
"Unit";"Adept";"Gateway";124
"Unit";"Phoenix";"Stargate";126
"Unit";"Adept";"Gateway";128
"Unit";"Adept";"Gateway";130
"Unit";"Adept";"Gateway";132
"Unit";"Adept";"Gateway";134
"Building";"Pylon";NA;136
"Building";"PhotonCannon";NA;136
"Building";"Pylon";NA;136
"Building";"Pylon";NA;136
"Building";"Pylon";NA;136
"Unit";"Phoenix";"Stargate";136
"Unit";"Adept";"Gateway";138
"Unit";"Adept";"Gateway";140
"Unit";"Adept";"Gateway";142
"Unit";"Adept";"Gateway";144
"Unit";"Adept";"Gateway";146
"Unit";"Adept";"Gateway";148
"Unit";"Adept";"Gateway";150
"Unit";"Adept";"Gateway";152
"Unit";"Adept";"Gateway";154
"Unit";"Adept";"Gateway";156
"Unit";"Adept";"Gateway";158
"Unit";"Adept";"Gateway";160
"Upgrade";"SprayProtoss";NA;162
"Upgrade";"SprayProtoss";NA;162
"Upgrade";"WarpGateResearch";NA;162
"Upgrade";"SprayProtoss";NA;162
"Upgrade";"SprayProtoss";NA;162
"Upgrade";"AdeptPiercingAttack";NA;162
