"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Unit";"Zealot";"Gateway";20;2
"Building";"CyberneticsCore";NA;22;0
"Building";"Assimilator";NA;23;0
"Building";"Pylon";NA;23;0
"Unit";"Adept";"Gateway";25;2
"Building";"Stargate";NA;28;0
"Unit";"Adept";"Gateway";29;2
"Building";"Pylon";NA;31;0
"Unit";"Oracle";"Stargate";31;3
"Building";"Nexus";NA;34;0
"Building";"Pylon";NA;36;0
"Unit";"Oracle";"Stargate";36;3
"Building";"Gateway";NA;40;0
"Building";"Gateway";NA;41;0
"Unit";"Phoenix";"Stargate";42;2
"Unit";"Phoenix";"Stargate";48;2
"Building";"Pylon";NA;51;0
"Unit";"Stalker";"Gateway";53;2
"Unit";"Stalker";"Gateway";55;2
"Unit";"Stalker";"Gateway";57;2
"Building";"Pylon";NA;61;0
"Building";"Pylon";NA;61;0
"Unit";"Stalker";"Gateway";63;2
"Unit";"Stalker";"Gateway";65;2
"Unit";"Stalker";"Gateway";67;2
"Building";"Nexus";NA;71;0
"Building";"Pylon";NA;73;0
"Unit";"Adept";"Gateway";73;2
"Unit";"Adept";"Gateway";75;2
"Unit";"Adept";"Gateway";77;2
"Building";"TwilightCouncil";NA;82;0
"Building";"Forge";NA;83;0
"Building";"Assimilator";NA;83;0
"Building";"RoboticsFacility";NA;83;0
"Unit";"Adept";"Gateway";85;2
"Unit";"Adept";"Gateway";87;2
"Unit";"Adept";"Gateway";89;2
"Building";"Gateway";NA;91;0
"Building";"Gateway";NA;91;0
"Unit";"Observer";"Robotics Facility";97;1
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";100;0
"Building";"Gateway";NA;101;0
"Building";"Gateway";NA;101;0
"Building";"Gateway";NA;103;0
"Unit";"Sentry";"Gateway";103;2
"Unit";"Sentry";"Gateway";105;2
"Unit";"Sentry";"Gateway";110;2
"Building";"Pylon";NA;118;0
"Building";"Pylon";NA;118;0
"Building";"Pylon";NA;118;0
"Building";"Nexus";NA;118;0
"Building";"Pylon";NA;118;0
"Unit";"Adept";"Gateway";121;2
"Building";"Assimilator";NA;123;0
"Building";"Pylon";NA;123;0
"Building";"Assimilator";NA;123;0
"Unit";"Adept";"Gateway";123;2
"Unit";"Adept";"Gateway";125;2
"Unit";"Adept";"Gateway";127;2
"Unit";"Adept";"Gateway";129;2
"Unit";"Adept";"Gateway";131;2
"Unit";"Adept";"Gateway";133;2
"Unit";"Adept";"Gateway";135;2
"Unit";"Adept";"Gateway";140;2
"Unit";"Adept";"Gateway";142;2
"Unit";"Adept";"Gateway";144;2
"Unit";"Adept";"Gateway";146;2
"Unit";"Adept";"Gateway";148;2
"Unit";"Adept";"Gateway";150;2
"Unit";"Adept";"Gateway";152;2
"Unit";"Adept";"Gateway";154;2
"Upgrade";"SprayProtoss";NA;156;0
"Upgrade";"SprayProtoss";NA;156;0
"Upgrade";"WarpGateResearch";NA;156;0
"Upgrade";"SprayProtoss";NA;156;0
"Upgrade";"SprayProtoss";NA;156;0
"Upgrade";"SprayProtoss";NA;156;0
"Upgrade";"AdeptPiercingAttack";NA;156;0
"Upgrade";"SprayProtoss";NA;156;0
