"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;19
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";23
"Unit";"Adept";"Gateway";28
"Building";"Stargate";NA;30
"Unit";"Adept";"Gateway";35
"Building";"Pylon";NA;39
"Unit";"Oracle";"Stargate";39
"Building";"Gateway";NA;45
"Building";"Gateway";NA;45
"Building";"Pylon";NA;45
"Unit";"Phoenix";"Stargate";46
"Building";"Assimilator";NA;51
"Unit";"Phoenix";"Stargate";52
"Building";"Pylon";NA;57
"Unit";"Phoenix";"Stargate";58
"Unit";"Stalker";"Gateway";61
"Unit";"Stalker";"Gateway";63
"Building";"Pylon";NA;65
"Building";"Pylon";NA;66
"Building";"Pylon";NA;66
"Unit";"Stalker";"Gateway";68
"Unit";"Stalker";"Gateway";70
"Unit";"Stalker";"Gateway";72
"Unit";"Stalker";"Gateway";78
"Unit";"Stalker";"Gateway";80
"Unit";"Stalker";"Gateway";82
"Unit";"Phoenix";"Stargate";84
"Unit";"Stalker";"Gateway";88
"Unit";"Stalker";"Gateway";90
"Unit";"Stalker";"Gateway";92
"Unit";"Oracle";"Stargate";96
"Unit";"Sentry";"Gateway";102
"Unit";"Adept";"Gateway";104
"Unit";"Adept";"Gateway";106
"Building";"Pylon";NA;109
"Unit";"Adept";"Gateway";109
"Unit";"Adept";"Gateway";111
"Unit";"Adept";"Gateway";113
"Unit";"Stalker";"Gateway";119
"Unit";"Stalker";"Gateway";121
"Unit";"Stalker";"Gateway";123
"Unit";"Stalker";"Gateway";128
"Unit";"Stalker";"Gateway";130
"Unit";"Stalker";"Gateway";132
"Unit";"Phoenix";"Stargate";136
"Building";"Pylon";NA;139
"Building";"Assimilator";NA;139
"Unit";"Sentry";"Gateway";139
"Unit";"Stalker";"Gateway";141
"Unit";"Stalker";"Gateway";143
"Unit";"Phoenix";"Stargate";145
"Building";"Nexus";NA;147
"Building";"Pylon";NA;147
"Unit";"Stalker";"Gateway";147
"Unit";"Stalker";"Gateway";149
"Unit";"Stalker";"Gateway";151
"Unit";"Phoenix";"Stargate";154
"Building";"Forge";NA;158
"Building";"TwilightCouncil";NA;158
"Unit";"Phoenix";"Stargate";159
"Building";"Gateway";NA;169
"Building";"Gateway";NA;169
"Building";"Gateway";NA;170
"Unit";"Phoenix";"Stargate";170
"Building";"Gateway";NA;172
"Building";"Gateway";NA;172
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";172
"Building";"Pylon";NA;172
"Building";"Pylon";NA;172
"Unit";"Sentry";"Gateway";172
"Building";"Nexus";NA;174
"Unit";"Adept";"Gateway";174
"Unit";"Adept";"Gateway";176
"Building";"Assimilator";NA;178
"Building";"Pylon";NA;178
"Building";"Pylon";NA;178
"Building";"Pylon";NA;178
"Unit";"Phoenix";"Stargate";178
"Unit";"Adept";"Gateway";180
"Unit";"Adept";"Gateway";182
"Unit";"Adept";"Gateway";184
"Building";"Pylon";NA;186
"Unit";"Adept";"Gateway";186
"Unit";"Adept";"Gateway";188
"Unit";"Adept";"Gateway";190
"Building";"Pylon";NA;192
"Unit";"Phoenix";"Stargate";192
"Unit";"Adept";"Gateway";194
"Unit";"Adept";"Gateway";196
"Unit";"Adept";"Gateway";198
"Unit";"Adept";"Gateway";200
"Unit";"Adept";"Gateway";202
"Building";"Gateway";NA;204
"Unit";"Adept";"Gateway";204
"Unit";"Adept";"Gateway";206
"Unit";"Adept";"Gateway";208
"Unit";"Phoenix";"Stargate";210
"Unit";"Adept";"Gateway";212
"Unit";"Adept";"Gateway";214
"Unit";"Adept";"Gateway";216
"Building";"PhotonCannon";NA;218
"Unit";"Adept";"Gateway";221
"Unit";"Adept";"Gateway";223
"Unit";"Adept";"Gateway";225
"Unit";"Adept";"Gateway";227
"Unit";"Adept";"Gateway";229
"Unit";"Adept";"Gateway";233
"Unit";"Adept";"Gateway";236
"Unit";"Adept";"Gateway";238
