"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Assimilator";NA;19;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Pylon";NA;23;0
"Building";"Nexus";NA;23;0
"Building";"Stargate";NA;24;0
"Unit";"Adept";"Gateway";24;2
"Building";"Pylon";NA;27;0
"Unit";"Adept";"Gateway";28;2
"Unit";"Oracle";"Stargate";31;3
"Unit";"Adept";"Gateway";35;2
"Unit";"Phoenix";"Stargate";42;2
"Building";"Pylon";NA;44;0
"Unit";"Phoenix";"Stargate";47;2
"Building";"Gateway";NA;57;0
"Building";"Gateway";NA;57;0
"Unit";"Phoenix";"Stargate";57;2
"Building";"Nexus";NA;60;0
"Building";"TwilightCouncil";NA;63;0
"Building";"Forge";NA;63;0
"Unit";"Phoenix";"Stargate";64;2
"Unit";"Phoenix";"Stargate";70;2
"Building";"Pylon";NA;74;0
"Building";"Pylon";NA;76;0
"Unit";"Adept";"Gateway";76;2
"Unit";"Adept";"Gateway";78;2
"Unit";"Adept";"Gateway";80;2
"Building";"Assimilator";NA;88;0
"Building";"Assimilator";NA;88;0
"Building";"Pylon";NA;91;0
"Building";"RoboticsFacility";NA;91;0
"Building";"Gateway";NA;91;0
"Building";"Gateway";NA;91;0
"Building";"Gateway";NA;91;0
"Building";"Gateway";NA;91;0
"Unit";"Phoenix";"Stargate";97;2
"Unit";"Adept";"Gateway";99;2
"Unit";"Adept";"Gateway";101;2
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";106;0
"Building";"Pylon";NA;106;0
"Unit";"Adept";"Gateway";106;2
"Unit";"Adept";"Gateway";108;2
"Unit";"Adept";"Gateway";110;2
"Unit";"Phoenix";"Stargate";112;2
"Building";"Pylon";NA;114;0
"Building";"Pylon";NA;114;0
"Building";"Assimilator";NA;114;0
"Unit";"Adept";"Gateway";114;2
"Unit";"Adept";"Gateway";116;2
"Unit";"Adept";"Gateway";118;2
"Unit";"Adept";"Gateway";120;2
"Unit";"Adept";"Gateway";122;2
"Building";"Nexus";NA;124;0
"Unit";"Observer";"Robotics Facility";124;1
"Unit";"Adept";"Gateway";125;2
"Unit";"Adept";"Gateway";127;2
"Building";"Gateway";NA;131;0
"Building";"Gateway";NA;131;0
"Building";"Gateway";NA;131;0
"Unit";"Phoenix";"Stargate";131;2
"Unit";"Adept";"Gateway";133;2
"Unit";"Adept";"Gateway";135;2
"Unit";"Adept";"Gateway";137;2
"Unit";"Adept";"Gateway";139;2
"Unit";"Adept";"Gateway";141;2
"Unit";"Adept";"Gateway";143;2
"Unit";"Adept";"Gateway";145;2
"Building";"Pylon";NA;147;0
"Building";"Pylon";NA;147;0
"Building";"Pylon";NA;147;0
"Upgrade";"SprayProtoss";NA;147;0
"Upgrade";"SprayProtoss";NA;147;0
"Upgrade";"WarpGateResearch";NA;147;0
"Upgrade";"SprayProtoss";NA;147;0
"Upgrade";"SprayProtoss";NA;147;0
"Upgrade";"AdeptPiercingAttack";NA;147;0
"Upgrade";"SprayProtoss";NA;147;0
"Upgrade";"SprayProtoss";NA;147;0
