"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"RoboticsFacility";NA;26;0
"Unit";"Adept";"Gateway";27;2
"Unit";"Adept";"Gateway";34;2
"Building";"Gateway";NA;36;0
"Unit";"Observer";"Robotics Facility";36;1
"Building";"Gateway";NA;37;0
"Unit";"Observer";"Robotics Facility";41;1
"Building";"Pylon";NA;42;0
"Building";"Assimilator";NA;44;0
"Building";"Assimilator";NA;44;0
"Building";"Pylon";NA;46;0
"Unit";"Immortal";"Robotics Facility";46;4
"Building";"Pylon";NA;52;0
"Building";"RoboticsBay";NA;53;0
"Unit";"Sentry";"Gateway";53;2
"Building";"Pylon";NA;57;0
"Unit";"Stalker";"Gateway";57;2
"Building";"TwilightCouncil";NA;59;0
"Building";"Pylon";NA;61;0
"Unit";"Colossus";"Robotics Facility";61;6
"Unit";"Stalker";"Gateway";67;2
"Upgrade";"ExtendedThermalLance";"RoboticsBay";70;0
"Unit";"Colossus";"Robotics Facility";70;6
"Building";"Nexus";NA;78;0
"Building";"Pylon";NA;78;0
"Building";"Forge";NA;79;0
"Building";"Gateway";NA;79;0
"Building";"Gateway";NA;79;0
"Unit";"Adept";"Gateway";79;2
"Building";"Gateway";NA;82;0
"Building";"Pylon";NA;84;0
"Unit";"Sentry";"Gateway";85;2
"Unit";"Stalker";"Gateway";87;2
"Unit";"Stalker";"Gateway";90;2
"Building";"Pylon";NA;93;0
"Building";"Pylon";NA;95;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";95;0
"Unit";"Stalker";"Gateway";95;2
"Unit";"Stalker";"Gateway";97;2
"Unit";"Sentry";"Gateway";100;2
"Unit";"Sentry";"Gateway";102;2
"Unit";"Sentry";"Gateway";104;2
"Building";"Pylon";NA;108;0
"Unit";"Colossus";"Robotics Facility";109;6
"Building";"Pylon";NA;115;0
"Unit";"Adept";"Gateway";118;2
"Unit";"Adept";"Gateway";120;2
"Unit";"Adept";"Gateway";122;2
"Unit";"Adept";"Gateway";124;2
"Unit";"Stalker";"Gateway";126;2
"Unit";"Stalker";"Gateway";128;2
"Building";"Assimilator";NA;130;0
"Building";"Assimilator";NA;131;0
"Building";"Pylon";NA;131;0
"Unit";"Disruptor";"Robotics Facility";133;3
"Building";"Pylon";NA;136;0
"Unit";"Adept";"Gateway";136;2
"Unit";"Adept";"Gateway";138;2
"Unit";"Adept";"Gateway";140;2
"Unit";"Adept";"Gateway";142;2
"Unit";"Adept";"Gateway";144;2
"Unit";"Adept";"Gateway";146;2
"Unit";"Disruptor";"Robotics Facility";148;3
"Building";"Pylon";NA;151;0
"Unit";"Adept";"Gateway";151;2
"Unit";"Adept";"Gateway";153;2
"Building";"Pylon";NA;155;0
"Building";"Pylon";NA;155;0
"Building";"Pylon";NA;155;0
"Building";"DarkShrine";NA;155;0
"Unit";"Disruptor";"Robotics Facility";155;3
"Unit";"Stalker";"Gateway";158;2
"Unit";"Stalker";"Gateway";160;2
"Unit";"Stalker";"Gateway";162;2
"Unit";"Stalker";"Gateway";164;2
"Building";"Gateway";NA;166;0
"Building";"Gateway";NA;166;0
"Unit";"Stalker";"Gateway";166;2
"Unit";"Stalker";"Gateway";168;2
"Building";"Nexus";NA;170;0
"Building";"Pylon";NA;170;0
"Building";"RoboticsFacility";NA;170;0
"Unit";"Adept";"Gateway";170;2
"Unit";"Adept";"Gateway";172;2
"Unit";"Disruptor";"Robotics Facility";174;3
"Building";"PhotonCannon";NA;177;0
"Unit";"Adept";"Gateway";177;2
"Unit";"Adept";"Gateway";179;2
"Unit";"Adept";"Gateway";181;2
"Unit";"Adept";"Gateway";183;2
"Unit";"Stalker";"Gateway";185;2
"Unit";"Stalker";"Gateway";187;2
"Unit";"Stalker";"Gateway";189;2
"Unit";"Stalker";"Gateway";191;2
"Unit";"Stalker";"Gateway";193;2
"Unit";"Stalker";"Gateway";195;2
"Upgrade";"SprayProtoss";NA;197;0
"Upgrade";"SprayProtoss";NA;197;0
"Upgrade";"WarpGateResearch";NA;197;0
"Upgrade";"SprayProtoss";NA;197;0
"Upgrade";"SprayProtoss";NA;197;0
"Upgrade";"BlinkTech";NA;197;0
"Upgrade";"AdeptPiercingAttack";NA;197;0
"Upgrade";"SprayProtoss";NA;197;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;197;0
"Upgrade";"SprayProtoss";NA;197;0
