"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;16
"Building";"Nexus";NA;19
"Building";"CyberneticsCore";NA;19
"Building";"Assimilator";NA;20
"Building";"Pylon";NA;21
"Unit";"Adept";"Gateway";22
"Building";"Stargate";NA;26
"Unit";"Adept";"Gateway";26
"Unit";"Adept";"Gateway";33
"Unit";"Oracle";"Stargate";37
"Building";"Pylon";NA;44
"Building";"Gateway";NA;45
"Building";"Gateway";NA;45
"Building";"Pylon";NA;47
"Unit";"Oracle";"Stargate";48
"Building";"Nexus";NA;53
"Building";"Pylon";NA;55
"Building";"Assimilator";NA;55
"Building";"Assimilator";NA;56
"Unit";"Phoenix";"Stargate";57
"Building";"TwilightCouncil";NA;62
"Building";"Forge";NA;63
"Building";"Pylon";NA;63
"Unit";"Phoenix";"Stargate";63
"Unit";"Phoenix";"Stargate";70
"Unit";"Sentry";"Gateway";75
"Unit";"Sentry";"Gateway";77
"Unit";"Adept";"Gateway";79
"Building";"Gateway";NA;82
"Building";"Gateway";NA;82
"Unit";"Phoenix";"Stargate";82
"Building";"Gateway";NA;84
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";84
"Building";"Gateway";NA;84
"Building";"Gateway";NA;84
"Unit";"Adept";"Gateway";87
"Unit";"Adept";"Gateway";89
"Building";"Pylon";NA;91
"Unit";"Phoenix";"Stargate";91
"Building";"RoboticsFacility";NA;94
"Building";"PhotonCannon";NA;94
"Unit";"Phoenix";"Stargate";95
"Unit";"Adept";"Gateway";99
"Unit";"Adept";"Gateway";101
"Unit";"Adept";"Gateway";103
"Building";"PhotonCannon";NA;107
"Unit";"Observer";"Robotics Facility";108
"Unit";"Adept";"Gateway";109
"Unit";"Adept";"Gateway";111
"Unit";"Adept";"Gateway";113
"Building";"Pylon";NA;116
"Building";"Assimilator";NA;116
"Building";"Pylon";NA;116
"Building";"Assimilator";NA;116
"Building";"Pylon";NA;116
"Building";"Pylon";NA;116
"Unit";"Adept";"Gateway";117
"Unit";"Adept";"Gateway";119
"Unit";"Adept";"Gateway";121
"Unit";"Adept";"Gateway";123
"Unit";"Adept";"Gateway";125
"Unit";"Adept";"Gateway";127
"Unit";"Observer";"Robotics Facility";129
"Unit";"Adept";"Gateway";130
"Unit";"Adept";"Gateway";132
"Building";"Pylon";NA;134
"Unit";"Adept";"Gateway";134
"Unit";"Adept";"Gateway";136
"Unit";"Adept";"Gateway";138
"Unit";"Adept";"Gateway";140
"Unit";"Adept";"Gateway";142
"Unit";"Adept";"Gateway";144
"Building";"Pylon";NA;146
"Building";"RoboticsBay";NA;147
"Building";"RoboticsFacility";NA;148
"Building";"Pylon";NA;149
"Unit";"Stalker";"Gateway";150
"Unit";"Stalker";"Gateway";152
"Unit";"Stalker";"Gateway";154
"Building";"Nexus";NA;156
"Building";"Pylon";NA;156
"Unit";"Stalker";"Gateway";156
"Unit";"Stalker";"Gateway";158
"Building";"Forge";NA;160
"Building";"Pylon";NA;160
"Unit";"Adept";"Gateway";160
"Unit";"Stalker";"Gateway";162
"Unit";"Stalker";"Gateway";164
"Unit";"Stalker";"Gateway";166
"Unit";"Colossus";"Robotics Facility";168
"Unit";"Disruptor";"Robotics Facility";174
"Unit";"Adept";"Gateway";177
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";179
"Unit";"Stalker";"Gateway";179
"Unit";"Stalker";"Gateway";181
"Unit";"Adept";"Gateway";184
"Unit";"Adept";"Gateway";186
"Unit";"Adept";"Gateway";188
"Unit";"Adept";"Gateway";190
"Unit";"Adept";"Gateway";192
"Unit";"Colossus";"Robotics Facility";194
"Unit";"Colossus";"Robotics Facility";200
"Building";"Assimilator";NA;207
"Building";"PhotonCannon";NA;207
"Building";"PhotonCannon";NA;207
"Building";"Pylon";NA;207
"Unit";"Adept";"Gateway";207
"Unit";"Adept";"Gateway";209
"Unit";"Zealot";"Gateway";211
"Unit";"Zealot";"Gateway";213
"Upgrade";"ExtendedThermalLance";"RoboticsBay";215
"Unit";"Adept";"Gateway";215
