"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Unit";"Zealot";"Gateway";20;2
"Building";"CyberneticsCore";NA;22;0
"Building";"Pylon";NA;22;0
"Building";"Assimilator";NA;22;0
"Unit";"Adept";"Gateway";24;2
"Building";"Pylon";NA;26;0
"Building";"Stargate";NA;29;0
"Building";"Nexus";NA;30;0
"Unit";"Stalker";"Gateway";31;2
"Building";"Pylon";NA;34;0
"Unit";"Oracle";"Stargate";34;3
"Building";"RoboticsFacility";NA;39;0
"Unit";"Oracle";"Stargate";40;3
"Building";"Gateway";NA;47;0
"Building";"Gateway";NA;48;0
"Unit";"Phoenix";"Stargate";52;2
"Building";"Pylon";NA;56;0
"Building";"Pylon";NA;56;0
"Building";"Nexus";NA;60;0
"Unit";"Phoenix";"Stargate";60;2
"Building";"Pylon";NA;62;0
"Building";"Assimilator";NA;64;0
"Building";"Assimilator";NA;64;0
"Unit";"Sentry";"Gateway";66;2
"Unit";"Adept";"Gateway";68;2
"Unit";"Adept";"Gateway";70;2
"Building";"TwilightCouncil";NA;74;0
"Building";"Forge";NA;74;0
"Unit";"Phoenix";"Stargate";77;2
"Building";"Pylon";NA;80;0
"Unit";"Sentry";"Gateway";80;2
"Unit";"Sentry";"Gateway";83;2
"Unit";"Adept";"Gateway";85;2
"Building";"Pylon";NA;88;0
"Building";"Gateway";NA;91;0
"Building";"Gateway";NA;91;0
"Building";"Gateway";NA;91;0
"Building";"OracleStasisTrap";NA;91;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";91;0
"Unit";"Adept";"Gateway";93;2
"Unit";"Adept";"Gateway";95;2
"Unit";"Adept";"Gateway";97;2
"Building";"Pylon";NA;100;0
"Building";"Gateway";NA;101;0
"Building";"Gateway";NA;101;0
"Unit";"Phoenix";"Stargate";104;2
"Unit";"Adept";"Gateway";106;2
"Unit";"Adept";"Gateway";108;2
"Unit";"Adept";"Gateway";110;2
"Building";"Pylon";NA;112;0
"Unit";"Observer";"Robotics Facility";112;1
"Unit";"Phoenix";"Stargate";115;2
"Unit";"Adept";"Gateway";118;2
"Unit";"Adept";"Gateway";120;2
"Unit";"Adept";"Gateway";122;2
"Unit";"Adept";"Gateway";124;2
"Building";"Assimilator";NA;126;0
"Building";"Assimilator";NA;126;0
"Unit";"Observer";"Robotics Facility";126;1
"Unit";"Stalker";"Gateway";127;2
"Building";"Pylon";NA;129;0
"Building";"Pylon";NA;130;0
"Building";"Pylon";NA;130;0
"Building";"Pylon";NA;130;0
"Unit";"Phoenix";"Stargate";130;2
"Building";"Pylon";NA;132;0
"Unit";"Adept";"Gateway";132;2
"Unit";"Adept";"Gateway";134;2
"Unit";"Adept";"Gateway";136;2
"Unit";"Adept";"Gateway";138;2
"Unit";"Adept";"Gateway";140;2
"Unit";"Phoenix";"Stargate";142;2
"Unit";"Stalker";"Gateway";144;2
"Unit";"Stalker";"Gateway";146;2
"Unit";"Stalker";"Gateway";148;2
"Unit";"Adept";"Gateway";150;2
"Unit";"Adept";"Gateway";152;2
"Unit";"Adept";"Gateway";154;2
"Unit";"Adept";"Gateway";156;2
"Unit";"Adept";"Gateway";158;2
"Unit";"Phoenix";"Stargate";160;2
"Unit";"Adept";"Gateway";162;2
"Unit";"Adept";"Gateway";164;2
"Unit";"Adept";"Gateway";166;2
"Unit";"Adept";"Gateway";168;2
"Unit";"Adept";"Gateway";170;2
"Unit";"Adept";"Gateway";172;2
"Unit";"Adept";"Gateway";174;2
"Building";"Pylon";NA;176;0
"Building";"Pylon";NA;176;0
"Building";"Pylon";NA;176;0
"Unit";"Adept";"Gateway";176;2
"Unit";"Adept";"Gateway";178;2
"Unit";"Adept";"Gateway";180;2
"Unit";"Adept";"Gateway";182;2
"Unit";"Adept";"Gateway";184;2
"Unit";"Adept";"Gateway";186;2
"Unit";"Adept";"Gateway";188;2
"Unit";"Adept";"Gateway";190;2
"Upgrade";"SprayProtoss";NA;192;0
"Upgrade";"SprayProtoss";NA;192;0
"Upgrade";"SprayProtoss";NA;192;0
"Upgrade";"WarpGateResearch";NA;192;0
"Upgrade";"SprayProtoss";NA;192;0
"Upgrade";"SprayProtoss";NA;192;0
"Upgrade";"AdeptPiercingAttack";NA;192;0
"Upgrade";"BlinkTech";NA;192;0
