"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Extractor";NA;16;0
"Building";"SpawningPool";NA;17;0
"Building";"Hatchery";NA;19;0
"Unit";"Zergling";"Larva";20;1
"Unit";"Zergling";"Larva";21;1
"Unit";"Zergling";"Larva";22;1
"Unit";"Zergling";"Larva";23;1
"Unit";"Queen";"Hatchery";24;2
"Unit";"Overlord";"Larva";26;0
"Unit";"Queen";"Hatchery";29;2
"Unit";"Overlord";"Larva";39;0
"Unit";"Overlord";"Larva";41;0
"Unit";"Queen";"Hatchery";41;2
"Building";"Hatchery";NA;44;0
"Building";"CreepTumorQueen";NA;46;0
"Unit";"Zergling";"Larva";46;1
"Unit";"Zergling";"Larva";47;1
"Unit";"Zergling";"Larva";48;1
"Unit";"Zergling";"Larva";49;1
"Unit";"Zergling";"Larva";50;1
"Unit";"Zergling";"Larva";51;1
"Unit";"Zergling";"Larva";52;1
"Unit";"Zergling";"Larva";53;1
"Unit";"Zergling";"Larva";54;1
"Unit";"Zergling";"Larva";55;1
"Unit";"Zergling";"Larva";56;1
"Unit";"Zergling";"Larva";57;1
"Unit";"Overlord";"Larva";58;0
"Unit";"Zergling";"Larva";58;1
"Unit";"Zergling";"Larva";59;1
"Building";"CreepTumorQueen";NA;66;0
"Building";"Extractor";NA;67;0
"Unit";"Queen";"Hatchery";67;2
"Building";"BanelingNest";NA;69;0
"Unit";"Overlord";"Larva";70;0
"Unit";"Overlord";"Larva";75;0
"Unit";"Zergling";"Larva";75;1
"Unit";"Zergling";"Larva";76;1
"Unit";"Zergling";"Larva";77;1
"Unit";"Zergling";"Larva";78;1
"Unit";"Zergling";"Larva";79;1
"Unit";"Zergling";"Larva";80;1
"Building";"Extractor";NA;81;0
"Unit";"Zergling";"Larva";81;1
"Unit";"Zergling";"Larva";82;1
"Unit";"Zergling";"Larva";83;1
"Unit";"Zergling";"Larva";84;1
"Unit";"Zergling";"Larva";85;1
"Unit";"Zergling";"Larva";86;1
"Unit";"Zergling";"Larva";87;1
"Unit";"Zergling";"Larva";88;1
"Building";"CreepTumor";NA;89;0
"Building";"SporeCrawler";NA;89;0
"Building";"SporeCrawler";NA;89;0
"Building";"SporeCrawler";NA;91;0
"Unit";"Overlord";"Larva";91;0
"Unit";"Zergling";"Larva";91;1
"Unit";"Zergling";"Larva";92;1
"Unit";"Zergling";"Larva";93;1
"Unit";"Zergling";"Larva";94;1
"Building";"CreepTumorQueen";NA;96;0
"Unit";"Overlord";"Larva";101;0
"Building";"Extractor";NA;103;0
"Building";"CreepTumor";NA;103;0
"Building";"EvolutionChamber";NA;109;0
"Building";"CreepTumorQueen";NA;110;0
"Unit";"Zergling";"Larva";110;1
"Unit";"Zergling";"Larva";111;1
"Unit";"Zergling";"Larva";112;1
"Unit";"Zergling";"Larva";113;1
"Building";"HydraliskDen";NA;114;0
"Unit";"Overlord";"Larva";114;0
"Unit";"Overlord";"Larva";114;0
"Unit";"Queen";"Hatchery";114;2
"Unit";"Queen";"Hatchery";118;2
"Unit";"Overlord";"Larva";129;0
"Unit";"Hydralisk";"Larva";129;2
"Unit";"Hydralisk";"Larva";131;2
"Unit";"Hydralisk";"Larva";133;2
"Unit";"Hydralisk";"Larva";135;2
"Unit";"Hydralisk";"Larva";137;2
"Unit";"Hydralisk";"Larva";139;2
"Unit";"Hydralisk";"Larva";141;2
"Unit";"Hydralisk";"Larva";143;2
"Building";"CreepTumorQueen";NA;145;0
"Unit";"Hydralisk";"Larva";145;2
"Unit";"Hydralisk";"Larva";147;2
"Unit";"Hydralisk";"Larva";149;2
"Building";"CreepTumor";NA;151;0
"Unit";"Hydralisk";"Larva";151;2
"Unit";"Hydralisk";"Larva";153;2
"Unit";"Hydralisk";"Larva";155;2
"Unit";"Hydralisk";"Larva";157;2
"Unit";"Hydralisk";"Larva";159;2
"Unit";"Hydralisk";"Larva";161;2
"Unit";"Zergling";"Larva";163;1
"Unit";"Zergling";"Larva";164;1
"Unit";"Overlord";"Larva";165;0
"Unit";"Overlord";"Larva";165;0
"Unit";"Overlord";"Larva";165;0
"Unit";"Zergling";"Larva";165;1
"Unit";"Zergling";"Larva";166;1
"Unit";"Overlord";"Larva";167;0
"Unit";"Overlord";"Larva";167;0
"Unit";"Zergling";"Larva";167;1
"Unit";"Zergling";"Larva";168;1
"Unit";"Zergling";"Larva";169;1
"Unit";"Zergling";"Larva";170;1
"Unit";"Zergling";"Larva";171;1
"Unit";"Zergling";"Larva";172;1
"Unit";"Zergling";"Larva";173;1
"Unit";"Zergling";"Larva";174;1
"Unit";"Zergling";"Larva";175;1
"Unit";"Zergling";"Larva";176;1
"Unit";"Zergling";"Larva";177;1
"Unit";"Zergling";"Larva";178;1
"Unit";"Zergling";"Larva";179;1
"Unit";"Zergling";"Larva";180;1
"Unit";"Zergling";"Larva";181;1
"Unit";"Zergling";"Larva";182;1
"Unit";"Baneling";"Zergling";183;0
"Unit";"Baneling";"Zergling";183;0
"Unit";"Baneling";"Zergling";183;0
"Unit";"Baneling";"Zergling";183;0
"Unit";"Baneling";"Zergling";183;0
"Unit";"Baneling";"Zergling";183;0
"Unit";"Baneling";"Zergling";183;0
"Unit";"Baneling";"Zergling";183;0
"Unit";"Baneling";"Zergling";183;0
"Unit";"Baneling";"Zergling";183;0
"Unit";"Zergling";"Larva";183;1
"Unit";"Zergling";"Larva";184;1
"Unit";"Zergling";"Larva";185;1
