"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Nexus";NA;17
"Building";"Gateway";NA;17
"Building";"Assimilator";NA;18
"Building";"Assimilator";NA;19
"Building";"Gateway";NA;20
"Building";"CyberneticsCore";NA;21
"Unit";"Zealot";"Gateway";22
"Unit";"Stalker";"Gateway";28
"Unit";"Stalker";"Gateway";30
"Building";"ShieldBattery";NA;34
"Building";"Pylon";NA;34
"Unit";"Stalker";"Gateway";34
"Unit";"Stalker";"Gateway";36
"Building";"RoboticsFacility";NA;38
"Building";"ShieldBattery";NA;38
"Unit";"Stalker";"Gateway";38
"Building";"ShieldBattery";NA;40
"Unit";"Stalker";"Gateway";40
"Unit";"Stalker";"Gateway";42
"Building";"ShieldBattery";NA;44
"Building";"Gateway";NA;44
"Unit";"Immortal";"Robotics Facility";44
"Building";"Gateway";NA;48
"Unit";"Stalker";"Gateway";48
"Unit";"Stalker";"Gateway";50
"Building";"ShieldBattery";NA;52
"Building";"ShieldBattery";NA;52
"Building";"Pylon";NA;52
"Unit";"Sentry";"Gateway";52
"Unit";"Stalker";"Gateway";54
"Building";"CyberneticsCore";NA;56
"Unit";"Zealot";"Gateway";56
"Unit";"Zealot";"Gateway";58
"Unit";"Zealot";"Gateway";60
"Building";"Gateway";NA;62
"Building";"Gateway";NA;62
"Unit";"Stalker";"Gateway";62
"Unit";"Stalker";"Gateway";64
"Unit";"Stalker";"Gateway";66
"Unit";"Stalker";"Gateway";68
"Building";"ShieldBattery";NA;70
"Unit";"Stalker";"Gateway";70
"Unit";"Stalker";"Gateway";72
"Unit";"Stalker";"Gateway";74
"Unit";"Stalker";"Gateway";76
"Unit";"Stalker";"Gateway";78
"Upgrade";"SprayProtoss";NA;80
"Upgrade";"SprayProtoss";NA;80
"Upgrade";"WarpGateResearch";NA;80
