"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Assimilator";NA;18
"Building";"Gateway";NA;20
"Building";"CyberneticsCore";NA;21
"Building";"Pylon";NA;22
"Unit";"Sentry";"Gateway";24
"Unit";"Stalker";"Gateway";26
"Building";"Pylon";NA;28
"Unit";"Sentry";"Gateway";29
"Unit";"Stalker";"Gateway";31
"Building";"RoboticsFacility";NA;35
"Building";"Nexus";NA;35
"Unit";"Sentry";"Gateway";35
"Unit";"Phoenix";"Stargate";37
"Building";"Pylon";NA;39
"Unit";"Stalker";"Gateway";39
"Building";"ShieldBattery";NA;41
"Unit";"Observer";"Robotics Facility";42
"Building";"ShieldBattery";NA;43
"Building";"Forge";NA;45
"Unit";"Observer";"Robotics Facility";45
"Unit";"Stalker";"Gateway";47
"Unit";"Stalker";"Gateway";51
"Building";"Pylon";NA;53
"Unit";"Phoenix";"Stargate";56
"Building";"TwilightCouncil";NA;58
"Unit";"Stalker";"Gateway";59
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";62
"Unit";"Stalker";"Gateway";62
"Building";"Gateway";NA;68
"Building";"Assimilator";NA;72
"Building";"Assimilator";NA;72
"Building";"Nexus";NA;74
"Building";"Pylon";NA;74
"Unit";"Adept";"Gateway";74
"Unit";"Adept";"Gateway";76
"Upgrade";"Charge";"TwilightCouncil";79
"Building";"Gateway";NA;79
"Building";"Gateway";NA;79
"Building";"Gateway";NA;79
"Building";"TemplarArchive";NA;79
"Building";"Gateway";NA;79
"Unit";"Phoenix";"Stargate";79
"Unit";"Immortal";"Robotics Facility";81
"Building";"Gateway";NA;85
"Building";"Gateway";NA;85
"Building";"Gateway";NA;85
"Building";"Pylon";NA;85
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";86
"Building";"PhotonCannon";NA;86
"Building";"HighTemplar";NA;86
"Building";"HighTemplar";NA;86
"Unit";"Archon";"High Templar";87
"Unit";"Stalker";"Gateway";87
"Unit";"Immortal";"Robotics Facility";89
"Unit";"Zealot";"Gateway";93
"Unit";"Zealot";"Gateway";95
"Unit";"Zealot";"Gateway";97
"Unit";"Zealot";"Gateway";99
"Unit";"Zealot";"Gateway";101
"Building";"Pylon";NA;106
"Building";"Pylon";NA;106
"Building";"HighTemplar";NA;106
"Building";"HighTemplar";NA;106
"Unit";"Zealot";"Gateway";106
"Unit";"Archon";"High Templar";108
"Building";"Pylon";NA;110
"Building";"Pylon";NA;110
"Building";"HighTemplar";NA;113
"Building";"HighTemplar";NA;113
"Building";"Pylon";NA;113
"Unit";"Archon";"High Templar";114
"Building";"Assimilator";NA;115
"Building";"Assimilator";NA;115
"Unit";"Zealot";"Gateway";115
"Unit";"Zealot";"Gateway";117
"Unit";"Zealot";"Gateway";119
"Unit";"Zealot";"Gateway";121
"Building";"PhotonCannon";NA;123
"Building";"PhotonCannon";NA;123
"Building";"HighTemplar";NA;123
"Building";"HighTemplar";NA;123
"Unit";"Archon";"High Templar";126
"Building";"Pylon";NA;126
"Unit";"Zealot";"Gateway";126
"Unit";"Zealot";"Gateway";128
"Unit";"Zealot";"Gateway";130
"Unit";"Zealot";"Gateway";132
"Unit";"Zealot";"Gateway";134
"Building";"Pylon";NA;136
"Building";"HighTemplar";NA;136
"Building";"HighTemplar";NA;136
"Building";"Pylon";NA;136
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";136
"Unit";"Archon";"High Templar";136
"Building";"Pylon";NA;136
"Unit";"Zealot";"Gateway";136
"Unit";"Zealot";"Gateway";138
"Unit";"Zealot";"Gateway";140
"Unit";"Zealot";"Gateway";142
"Unit";"Zealot";"Gateway";144
"Unit";"Zealot";"Gateway";146
"Unit";"Zealot";"Gateway";148
"Unit";"Zealot";"Gateway";150
"Unit";"Zealot";"Gateway";152
"Unit";"Zealot";"Gateway";154
"Unit";"Zealot";"Gateway";156
"Unit";"Zealot";"Gateway";158
"Unit";"Zealot";"Gateway";160
"Unit";"Zealot";"Gateway";162
"Unit";"Zealot";"Gateway";164
"Unit";"Zealot";"Gateway";166
"Unit";"Zealot";"Gateway";168
"Building";"Nexus";NA;170
"Building";"Pylon";NA;170
"Building";"Pylon";NA;170
"Building";"Pylon";NA;170
"Unit";"Immortal";"Robotics Facility";170
"Building";"Stargate";NA;174
"Building";"Stargate";NA;174
"Building";"Stargate";NA;174
"Building";"HighTemplar";NA;174
"Building";"HighTemplar";NA;174
"Building";"HighTemplar";NA;174
"Building";"HighTemplar";NA;174
"Building";"HighTemplar";NA;174
"Building";"HighTemplar";NA;174
"Unit";"Archon";"High Templar";174
"Unit";"Archon";"High Templar";174
"Unit";"Archon";"High Templar";174
"Unit";"Zealot";"Gateway";174
"Unit";"Zealot";"Gateway";176
"Upgrade";"SprayProtoss";NA;178
"Upgrade";"WarpGateResearch";NA;178
"Upgrade";"SprayProtoss";NA;178
"Upgrade";"SprayProtoss";NA;178
"Upgrade";"SprayProtoss";NA;178
"Upgrade";"SprayProtoss";NA;178
"Upgrade";"SprayProtoss";NA;178
