"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Gateway";NA;19;0
"Building";"CyberneticsCore";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Stalker";"Gateway";24;2
"Unit";"Stalker";"Gateway";26;2
"Building";"Pylon";NA;28;0
"Building";"Stargate";NA;28;0
"Unit";"Adept";"Gateway";28;2
"Unit";"Adept";"Gateway";30;2
"Building";"ShieldBattery";NA;32;0
"Unit";"Oracle";"Stargate";32;3
"Unit";"Stalker";"Gateway";35;2
"Unit";"Stalker";"Gateway";37;2
"Building";"Nexus";NA;39;0
"Building";"ShieldBattery";NA;39;0
"Building";"Pylon";NA;39;0
"Unit";"Oracle";"Stargate";39;3
"Building";"RoboticsFacility";NA;43;0
"Unit";"Sentry";"Gateway";43;2
"Unit";"Stalker";"Gateway";45;2
"Unit";"Immortal";"Robotics Facility";47;4
"Building";"Pylon";NA;51;0
"Unit";"Stalker";"Gateway";51;2
"Building";"ShieldBattery";NA;53;0
"Building";"ShieldBattery";NA;53;0
"Unit";"Sentry";"Gateway";53;2
"Building";"Pylon";NA;55;0
"Unit";"Immortal";"Robotics Facility";55;4
"Unit";"Zealot";"Gateway";59;2
"Unit";"Zealot";"Gateway";61;2
"Upgrade";"SprayProtoss";NA;64;0
"Upgrade";"WarpGateResearch";NA;64;0
"Upgrade";"SprayProtoss";NA;64;0
