"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Assimilator";NA;18;0
"Building";"Gateway";NA;20;0
"Building";"CyberneticsCore";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Sentry";"Gateway";24;2
"Unit";"Stalker";"Gateway";26;2
"Building";"Pylon";NA;28;0
"Building";"Pylon";NA;28;0
"Building";"Stargate";NA;28;0
"Building";"Nexus";NA;28;0
"Unit";"Stalker";"Gateway";28;2
"Unit";"Stalker";"Gateway";30;2
"Unit";"Phoenix";"Stargate";32;2
"Unit";"Phoenix";"Stargate";34;2
"Building";"ShieldBattery";NA;38;0
"Unit";"Phoenix";"Stargate";38;2
"Building";"Pylon";NA;40;0
"Building";"RoboticsFacility";NA;41;0
"Unit";"Phoenix";"Stargate";47;2
"Unit";"Phoenix";"Stargate";51;2
"Unit";"Observer";"Robotics Facility";55;1
"Building";"Forge";NA;56;0
"Building";"Pylon";NA;59;0
"Unit";"Phoenix";"Stargate";60;2
"Building";"TwilightCouncil";NA;65;0
"Building";"Assimilator";NA;65;0
"Building";"Assimilator";NA;66;0
"Unit";"Adept";"Gateway";66;2
"Unit";"Adept";"Gateway";68;2
"Unit";"Immortal";"Robotics Facility";70;4
"Building";"Gateway";NA;74;0
"Building";"Gateway";NA;74;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";74;0
"Building";"Pylon";NA;74;0
"Building";"Gateway";NA;74;0
"Building";"Gateway";NA;74;0
"Building";"Gateway";NA;74;0
"Building";"Gateway";NA;74;0
"Unit";"Immortal";"Robotics Facility";74;4
"Unit";"Phoenix";"Stargate";78;2
"Building";"Pylon";NA;80;0
"Building";"TemplarArchive";NA;80;0
"Building";"Pylon";NA;80;0
"Building";"Pylon";NA;80;0
"Upgrade";"Charge";"TwilightCouncil";80;0
"Unit";"Zealot";"Gateway";80;2
"Unit";"Zealot";"Gateway";82;2
"Unit";"Zealot";"Gateway";84;2
"Unit";"Zealot";"Gateway";86;2
"Unit";"Immortal";"Robotics Facility";88;4
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";92;0
"Building";"Nexus";NA;92;0
"Building";"HighTemplar";NA;92;0
"Building";"HighTemplar";NA;92;0
"Unit";"Archon";"High Templar";92;0
"Unit";"Zealot";"Gateway";92;2
"Unit";"Zealot";"Gateway";94;2
"Unit";"Zealot";"Gateway";96;2
"Unit";"Zealot";"Gateway";98;2
"Unit";"Phoenix";"Stargate";100;2
"Building";"Pylon";NA;102;0
"Building";"HighTemplar";NA;102;0
"Building";"HighTemplar";NA;102;0
"Building";"Pylon";NA;102;0
"Unit";"Archon";"High Templar";102;0
"Building";"Pylon";NA;102;0
"Unit";"Zealot";"Gateway";102;2
"Unit";"Zealot";"Gateway";104;2
"Unit";"Immortal";"Robotics Facility";106;4
"Unit";"Zealot";"Gateway";110;2
"Unit";"Zealot";"Gateway";112;2
"Unit";"Zealot";"Gateway";114;2
"Building";"Pylon";NA;116;0
"Building";"HighTemplar";NA;116;0
"Building";"HighTemplar";NA;116;0
"Unit";"Archon";"High Templar";116;0
"Building";"Pylon";NA;119;0
"Building";"HighTemplar";NA;119;0
"Building";"HighTemplar";NA;119;0
"Unit";"Zealot";"Gateway";119;2
"Unit";"Zealot";"Gateway";121;2
"Unit";"Zealot";"Gateway";123;2
"Unit";"Zealot";"Gateway";125;2
"Unit";"Archon";"High Templar";127;0
"Unit";"Observer";"Robotics Facility";127;1
"Building";"Pylon";NA;128;0
"Unit";"Zealot";"Gateway";128;2
"Unit";"Zealot";"Gateway";130;2
"Unit";"Zealot";"Gateway";132;2
"Unit";"Zealot";"Gateway";134;2
"Unit";"Zealot";"Gateway";136;2
"Unit";"Zealot";"Gateway";138;2
"Building";"Pylon";NA;140;0
"Building";"HighTemplar";NA;140;0
"Building";"HighTemplar";NA;140;0
"Unit";"Zealot";"Gateway";140;2
"Unit";"Zealot";"Gateway";142;2
"Unit";"Zealot";"Gateway";144;2
"Unit";"Zealot";"Gateway";146;2
"Unit";"Zealot";"Gateway";148;2
"Unit";"Archon";"High Templar";150;0
"Unit";"Zealot";"Gateway";150;2
"Unit";"Zealot";"Gateway";152;2
"Unit";"Zealot";"Gateway";154;2
"Unit";"Zealot";"Gateway";156;2
"Unit";"Zealot";"Gateway";158;2
"Unit";"Zealot";"Gateway";160;2
"Unit";"Zealot";"Gateway";162;2
"Upgrade";"SprayProtoss";NA;164;0
"Upgrade";"WarpGateResearch";NA;164;0
"Upgrade";"SprayProtoss";NA;164;0
"Upgrade";"SprayProtoss";NA;164;0
"Upgrade";"SprayProtoss";NA;164;0
