"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Assimilator";NA;18
"Building";"Gateway";NA;20
"Building";"CyberneticsCore";NA;21
"Building";"Pylon";NA;22
"Building";"Stargate";NA;24
"Unit";"Adept";"Gateway";24
"Unit";"Adept";"Gateway";26
"Building";"Pylon";NA;28
"Unit";"Adept";"Gateway";28
"Unit";"Adept";"Gateway";30
"Unit";"Oracle";"Stargate";32
"Building";"Pylon";NA;35
"Unit";"Oracle";"Stargate";35
"Building";"Nexus";NA;38
"Unit";"Stalker";"Gateway";38
"Unit";"Stalker";"Gateway";40
"Building";"Pylon";NA;42
"Building";"RoboticsFacility";NA;42
"Unit";"Oracle";"Stargate";42
"Unit";"Stalker";"Gateway";45
"Unit";"Zealot";"Gateway";47
"Unit";"Stalker";"Gateway";49
"Unit";"Stalker";"Gateway";51
"Upgrade";"SprayProtoss";NA;53
"Upgrade";"WarpGateResearch";NA;53
"Upgrade";"SprayProtoss";NA;53
