"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Building";"Refinery";NA;17
"Unit";"Reaper";"Barracks";19
"Building";"Factory";NA;20
"Unit";"Reaper";"Barracks";21
"Building";"Starport";NA;24
"Unit";"Cyclone";"Factory";24
"Unit";"Reaper";"Barracks";28
"Unit";"Cyclone";"Factory";31
"Building";"BarracksTechLab";NA;34
"Building";"CommandCenter";NA;36
"Building";"BarracksReactor";NA;36
"Unit";"Raven";"Starport";37
"Building";"FactoryTechLab";NA;39
"Unit";"Marine";"Barracks";40
"Unit";"Marine";"Barracks";41
"Building";"Refinery";NA;43
"Building";"Barracks";NA;43
"Building";"Barracks";NA;43
"Unit";"Marine";"Barracks";44
"Building";"StarportReactor";NA;45
"Unit";"Marine";"Barracks";46
"Upgrade";"Stimpack";"TechLab";49
"Unit";"Marine";"Barracks";50
"Building";"BarracksReactor";NA;51
"Unit";"Marine";"Barracks";51
"Unit";"Marine";"Barracks";52
"Unit";"Marine";"Barracks";55
"Unit";"Marine";"Barracks";56
"Unit";"Marine";"Barracks";57
"Building";"EngineeringBay";NA;60
"Building";"Refinery";NA;62
"Unit";"Marine";"Barracks";62
"Unit";"Marine";"Barracks";63
"Unit";"Marine";"Barracks";64
"Unit";"Marine";"Barracks";65
"Unit";"Marine";"Barracks";66
"Unit";"Medivac";"Starport";69
"Unit";"Medivac";"Starport";71
"Upgrade";"SprayTerran";NA;75
"Upgrade";"SprayTerran";NA;75
