"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;16;0
"Building";"Refinery";NA;17;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;20;0
"Unit";"Reaper";"Barracks";21;1
"Unit";"Hellion";"Factory";24;2
"Building";"Starport";NA;26;0
"Unit";"Reaper";"Barracks";27;1
"Unit";"Hellion";"Factory";29;2
"Unit";"Reaper";"Barracks";32;1
"Unit";"Medivac";"Starport";33;2
"Unit";"Hellion";"Factory";36;2
"Building";"FactoryTechLab";NA;40;0
"Building";"StarportTechLab";NA;40;0
"Building";"BarracksReactor";NA;40;0
"Upgrade";"SprayTerran";NA;42;0
