"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Gateway";NA;18;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Pylon";NA;21;0
"Unit";"Stalker";"Gateway";23;2
"Unit";"Stalker";"Gateway";25;2
"Building";"Pylon";NA;28;0
"Unit";"Stalker";"Gateway";29;2
"Unit";"Stalker";"Gateway";31;2
"Unit";"Stalker";"Gateway";33;2
"Unit";"Stalker";"Gateway";35;2
"Building";"Pylon";NA;37;0
"Building";"Nexus";NA;38;0
"Building";"Gateway";NA;39;0
"Building";"TwilightCouncil";NA;39;0
"Unit";"Stalker";"Gateway";39;2
"Unit";"Stalker";"Gateway";41;2
"Unit";"Stalker";"Gateway";44;2
"Unit";"Stalker";"Gateway";46;2
"Building";"RoboticsFacility";NA;48;0
"Unit";"Zealot";"Gateway";49;2
"Unit";"Adept";"Gateway";51;2
"Unit";"Stalker";"Gateway";53;2
"Building";"Pylon";NA;60;0
"Unit";"Observer";"Robotics Facility";60;1
"Unit";"Sentry";"Gateway";65;2
"Unit";"Sentry";"Gateway";67;2
"Unit";"Immortal";"Robotics Facility";73;4
"Building";"Pylon";NA;79;0
"Building";"Assimilator";NA;79;0
"Unit";"Stalker";"Gateway";82;2
"Unit";"Stalker";"Gateway";84;2
"Unit";"Stalker";"Gateway";86;2
"Building";"Pylon";NA;88;0
"Building";"Assimilator";NA;88;0
"Unit";"Observer";"Robotics Facility";88;1
"Unit";"Stalker";"Gateway";91;2
"Unit";"Stalker";"Gateway";93;2
"Unit";"Stalker";"Gateway";95;2
"Building";"Pylon";NA;99;0
"Building";"Pylon";NA;99;0
"Building";"Gateway";NA;99;0
"Building";"RoboticsBay";NA;99;0
"Unit";"Immortal";"Robotics Facility";99;4
"Building";"Pylon";NA;105;0
"Building";"Pylon";NA;107;0
"Building";"Pylon";NA;108;0
"Unit";"Disruptor";"Robotics Facility";108;3
"Unit";"Stalker";"Gateway";111;2
"Unit";"Stalker";"Gateway";113;2
"Unit";"Stalker";"Gateway";115;2
"Unit";"Stalker";"Gateway";117;2
"Unit";"Stalker";"Gateway";119;2
"Unit";"Stalker";"Gateway";121;2
"Unit";"Observer";"Robotics Facility";123;1
"Unit";"Disruptor";"Robotics Facility";124;3
"Building";"Pylon";NA;127;0
"Building";"Pylon";NA;127;0
"Unit";"Stalker";"Gateway";127;2
"Unit";"Stalker";"Gateway";129;2
"Unit";"Stalker";"Gateway";131;2
"Unit";"Stalker";"Gateway";135;2
"Unit";"Stalker";"Gateway";137;2
"Unit";"Stalker";"Gateway";139;2
"Unit";"Stalker";"Gateway";141;2
"Building";"Nexus";NA;143;0
"Unit";"Disruptor";"Robotics Facility";143;3
"Building";"Pylon";NA;147;0
"Building";"Pylon";NA;147;0
"Unit";"Stalker";"Gateway";147;2
"Unit";"Stalker";"Gateway";149;2
"Unit";"Stalker";"Gateway";151;2
"Unit";"Stalker";"Gateway";153;2
"Unit";"Disruptor";"Robotics Facility";155;3
"Unit";"Stalker";"Gateway";158;2
"Unit";"Stalker";"Gateway";160;2
"Unit";"Stalker";"Gateway";162;2
"Unit";"Stalker";"Gateway";164;2
"Building";"Forge";NA;166;0
"Unit";"Stalker";"Gateway";166;2
"Unit";"Stalker";"Gateway";168;2
"Unit";"Stalker";"Gateway";170;2
"Unit";"Disruptor";"Robotics Facility";172;3
"Building";"PhotonCannon";NA;177;0
"Unit";"Stalker";"Gateway";177;2
"Unit";"Stalker";"Gateway";179;2
"Unit";"Stalker";"Gateway";181;2
"Unit";"Stalker";"Gateway";183;2
"Unit";"Stalker";"Gateway";185;2
"Unit";"Stalker";"Gateway";187;2
"Upgrade";"SprayProtoss";NA;189;0
"Upgrade";"WarpGateResearch";NA;189;0
"Upgrade";"SprayProtoss";NA;189;0
"Upgrade";"BlinkTech";NA;189;0
"Upgrade";"SprayProtoss";NA;189;0
"Upgrade";"SprayProtoss";NA;189;0
"Upgrade";"SprayProtoss";NA;189;0
