"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;16
"Building";"Assimilator";NA;17
"Building";"Gateway";NA;19
"Building";"CyberneticsCore";NA;20
"Building";"Pylon";NA;21
"Unit";"Stalker";"Gateway";23
"Unit";"Stalker";"Gateway";25
"Building";"Pylon";NA;28
"Unit";"Stalker";"Gateway";29
"Unit";"Stalker";"Gateway";31
"Unit";"Stalker";"Gateway";33
"Unit";"Stalker";"Gateway";35
"Building";"Pylon";NA;37
"Building";"Nexus";NA;37
"Building";"RoboticsFacility";NA;39
"Unit";"Stalker";"Gateway";40
"Unit";"Stalker";"Gateway";42
"Building";"TwilightCouncil";NA;45
"Unit";"Stalker";"Gateway";46
"Unit";"Stalker";"Gateway";49
"Unit";"Observer";"Robotics Facility";51
"Building";"Pylon";NA;54
"Unit";"Sentry";"Gateway";56
"Unit";"Sentry";"Gateway";58
"Unit";"Immortal";"Robotics Facility";62
"Building";"Gateway";NA;68
"Building";"Gateway";NA;68
"Building";"Assimilator";NA;70
"Building";"Assimilator";NA;70
"Unit";"Adept";"Gateway";70
"Unit";"Adept";"Gateway";72
"Building";"Pylon";NA;74
"Building";"Pylon";NA;74
"Unit";"Immortal";"Robotics Facility";74
"Unit";"Adept";"Gateway";78
"Unit";"Adept";"Gateway";80
"Unit";"Adept";"Gateway";82
"Unit";"Adept";"Gateway";84
"Unit";"Adept";"Gateway";86
"Unit";"Adept";"Gateway";88
"Upgrade";"SprayProtoss";NA;90
"Upgrade";"WarpGateResearch";NA;90
"Upgrade";"SprayProtoss";NA;90
