"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;16;0
"Building";"Assimilator";NA;18;0
"Building";"Gateway";NA;19;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Pylon";NA;21;0
"Unit";"Stalker";"Gateway";23;2
"Unit";"Stalker";"Gateway";25;2
"Building";"Pylon";NA;27;0
"Unit";"Stalker";"Gateway";28;2
"Unit";"Stalker";"Gateway";30;2
"Building";"Nexus";NA;32;0
"Unit";"Sentry";"Gateway";33;2
"Building";"RoboticsFacility";NA;36;0
"Building";"Pylon";NA;36;0
"Unit";"Sentry";"Gateway";37;2
"Unit";"Sentry";"Gateway";39;2
"Unit";"Immortal";"Robotics Facility";42;4
"Building";"Pylon";NA;48;0
"Building";"Pylon";NA;48;0
"Unit";"Stalker";"Gateway";48;2
"Unit";"Stalker";"Gateway";50;2
"Upgrade";"SprayProtoss";NA;52;0
"Upgrade";"WarpGateResearch";NA;52;0
"Upgrade";"SprayProtoss";NA;52;0
