"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Gateway";NA;18;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Pylon";NA;21;0
"Unit";"Adept";"Gateway";23;2
"Unit";"Adept";"Gateway";25;2
"Building";"Pylon";NA;27;0
"Unit";"Sentry";"Gateway";28;2
"Unit";"Stalker";"Gateway";30;2
"Building";"Nexus";NA;32;0
"Building";"RoboticsFacility";NA;33;0
"Unit";"Stalker";"Gateway";34;2
"Building";"Pylon";NA;36;0
"Building";"TwilightCouncil";NA;37;0
"Unit";"Phoenix";"Stargate";37;2
"Unit";"Stalker";"Gateway";41;2
"Unit";"Stalker";"Gateway";43;2
"Unit";"Observer";"Robotics Facility";49;1
"Unit";"Sentry";"Gateway";50;2
"Unit";"Stalker";"Gateway";54;2
"Building";"Gateway";NA;58;0
"Building";"Pylon";NA;58;0
"Unit";"Stalker";"Gateway";58;2
"Building";"Pylon";NA;62;0
"Unit";"Immortal";"Robotics Facility";63;4
"Unit";"Stalker";"Gateway";67;2
"Unit";"Stalker";"Gateway";70;2
"Building";"Assimilator";NA;74;0
"Building";"Assimilator";NA;74;0
"Building";"Forge";NA;74;0
"Building";"Pylon";NA;74;0
"Building";"RoboticsFacility";NA;76;0
"Unit";"Stalker";"Gateway";77;2
"Unit";"Stalker";"Gateway";79;2
"Unit";"Stalker";"Gateway";85;2
"Unit";"Stalker";"Gateway";87;2
"Unit";"Stalker";"Gateway";89;2
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";93;0
"Unit";"Observer";"Robotics Facility";93;1
"Building";"Pylon";NA;94;0
"Unit";"Phoenix";"Stargate";94;2
"Building";"Nexus";NA;96;0
"Building";"Pylon";NA;96;0
"Unit";"Sentry";"Gateway";98;2
"Unit";"Sentry";"Gateway";100;2
"Unit";"Sentry";"Gateway";102;2
"Building";"Pylon";NA;104;0
"Building";"Gateway";NA;104;0
"Building";"Gateway";NA;104;0
"Unit";"Immortal";"Robotics Facility";104;4
"Building";"Gateway";NA;110;0
"Building";"Pylon";NA;110;0
"Building";"Pylon";NA;112;0
"Unit";"Stalker";"Gateway";112;2
"Unit";"Stalker";"Gateway";114;2
"Unit";"Stalker";"Gateway";116;2
"Building";"RoboticsBay";NA;118;0
"Unit";"Stalker";"Gateway";122;2
"Unit";"Stalker";"Gateway";124;2
"Unit";"Stalker";"Gateway";126;2
"Building";"Assimilator";NA;129;0
"Building";"Assimilator";NA;129;0
"Unit";"Stalker";"Gateway";130;2
"Unit";"Stalker";"Gateway";132;2
"Unit";"Stalker";"Gateway";134;2
"Unit";"Stalker";"Gateway";136;2
"Unit";"Stalker";"Gateway";138;2
"Unit";"Stalker";"Gateway";145;2
"Unit";"Stalker";"Gateway";147;2
"Unit";"Stalker";"Gateway";149;2
"Unit";"Stalker";"Gateway";151;2
"Unit";"Stalker";"Gateway";153;2
"Unit";"Stalker";"Gateway";155;2
"Upgrade";"SprayProtoss";NA;157;0
"Upgrade";"WarpGateResearch";NA;157;0
"Upgrade";"SprayProtoss";NA;157;0
"Upgrade";"BlinkTech";NA;157;0
"Upgrade";"SprayProtoss";NA;157;0
"Upgrade";"SprayProtoss";NA;157;0
