"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Gateway";NA;19;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Pylon";NA;21;0
"Unit";"Adept";"Gateway";24;2
"Unit";"Adept";"Gateway";26;2
"Building";"Stargate";NA;28;0
"Building";"Pylon";NA;28;0
"Unit";"Stalker";"Gateway";28;2
"Unit";"Oracle";"Stargate";31;3
"Building";"Nexus";NA;34;0
"Building";"Pylon";NA;35;0
"Unit";"Phoenix";"Stargate";37;2
"Building";"Assimilator";NA;40;0
"Unit";"Phoenix";"Stargate";40;2
"Unit";"Phoenix";"Stargate";44;2
"Building";"RoboticsFacility";NA;50;0
"Unit";"Phoenix";"Stargate";50;2
"Building";"Assimilator";NA;52;0
"Unit";"Sentry";"Gateway";54;2
"Building";"Pylon";NA;56;0
"Building";"Pylon";NA;58;0
"Unit";"Immortal";"Robotics Facility";62;4
"Building";"Pylon";NA;68;0
"Building";"Pylon";NA;68;0
"Building";"TwilightCouncil";NA;68;0
"Building";"Pylon";NA;68;0
"Unit";"Observer";"Robotics Facility";68;1
"Building";"Nexus";NA;69;0
"Building";"Pylon";NA;69;0
"Unit";"Stalker";"Gateway";70;2
"Unit";"Immortal";"Robotics Facility";72;4
"Building";"Gateway";NA;77;0
"Building";"Gateway";NA;77;0
"Building";"Gateway";NA;77;0
"Unit";"Sentry";"Gateway";77;2
"Building";"Gateway";NA;79;0
"Building";"Pylon";NA;80;0
"Building";"Pylon";NA;80;0
"Unit";"Adept";"Gateway";81;2
"Unit";"Adept";"Gateway";83;2
"Unit";"Adept";"Gateway";88;2
"Building";"TemplarArchive";NA;90;0
"Unit";"Adept";"Gateway";90;2
"Unit";"Adept";"Gateway";92;2
"Unit";"Adept";"Gateway";94;2
"Unit";"Adept";"Gateway";96;2
"Unit";"Adept";"Gateway";98;2
"Building";"Assimilator";NA;101;0
"Building";"Assimilator";NA;101;0
"Unit";"Adept";"Gateway";101;2
"Building";"Pylon";NA;103;0
"Unit";"Adept";"Gateway";103;2
"Unit";"Adept";"Gateway";105;2
"Unit";"Adept";"Gateway";107;2
"Unit";"Adept";"Gateway";109;2
"Building";"OracleStasisTrap";NA;111;0
"Unit";"Adept";"Gateway";111;2
"Unit";"Adept";"Gateway";113;2
"Unit";"Adept";"Gateway";115;2
"Unit";"Adept";"Gateway";117;2
"Unit";"Adept";"Gateway";119;2
"Unit";"Adept";"Gateway";121;2
"Unit";"Observer";"Robotics Facility";123;1
"Building";"Forge";NA;124;0
"Unit";"Adept";"Gateway";124;2
"Unit";"Adept";"Gateway";126;2
"Unit";"Adept";"Gateway";128;2
"Unit";"Adept";"Gateway";130;2
"Unit";"Adept";"Gateway";132;2
"Unit";"Adept";"Gateway";134;2
"Unit";"Adept";"Gateway";137;2
"Unit";"Adept";"Gateway";139;2
"Unit";"Adept";"Gateway";141;2
"Unit";"Adept";"Gateway";143;2
"Unit";"Adept";"Gateway";145;2
"Unit";"Adept";"Gateway";147;2
"Unit";"Immortal";"Robotics Facility";149;4
"Unit";"Adept";"Gateway";153;2
"Unit";"Adept";"Gateway";155;2
"Unit";"Adept";"Gateway";157;2
"Building";"HighTemplar";NA;159;0
"Building";"HighTemplar";NA;159;0
"Unit";"Archon";"High Templar";159;0
"Building";"HighTemplar";NA;159;0
"Building";"HighTemplar";NA;161;0
"Unit";"Adept";"Gateway";161;2
"Unit";"Adept";"Gateway";163;2
"Unit";"Archon";"High Templar";165;0
"Unit";"Adept";"Gateway";165;2
"Upgrade";"SprayProtoss";NA;167;0
"Upgrade";"WarpGateResearch";NA;167;0
"Upgrade";"SprayProtoss";NA;167;0
"Upgrade";"SprayProtoss";NA;167;0
"Upgrade";"SprayProtoss";NA;167;0
"Upgrade";"AdeptPiercingAttack";NA;167;0
