"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;16;0
"Building";"Assimilator";NA;18;0
"Building";"Gateway";NA;19;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Pylon";NA;21;0
"Unit";"Stalker";"Gateway";23;2
"Unit";"Stalker";"Gateway";25;2
"Building";"Pylon";NA;27;0
"Unit";"Stalker";"Gateway";27;2
"Unit";"Stalker";"Gateway";29;2
"Building";"Nexus";NA;33;0
"Unit";"Stalker";"Gateway";33;2
"Unit";"Stalker";"Gateway";35;2
"Building";"RoboticsFacility";NA;37;0
"Building";"Pylon";NA;37;0
"Unit";"Sentry";"Gateway";38;2
"Unit";"Sentry";"Gateway";40;2
"Unit";"Observer";"Robotics Facility";43;1
"Unit";"Stalker";"Gateway";46;2
"Unit";"Stalker";"Gateway";48;2
"Unit";"Observer";"Robotics Facility";51;1
"Building";"Gateway";NA;55;0
"Building";"Gateway";NA;55;0
"Building";"Pylon";NA;56;0
"Unit";"Sentry";"Gateway";57;2
"Unit";"Sentry";"Gateway";60;2
"Building";"Pylon";NA;62;0
"Building";"Assimilator";NA;64;0
"Building";"Assimilator";NA;65;0
"Unit";"Adept";"Gateway";70;2
"Unit";"Adept";"Gateway";72;2
"Unit";"Adept";"Gateway";74;2
"Unit";"Adept";"Gateway";76;2
"Unit";"Immortal";"Robotics Facility";80;4
"Unit";"Adept";"Gateway";84;2
"Building";"Pylon";NA;86;0
"Building";"Pylon";NA;86;0
"Unit";"Adept";"Gateway";86;2
"Unit";"Adept";"Gateway";88;2
"Unit";"Adept";"Gateway";90;2
"Unit";"Adept";"Gateway";92;2
"Building";"TwilightCouncil";NA;95;0
"Unit";"Adept";"Gateway";95;2
"Unit";"Adept";"Gateway";97;2
"Unit";"Immortal";"Robotics Facility";99;4
"Unit";"Stalker";"Gateway";103;2
"Unit";"Stalker";"Gateway";105;2
"Unit";"Stalker";"Gateway";107;2
"Unit";"Stalker";"Gateway";109;2
"Unit";"Immortal";"Robotics Facility";111;4
"Building";"Forge";NA;115;0
"Building";"Gateway";NA;115;0
"Building";"Gateway";NA;115;0
"Building";"TemplarArchive";NA;115;0
"Unit";"Adept";"Gateway";115;2
"Unit";"Adept";"Gateway";117;2
"Building";"Pylon";NA;119;0
"Building";"Pylon";NA;119;0
"Unit";"Observer";"Robotics Facility";119;1
"Unit";"Adept";"Gateway";120;2
"Unit";"Adept";"Gateway";122;2
"Unit";"Adept";"Gateway";124;2
"Unit";"Adept";"Gateway";126;2
"Building";"PhotonCannon";NA;129;0
"Building";"HighTemplar";NA;129;0
"Building";"HighTemplar";NA;129;0
"Unit";"Adept";"Gateway";129;2
"Unit";"Adept";"Gateway";131;2
"Unit";"Adept";"Gateway";133;2
"Unit";"Adept";"Gateway";135;2
"Unit";"Archon";"High Templar";137;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";137;0
"Building";"Nexus";NA;137;0
"Building";"Pylon";NA;137;0
"Building";"Pylon";NA;137;0
"Unit";"Adept";"Gateway";137;2
"Unit";"Immortal";"Robotics Facility";139;4
"Unit";"Adept";"Gateway";143;2
"Unit";"Adept";"Gateway";145;2
"Unit";"Adept";"Gateway";147;2
"Unit";"Adept";"Gateway";149;2
"Unit";"Adept";"Gateway";151;2
"Unit";"Adept";"Gateway";153;2
"Unit";"Adept";"Gateway";155;2
"Unit";"Adept";"Gateway";157;2
"Unit";"Adept";"Gateway";159;2
"Building";"Pylon";NA;161;0
"Building";"Pylon";NA;161;0
"Unit";"Adept";"Gateway";161;2
"Unit";"Adept";"Gateway";163;2
"Unit";"Adept";"Gateway";165;2
"Unit";"Adept";"Gateway";167;2
"Unit";"Adept";"Gateway";169;2
"Upgrade";"SprayProtoss";NA;171;0
"Upgrade";"WarpGateResearch";NA;171;0
"Upgrade";"SprayProtoss";NA;171;0
"Upgrade";"SprayProtoss";NA;171;0
"Upgrade";"AdeptPiercingAttack";NA;171;0
"Upgrade";"SprayProtoss";NA;171;0
