"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;16
"Building";"Assimilator";NA;17
"Building";"Gateway";NA;18
"Building";"CyberneticsCore";NA;20
"Building";"Pylon";NA;20
"Unit";"Stalker";"Gateway";23
"Unit";"Stalker";"Gateway";25
"Building";"Pylon";NA;27
"Unit";"Stalker";"Gateway";28
"Unit";"Stalker";"Gateway";30
"Building";"Nexus";NA;33
"Building";"Stargate";NA;33
"Building";"Pylon";NA;34
"Building";"Gateway";NA;34
"Unit";"Oracle";"Stargate";34
"Unit";"Stalker";"Gateway";39
"Unit";"Stalker";"Gateway";41
"Unit";"Stalker";"Gateway";43
"Unit";"Stalker";"Gateway";45
"Unit";"Stalker";"Gateway";47
"Unit";"Stalker";"Gateway";49
"Building";"Pylon";NA;51
"Unit";"Stalker";"Gateway";51
"Unit";"Stalker";"Gateway";53
"Unit";"Stalker";"Gateway";55
"Unit";"Stalker";"Gateway";57
"Unit";"Adept";"Gateway";59
"Unit";"Zealot";"Gateway";61
"Unit";"Stalker";"Gateway";63
"Unit";"Stalker";"Gateway";65
"Unit";"Stalker";"Gateway";67
"Upgrade";"SprayProtoss";NA;69
"Upgrade";"WarpGateResearch";NA;69
"Upgrade";"SprayProtoss";NA;69
