"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;16
"Building";"Nexus";NA;19
"Unit";"Zealot";"Gateway";19
"Building";"CyberneticsCore";NA;21
"Building";"Pylon";NA;22
"Building";"Assimilator";NA;23
"Unit";"Adept";"Gateway";24
"Building";"Stargate";NA;31
"Unit";"Adept";"Gateway";31
"Building";"Gateway";NA;37
"Unit";"Adept";"Gateway";38
"Building";"Gateway";NA;40
"Unit";"Oracle";"Stargate";41
"Building";"Pylon";NA;46
"Building";"TwilightCouncil";NA;48
"Building";"Assimilator";NA;49
"Building";"Pylon";NA;50
"Unit";"Adept";"Gateway";52
"Building";"Pylon";NA;55
"Building";"Pylon";NA;56
"Unit";"Adept";"Gateway";56
"Unit";"Adept";"Gateway";58
"Unit";"Adept";"Gateway";60
"Building";"Nexus";NA;62
"Building";"Pylon";NA;62
"Unit";"Adept";"Gateway";62
"Unit";"Adept";"Gateway";64
"Unit";"Adept";"Gateway";66
"Unit";"Adept";"Gateway";70
"Unit";"Adept";"Gateway";72
"Unit";"Adept";"Gateway";74
"Building";"Assimilator";NA;77
"Building";"Pylon";NA;78
"Unit";"Adept";"Gateway";79
"Unit";"Adept";"Gateway";81
"Building";"Pylon";NA;83
"Building";"Forge";NA;83
"Unit";"Sentry";"Gateway";85
"Building";"Pylon";NA;87
"Building";"Pylon";NA;91
"Unit";"Sentry";"Gateway";92
"Unit";"Sentry";"Gateway";94
"Upgrade";"SprayProtoss";NA;97
"Upgrade";"SprayProtoss";NA;97
"Upgrade";"WarpGateResearch";NA;97
"Upgrade";"SprayProtoss";NA;97
"Upgrade";"AdeptPiercingAttack";NA;97
"Upgrade";"SprayProtoss";NA;97
