"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Assimilator";NA;15
"Building";"Gateway";NA;16
"Building";"Nexus";NA;19
"Building";"CyberneticsCore";NA;21
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";24
"Building";"TwilightCouncil";NA;27
"Unit";"Adept";"Gateway";29
"Building";"Gateway";NA;35
"Building";"Gateway";NA;35
"Building";"Pylon";NA;37
"Unit";"Adept";"Gateway";37
"Building";"Gateway";NA;41
"Building";"Gateway";NA;41
"Building";"Gateway";NA;41
"Building";"Pylon";NA;42
"Unit";"Sentry";"Gateway";42
"Unit";"Sentry";"Gateway";44
"Unit";"Adept";"Gateway";46
"Building";"Assimilator";NA;50
"Building";"Pylon";NA;50
"Unit";"Adept";"Gateway";51
"Unit";"Adept";"Gateway";53
"Unit";"Adept";"Gateway";55
"Building";"Pylon";NA;57
"Unit";"Zealot";"Gateway";57
"Unit";"Zealot";"Gateway";59
"Unit";"Zealot";"Gateway";61
"Unit";"Stalker";"Gateway";63
"Unit";"Stalker";"Gateway";65
"Unit";"Stalker";"Gateway";67
"Unit";"Stalker";"Gateway";69
"Unit";"Stalker";"Gateway";71
"Unit";"Stalker";"Gateway";73
"Unit";"Stalker";"Gateway";75
"Unit";"Stalker";"Gateway";77
"Unit";"Stalker";"Gateway";79
"Building";"Pylon";NA;82
"Building";"Pylon";NA;82
"Unit";"Zealot";"Gateway";82
"Unit";"Stalker";"Gateway";84
"Unit";"Zealot";"Gateway";86
"Unit";"Stalker";"Gateway";88
"Unit";"Stalker";"Gateway";90
"Upgrade";"SprayProtoss";NA;92
"Upgrade";"SprayProtoss";NA;92
"Upgrade";"WarpGateResearch";NA;92
"Upgrade";"AdeptPiercingAttack";NA;92
