"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;27;0
"Unit";"Adept";"Gateway";27;2
"Building";"Pylon";NA;33;0
"Unit";"Oracle";"Stargate";36;3
"Building";"Gateway";NA;40;0
"Building";"Gateway";NA;40;0
"Unit";"Adept";"Gateway";42;2
"Building";"Pylon";NA;45;0
"Building";"Pylon";NA;48;0
"Unit";"Adept";"Gateway";50;2
"Building";"Assimilator";NA;55;0
"Building";"Assimilator";NA;55;0
"Building";"RoboticsFacility";NA;55;0
"Building";"Gateway";NA;55;0
"Building";"Pylon";NA;55;0
"Building";"Gateway";NA;56;0
"Building";"Pylon";NA;56;0
"Unit";"Adept";"Gateway";56;2
"Unit";"Adept";"Gateway";58;2
"Unit";"Adept";"Gateway";60;2
"Unit";"Phoenix";"Stargate";63;2
"Building";"Pylon";NA;66;0
"Unit";"Immortal";"Robotics Facility";68;4
"Building";"Nexus";NA;72;0
"Unit";"Sentry";"Gateway";72;2
"Unit";"Zealot";"Gateway";74;2
"Building";"Pylon";NA;76;0
"Building";"TwilightCouncil";NA;76;0
"Building";"Forge";NA;76;0
"Unit";"Adept";"Gateway";76;2
"Unit";"Adept";"Gateway";78;2
"Unit";"Adept";"Gateway";80;2
"Unit";"Immortal";"Robotics Facility";82;4
"Building";"Pylon";NA;89;0
"Unit";"Adept";"Gateway";90;2
"Unit";"Adept";"Gateway";92;2
"Unit";"Adept";"Gateway";94;2
"Unit";"Adept";"Gateway";99;2
"Unit";"Adept";"Gateway";101;2
"Unit";"Adept";"Gateway";103;2
"Unit";"Adept";"Gateway";105;2
"Unit";"Sentry";"Gateway";107;2
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";109;0
"Building";"Pylon";NA;109;0
"Unit";"Immortal";"Robotics Facility";110;4
"Unit";"Sentry";"Gateway";115;2
"Unit";"Sentry";"Gateway";117;2
"Unit";"Sentry";"Gateway";119;2
"Building";"Pylon";NA;121;0
"Unit";"Adept";"Gateway";121;2
"Building";"PhotonCannon";NA;126;0
"Building";"Pylon";NA;126;0
"Unit";"Adept";"Gateway";126;2
"Building";"Assimilator";NA;128;0
"Unit";"Adept";"Gateway";129;2
"Building";"Assimilator";NA;131;0
"Unit";"Adept";"Gateway";131;2
"Unit";"Adept";"Gateway";133;2
"Unit";"Adept";"Gateway";135;2
"Unit";"Observer";"Robotics Facility";138;1
"Unit";"Adept";"Gateway";140;2
"Unit";"Adept";"Gateway";142;2
"Unit";"Adept";"Gateway";144;2
"Unit";"Adept";"Gateway";146;2
"Unit";"Immortal";"Robotics Facility";148;4
"Building";"Gateway";NA;154;0
"Unit";"Sentry";"Gateway";154;2
"Building";"Gateway";NA;156;0
"Building";"TemplarArchive";NA;156;0
"Building";"Gateway";NA;156;0
"Unit";"Adept";"Gateway";156;2
"Building";"Pylon";NA;158;0
"Building";"Pylon";NA;158;0
"Upgrade";"Charge";"TwilightCouncil";158;0
"Building";"Pylon";NA;158;0
"Unit";"Immortal";"Robotics Facility";159;4
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";163;0
"Building";"RoboticsFacility";NA;165;0
"Unit";"Adept";"Gateway";165;2
"Unit";"Adept";"Gateway";167;2
"Unit";"Adept";"Gateway";169;2
"Unit";"Sentry";"Gateway";171;2
"Building";"Pylon";NA;173;0
"Building";"HighTemplar";NA;173;0
"Building";"HighTemplar";NA;173;0
"Unit";"Adept";"Gateway";173;2
"Unit";"Adept";"Gateway";175;2
"Building";"Pylon";NA;177;0
"Unit";"Zealot";"Gateway";177;2
"Unit";"Zealot";"Gateway";179;2
"Unit";"Immortal";"Robotics Facility";181;4
"Building";"HighTemplar";NA;186;0
"Building";"HighTemplar";NA;186;0
"Building";"Pylon";NA;187;0
"Unit";"Zealot";"Gateway";187;2
"Unit";"Zealot";"Gateway";189;2
"Unit";"Zealot";"Gateway";191;2
"Unit";"Adept";"Gateway";193;2
"Unit";"Adept";"Gateway";195;2
"Unit";"Adept";"Gateway";197;2
"Unit";"Adept";"Gateway";199;2
"Unit";"Adept";"Gateway";201;2
"Unit";"Adept";"Gateway";203;2
"Unit";"Adept";"Gateway";205;2
"Unit";"Immortal";"Robotics Facility";207;4
"Unit";"Adept";"Gateway";211;2
"Unit";"Adept";"Gateway";213;2
"Unit";"Adept";"Gateway";215;2
"Building";"HighTemplar";NA;217;0
"Building";"HighTemplar";NA;217;0
"Unit";"Observer";"Robotics Facility";217;1
"Building";"HighTemplar";NA;218;0
"Building";"HighTemplar";NA;218;0
"Building";"Pylon";NA;218;0
"Building";"Pylon";NA;218;0
"Unit";"Zealot";"Gateway";221;2
"Unit";"Zealot";"Gateway";223;2
"Unit";"Zealot";"Gateway";225;2
"Unit";"Zealot";"Gateway";228;2
"Unit";"Zealot";"Gateway";230;2
"Unit";"Zealot";"Gateway";232;2
"Unit";"Zealot";"Gateway";234;2
"Unit";"Zealot";"Gateway";236;2
"Unit";"Zealot";"Gateway";238;2
"Unit";"Zealot";"Gateway";240;2
"Upgrade";"SprayProtoss";NA;242;0
"Upgrade";"SprayProtoss";NA;242;0
"Upgrade";"WarpGateResearch";NA;242;0
"Upgrade";"SprayProtoss";NA;242;0
"Upgrade";"SprayProtoss";NA;242;0
"Upgrade";"AdeptPiercingAttack";NA;242;0
"Upgrade";"SprayProtoss";NA;242;0
"Upgrade";"PsiStormTech";NA;242;0
"Upgrade";"SprayProtoss";NA;242;0
"Upgrade";"SprayProtoss";NA;242;0
