"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;25;0
"Unit";"Adept";"Gateway";27;2
"Unit";"Oracle";"Stargate";33;3
"Unit";"Adept";"Gateway";40;2
"Building";"Pylon";NA;43;0
"Building";"Pylon";NA;43;0
"Building";"Pylon";NA;45;0
"Unit";"Oracle";"Stargate";45;3
"Building";"Gateway";NA;49;0
"Building";"Gateway";NA;49;0
"Unit";"Sentry";"Gateway";50;2
"Building";"Pylon";NA;55;0
"Unit";"Adept";"Gateway";60;2
"Unit";"Adept";"Gateway";62;2
"Unit";"Adept";"Gateway";64;2
"Building";"Nexus";NA;66;0
"Building";"Pylon";NA;68;0
"Unit";"Phoenix";"Stargate";68;2
"Unit";"Adept";"Gateway";72;2
"Unit";"Adept";"Gateway";74;2
"Unit";"Adept";"Gateway";76;2
"Building";"Assimilator";NA;79;0
"Building";"RoboticsFacility";NA;80;0
"Building";"Pylon";NA;80;0
"Building";"Assimilator";NA;80;0
"Building";"Pylon";NA;82;0
"Building";"Forge";NA;84;0
"Unit";"Sentry";"Gateway";84;2
"Unit";"Zealot";"Gateway";86;2
"Unit";"Sentry";"Gateway";90;2
"Unit";"Immortal";"Robotics Facility";94;4
"Building";"TwilightCouncil";NA;98;0
"Unit";"Sentry";"Gateway";99;2
"Unit";"Adept";"Gateway";101;2
"Building";"Pylon";NA;104;0
"Building";"Pylon";NA;104;0
"Building";"Pylon";NA;104;0
"Unit";"Sentry";"Gateway";104;2
"Building";"Pylon";NA;106;0
"Building";"Gateway";NA;106;0
"Building";"Gateway";NA;106;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";109;0
"Unit";"Adept";"Gateway";109;2
"Unit";"Adept";"Gateway";111;2
"Unit";"Immortal";"Robotics Facility";113;4
"Building";"Gateway";NA;117;0
"Unit";"Adept";"Gateway";117;2
"Building";"PhotonCannon";NA;119;0
"Unit";"Adept";"Gateway";119;2
"Building";"Pylon";NA;121;0
"Unit";"Adept";"Gateway";121;2
"Unit";"Adept";"Gateway";126;2
"Unit";"Adept";"Gateway";128;2
"Unit";"Immortal";"Robotics Facility";132;4
"Unit";"Adept";"Gateway";137;2
"Unit";"Adept";"Gateway";139;2
"Unit";"Adept";"Gateway";141;2
"Unit";"Adept";"Gateway";144;2
"Unit";"Adept";"Gateway";146;2
"Building";"Pylon";NA;152;0
"Unit";"Adept";"Gateway";152;2
"Unit";"Adept";"Gateway";154;2
"Unit";"Adept";"Gateway";156;2
"Building";"Assimilator";NA;159;0
"Building";"Gateway";NA;159;0
"Building";"Assimilator";NA;159;0
"Building";"Pylon";NA;159;0
"Unit";"Adept";"Gateway";159;2
"Unit";"Adept";"Gateway";161;2
"Building";"Pylon";NA;163;0
"Unit";"Adept";"Gateway";163;2
"Unit";"Adept";"Gateway";165;2
"Unit";"Adept";"Gateway";167;2
"Unit";"Adept";"Gateway";169;2
"Unit";"Adept";"Gateway";171;2
"Unit";"Adept";"Gateway";173;2
"Building";"RoboticsBay";NA;177;0
"Building";"RoboticsFacility";NA;177;0
"Unit";"Adept";"Gateway";177;2
"Unit";"Adept";"Gateway";179;2
"Unit";"Adept";"Gateway";181;2
"Unit";"Adept";"Gateway";183;2
"Unit";"Adept";"Gateway";185;2
"Unit";"Adept";"Gateway";187;2
"Unit";"Adept";"Gateway";189;2
"Unit";"Adept";"Gateway";193;2
"Unit";"Adept";"Gateway";195;2
"Unit";"Adept";"Gateway";197;2
"Unit";"Adept";"Gateway";199;2
"Unit";"Adept";"Gateway";201;2
"Unit";"Adept";"Gateway";204;2
"Unit";"Adept";"Gateway";206;2
"Upgrade";"SprayProtoss";NA;208;0
"Upgrade";"SprayProtoss";NA;208;0
"Upgrade";"WarpGateResearch";NA;208;0
"Upgrade";"SprayProtoss";NA;208;0
"Upgrade";"SprayProtoss";NA;208;0
"Upgrade";"AdeptPiercingAttack";NA;208;0
