"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Gateway";NA;19;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Pylon";NA;21;0
"Unit";"Stalker";"Gateway";23;2
"Unit";"Stalker";"Gateway";25;2
"Building";"Pylon";NA;27;0
"Unit";"Stalker";"Gateway";27;2
"Unit";"Stalker";"Gateway";29;2
"Unit";"Stalker";"Gateway";32;2
"Unit";"Stalker";"Gateway";34;2
"Building";"Pylon";NA;36;0
"Building";"Nexus";NA;36;0
"Building";"Pylon";NA;37;0
"Unit";"Adept";"Gateway";39;2
"Unit";"Adept";"Gateway";41;2
"Building";"RoboticsFacility";NA;48;0
"Unit";"Adept";"Gateway";48;2
"Building";"TwilightCouncil";NA;50;0
"Unit";"Adept";"Gateway";50;2
"Unit";"Sentry";"Gateway";56;2
"Unit";"Sentry";"Gateway";58;2
"Unit";"Observer";"Robotics Facility";63;1
"Building";"Forge";NA;66;0
"Building";"Pylon";NA;66;0
"Building";"Assimilator";NA;67;0
"Building";"Assimilator";NA;68;0
"Building";"Pylon";NA;68;0
"Unit";"Immortal";"Robotics Facility";68;4
"Building";"Pylon";NA;74;0
"Unit";"Sentry";"Gateway";75;2
"Unit";"Stalker";"Gateway";77;2
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";84;0
"Unit";"Immortal";"Robotics Facility";86;4
"Building";"Gateway";NA;90;0
"Building";"Gateway";NA;90;0
"Building";"Nexus";NA;92;0
"Building";"Pylon";NA;92;0
"Building";"Pylon";NA;92;0
"Unit";"Stalker";"Gateway";92;2
"Unit";"Stalker";"Gateway";94;2
"Unit";"Immortal";"Robotics Facility";98;4
"Unit";"Sentry";"Gateway";104;2
"Unit";"Sentry";"Gateway";106;2
"Building";"Gateway";NA;108;0
"Building";"Gateway";NA;108;0
"Building";"Pylon";NA;110;0
"Unit";"Phoenix";"Stargate";110;2
"Building";"Gateway";NA;112;0
"Building";"Gateway";NA;112;0
"Building";"Pylon";NA;112;0
"Unit";"Stalker";"Gateway";112;2
"Unit";"Stalker";"Gateway";114;2
"Unit";"Stalker";"Gateway";116;2
"Unit";"Stalker";"Gateway";118;2
"Building";"PhotonCannon";NA;120;0
"Unit";"Stalker";"Gateway";120;2
"Unit";"Stalker";"Gateway";122;2
"Unit";"Stalker";"Gateway";124;2
"Unit";"Stalker";"Gateway";126;2
"Unit";"Stalker";"Gateway";128;2
"Unit";"Stalker";"Gateway";130;2
"Building";"Pylon";NA;132;0
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";132;0
"Unit";"Observer";"Robotics Facility";132;1
"Building";"Pylon";NA;133;0
"Unit";"Stalker";"Gateway";133;2
"Unit";"Stalker";"Gateway";135;2
"Unit";"Stalker";"Gateway";137;2
"Unit";"Stalker";"Gateway";139;2
"Unit";"Stalker";"Gateway";141;2
"Unit";"Stalker";"Gateway";143;2
"Unit";"Stalker";"Gateway";145;2
"Unit";"Stalker";"Gateway";147;2
"Building";"RoboticsBay";NA;152;0
"Building";"RoboticsFacility";NA;152;0
"Unit";"Stalker";"Gateway";156;2
"Unit";"Stalker";"Gateway";158;2
"Unit";"Stalker";"Gateway";160;2
"Unit";"Stalker";"Gateway";162;2
"Unit";"Stalker";"Gateway";164;2
"Unit";"Stalker";"Gateway";166;2
"Unit";"Stalker";"Gateway";168;2
"Unit";"Stalker";"Gateway";170;2
"Building";"Nexus";NA;175;0
"Unit";"Disruptor";"Robotics Facility";175;3
"Building";"Assimilator";NA;178;0
"Building";"Assimilator";NA;178;0
"Building";"PhotonCannon";NA;178;0
"Unit";"Disruptor";"Robotics Facility";178;3
"Building";"Pylon";NA;181;0
"Upgrade";"Charge";"TwilightCouncil";181;0
"Building";"Pylon";NA;181;0
"Unit";"Disruptor";"Robotics Facility";181;3
"Building";"PhotonCannon";NA;184;0
"Unit";"Disruptor";"Robotics Facility";184;3
"Unit";"Disruptor";"Robotics Facility";187;3
"Building";"DarkShrine";NA;190;0
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";190;0
"Unit";"Disruptor";"Robotics Facility";190;3
"Building";"Pylon";NA;193;0
"Building";"Assimilator";NA;193;0
"Building";"Pylon";NA;193;0
"Building";"Assimilator";NA;193;0
"Unit";"Zealot";"Gateway";193;2
"Unit";"Zealot";"Gateway";195;2
"Unit";"Zealot";"Gateway";197;2
"Unit";"Zealot";"Gateway";199;2
"Unit";"Zealot";"Gateway";201;2
"Unit";"Zealot";"Gateway";203;2
"Unit";"Zealot";"Gateway";205;2
"Unit";"Zealot";"Gateway";207;2
"Unit";"Disruptor";"Robotics Facility";209;3
"Building";"Stargate";NA;212;0
"Unit";"Disruptor";"Robotics Facility";212;3
"Unit";"Zealot";"Gateway";215;2
"Unit";"Zealot";"Gateway";217;2
"Unit";"Zealot";"Gateway";219;2
"Unit";"Zealot";"Gateway";221;2
"Unit";"Disruptor";"Robotics Facility";223;3
"Building";"Stargate";NA;226;0
"Building";"Stargate";NA;226;0
"Unit";"Zealot";"Gateway";226;2
"Unit";"Zealot";"Gateway";228;2
"Unit";"Zealot";"Gateway";230;2
"Unit";"Zealot";"Gateway";232;2
"Unit";"Zealot";"Gateway";234;2
"Unit";"Zealot";"Gateway";236;2
"Unit";"Zealot";"Gateway";238;2
"Unit";"Zealot";"Gateway";240;2
"Unit";"Oracle";"Stargate";242;3
"Unit";"Zealot";"Gateway";245;2
"Unit";"Zealot";"Gateway";247;2
"Unit";"Zealot";"Gateway";249;2
"Unit";"Zealot";"Gateway";251;2
"Unit";"Zealot";"Gateway";253;2
"Unit";"Zealot";"Gateway";255;2
"Unit";"Zealot";"Gateway";257;2
"Unit";"Zealot";"Gateway";259;2
"Building";"PhotonCannon";NA;261;0
"Building";"PhotonCannon";NA;261;0
"Building";"PhotonCannon";NA;261;0
"Building";"FleetBeacon";NA;261;0
"Upgrade";"ProtossAirWeaponsLevel1";"CyberneticsCore";261;0
"Upgrade";"ProtossShieldsLevel1";"Forge";261;0
