"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;16
"Building";"Assimilator";NA;17
"Building";"Gateway";NA;19
"Building";"CyberneticsCore";NA;20
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";23
"Unit";"Adept";"Gateway";25
"Building";"Pylon";NA;27
"Building";"Stargate";NA;27
"Unit";"Adept";"Gateway";27
"Unit";"Adept";"Gateway";29
"Building";"Pylon";NA;32
"Unit";"Phoenix";"Stargate";32
"Building";"Pylon";NA;34
"Unit";"Phoenix";"Stargate";34
"Building";"Nexus";NA;36
"Unit";"Phoenix";"Stargate";37
"Unit";"Stalker";"Gateway";40
"Unit";"Phoenix";"Stargate";43
"Building";"Stargate";NA;45
"Unit";"Phoenix";"Stargate";46
"Unit";"Phoenix";"Stargate";52
"Unit";"Phoenix";"Stargate";54
"Unit";"Phoenix";"Stargate";58
"Building";"Assimilator";NA;60
"Building";"Pylon";NA;61
"Building";"Assimilator";NA;63
"Unit";"Stalker";"Gateway";64
"Unit";"Phoenix";"Stargate";67
"Building";"Gateway";NA;70
"Unit";"Phoenix";"Stargate";71
"Unit";"Phoenix";"Stargate";75
"Building";"RoboticsFacility";NA;80
"Building";"Pylon";NA;80
"Unit";"Phoenix";"Stargate";80
"Unit";"Phoenix";"Stargate";84
"Unit";"Phoenix";"Stargate";86
"Unit";"Phoenix";"Stargate";90
"Building";"Gateway";NA;92
"Unit";"Phoenix";"Stargate";92
"Building";"Pylon";NA;94
"Building";"Pylon";NA;94
"Unit";"Phoenix";"Stargate";94
"Unit";"Observer";"Robotics Facility";96
"Unit";"Phoenix";"Stargate";97
"Building";"Nexus";NA;99
"Building";"Pylon";NA;101
"Unit";"Phoenix";"Stargate";101
"Unit";"Phoenix";"Stargate";103
"Building";"Pylon";NA;107
"Building";"Pylon";NA;107
"Unit";"Phoenix";"Stargate";107
"Unit";"Phoenix";"Stargate";109
"Unit";"Zealot";"Gateway";111
"Unit";"Zealot";"Gateway";113
"Building";"TwilightCouncil";NA;115
"Upgrade";"ProtossAirWeaponsLevel1";"CyberneticsCore";115
"Unit";"Stalker";"Gateway";115
"Unit";"Stalker";"Gateway";117
"Unit";"Stalker";"Gateway";119
"Unit";"Phoenix";"Stargate";121
"Building";"Forge";NA;123
"Unit";"Phoenix";"Stargate";123
"Building";"Assimilator";NA;125
"Building";"Assimilator";NA;126
"Unit";"Phoenix";"Stargate";126
"Unit";"Phoenix";"Stargate";128
"Building";"Gateway";NA;131
"Upgrade";"Charge";"TwilightCouncil";133
"Building";"Gateway";NA;133
"Building";"Gateway";NA;133
"Unit";"Phoenix";"Stargate";133
"Unit";"Phoenix";"Stargate";136
"Building";"Gateway";NA;139
"Unit";"Phoenix";"Stargate";139
"Unit";"Zealot";"Gateway";141
"Unit";"Zealot";"Gateway";143
"Unit";"Phoenix";"Stargate";145
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";147
"Building";"TemplarArchive";NA;147
"Unit";"Observer";"Robotics Facility";147
"Unit";"Stalker";"Gateway";148
"Unit";"Stalker";"Gateway";150
"Unit";"Stalker";"Gateway";152
"Unit";"Zealot";"Gateway";154
"Building";"Gateway";NA;156
"Unit";"Zealot";"Gateway";156
"Unit";"Zealot";"Gateway";158
"Building";"HighTemplar";NA;160
"Building";"HighTemplar";NA;160
"Unit";"Zealot";"Gateway";160
"Unit";"Archon";"High Templar";162
"Building";"Gateway";NA;162
"Building";"Gateway";NA;162
"Building";"HighTemplar";NA;162
"Building";"Pylon";NA;162
"Building";"HighTemplar";NA;162
"Unit";"Zealot";"Gateway";162
"Unit";"Archon";"High Templar";164
"Building";"Pylon";NA;164
"Building";"HighTemplar";NA;164
"Building";"HighTemplar";NA;164
"Building";"HighTemplar";NA;164
"Unit";"Zealot";"Gateway";164
"Unit";"Zealot";"Gateway";166
"Unit";"Zealot";"Gateway";168
"Building";"HighTemplar";NA;170
"Unit";"Zealot";"Gateway";170
"Unit";"Archon";"High Templar";172
"Unit";"Archon";"High Templar";172
"Unit";"Zealot";"Gateway";172
"Unit";"Zealot";"Gateway";174
"Unit";"Zealot";"Gateway";176
"Building";"Pylon";NA;178
"Unit";"Zealot";"Gateway";178
"Unit";"Zealot";"Gateway";180
"Building";"HighTemplar";NA;182
"Building";"HighTemplar";NA;182
"Unit";"Zealot";"Gateway";182
"Unit";"Archon";"High Templar";184
"Unit";"Stalker";"Gateway";184
"Unit";"Stalker";"Gateway";186
"Unit";"Zealot";"Gateway";188
"Unit";"Zealot";"Gateway";190
"Unit";"Zealot";"Gateway";192
"Unit";"Zealot";"Gateway";194
"Unit";"Zealot";"Gateway";196
"Unit";"Zealot";"Gateway";198
"Building";"HighTemplar";NA;200
"Building";"HighTemplar";NA;200
"Building";"HighTemplar";NA;200
"Building";"HighTemplar";NA;200
"Building";"HighTemplar";NA;200
"Unit";"Zealot";"Gateway";200
"Unit";"Zealot";"Gateway";202
"Unit";"Zealot";"Gateway";204
"Unit";"Zealot";"Gateway";206
"Unit";"Zealot";"Gateway";208
"Unit";"Zealot";"Gateway";210
"Upgrade";"SprayProtoss";NA;212
"Upgrade";"WarpGateResearch";NA;212
"Upgrade";"SprayProtoss";NA;212
"Upgrade";"SprayProtoss";NA;212
"Upgrade";"SprayProtoss";NA;212
"Upgrade";"SprayProtoss";NA;212
