"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;16
"Building";"Assimilator";NA;17
"Building";"Pylon";NA;18
"Building";"Gateway";NA;20
"Building";"CyberneticsCore";NA;21
"Unit";"Stalker";"Gateway";24
"Unit";"Stalker";"Gateway";26
"Building";"Pylon";NA;28
"Building";"Nexus";NA;29
"Unit";"Sentry";"Gateway";29
"Unit";"Sentry";"Gateway";31
"Building";"Pylon";NA;34
"Building";"RoboticsFacility";NA;35
"Building";"Pylon";NA;36
"Building";"TwilightCouncil";NA;37
"Unit";"Phoenix";"Stargate";39
"Unit";"Stalker";"Gateway";42
"Unit";"Stalker";"Gateway";44
"Unit";"Observer";"Robotics Facility";46
"Unit";"Immortal";"Robotics Facility";53
"Building";"Pylon";NA;57
"Building";"Pylon";NA;57
"Unit";"Immortal";"Robotics Facility";57
"Unit";"Stalker";"Gateway";61
"Unit";"Stalker";"Gateway";63
"Unit";"Sentry";"Gateway";71
"Unit";"Stalker";"Gateway";73
"Unit";"Adept";"Gateway";75
"Unit";"Adept";"Gateway";77
"Unit";"Immortal";"Robotics Facility";79
"Unit";"Adept";"Gateway";83
"Unit";"Adept";"Gateway";85
"Building";"Pylon";NA;89
"Unit";"Adept";"Gateway";89
"Unit";"Adept";"Gateway";91
"Unit";"Adept";"Gateway";95
"Unit";"Adept";"Gateway";97
"Upgrade";"SprayProtoss";NA;99
"Upgrade";"WarpGateResearch";NA;99
"Upgrade";"SprayProtoss";NA;99
