"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Gateway";NA;18;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Pylon";NA;21;0
"Unit";"Stalker";"Gateway";24;2
"Unit";"Stalker";"Gateway";26;2
"Building";"Pylon";NA;28;0
"Unit";"Stalker";"Gateway";28;2
"Unit";"Stalker";"Gateway";30;2
"Building";"Nexus";NA;32;0
"Building";"Pylon";NA;32;0
"Building";"TwilightCouncil";NA;33;0
"Unit";"Sentry";"Gateway";34;2
"Unit";"Sentry";"Gateway";36;2
"Building";"RoboticsFacility";NA;39;0
"Unit";"Sentry";"Gateway";42;2
"Upgrade";"Charge";"TwilightCouncil";47;0
"Unit";"Observer";"Robotics Facility";47;1
"Building";"Nexus";NA;52;0
"Building";"Pylon";NA;52;0
"Unit";"Phoenix";"Stargate";53;2
"Unit";"Immortal";"Robotics Facility";56;4
"Unit";"Sentry";"Gateway";62;2
"Building";"Pylon";NA;65;0
"Building";"Gateway";NA;67;0
"Building";"Gateway";NA;67;0
"Building";"Assimilator";NA;68;0
"Building";"Assimilator";NA;68;0
"Unit";"Phoenix";"Stargate";69;2
"Unit";"Immortal";"Robotics Facility";71;4
"Building";"Forge";NA;78;0
"Building";"TemplarArchive";NA;79;0
"Building";"Gateway";NA;83;0
"Unit";"Immortal";"Robotics Facility";84;4
"Building";"Gateway";NA;88;0
"Unit";"Phoenix";"Stargate";88;2
"Building";"Pylon";NA;95;0
"Unit";"Phoenix";"Stargate";95;2
"Building";"Pylon";NA;98;0
"Building";"HighTemplar";NA;98;0
"Building";"Pylon";NA;98;0
"Building";"HighTemplar";NA;98;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";98;0
"Unit";"Archon";"High Templar";98;0
"Unit";"Immortal";"Robotics Facility";98;4
"Building";"Pylon";NA;105;0
"Building";"Assimilator";NA;108;0
"Building";"Assimilator";NA;108;0
"Building";"Gateway";NA;111;0
"Building";"Gateway";NA;111;0
"Building";"PhotonCannon";NA;112;0
"Building";"PhotonCannon";NA;112;0
"Unit";"Phoenix";"Stargate";112;2
"Building";"Nexus";NA;115;0
"Unit";"Immortal";"Robotics Facility";115;4
"Building";"Pylon";NA;119;0
"Unit";"Phoenix";"Stargate";119;2
"Building";"Gateway";NA;121;0
"Building";"Gateway";NA;121;0
"Building";"Pylon";NA;121;0
"Building";"HighTemplar";NA;121;0
"Building";"HighTemplar";NA;121;0
"Building";"HighTemplar";NA;121;0
"Building";"HighTemplar";NA;121;0
"Building";"Pylon";NA;121;0
"Unit";"Archon";"High Templar";121;0
"Unit";"Archon";"High Templar";121;0
"Unit";"Immortal";"Robotics Facility";124;4
"Unit";"Phoenix";"Stargate";128;2
"Building";"Stargate";NA;130;0
"Building";"Stargate";NA;130;0
"Building";"PhotonCannon";NA;130;0
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";130;0
"Building";"PhotonCannon";NA;130;0
"Building";"PhotonCannon";NA;130;0
"Building";"Pylon";NA;132;0
"Unit";"Phoenix";"Stargate";135;2
"Unit";"Phoenix";"Stargate";137;2
"Building";"PhotonCannon";NA;139;0
"Building";"PhotonCannon";NA;139;0
"Unit";"Phoenix";"Stargate";139;2
"Building";"FleetBeacon";NA;141;0
"Building";"PhotonCannon";NA;141;0
"Unit";"Phoenix";"Stargate";141;2
"Unit";"Zealot";"Gateway";143;2
"Unit";"Zealot";"Gateway";145;2
"Building";"Pylon";NA;148;0
"Building";"Assimilator";NA;148;0
"Unit";"Phoenix";"Stargate";148;2
"Unit";"Phoenix";"Stargate";150;2
"Building";"Assimilator";NA;152;0
"Building";"Pylon";NA;152;0
"Unit";"Zealot";"Gateway";152;2
"Unit";"Zealot";"Gateway";154;2
"Unit";"Phoenix";"Stargate";156;2
"Unit";"Phoenix";"Stargate";158;2
"Unit";"Immortal";"Robotics Facility";160;4
"Building";"HighTemplar";NA;164;0
"Building";"HighTemplar";NA;164;0
"Unit";"Zealot";"Gateway";164;2
"Unit";"Zealot";"Gateway";166;2
"Building";"Pylon";NA;168;0
"Building";"Pylon";NA;168;0
"Building";"Pylon";NA;168;0
"Unit";"Archon";"High Templar";168;0
"Unit";"Phoenix";"Stargate";168;2
"Unit";"Phoenix";"Stargate";170;2
"Unit";"Phoenix";"Stargate";172;2
"Building";"Nexus";NA;174;0
"Unit";"Immortal";"Robotics Facility";174;4
"Building";"Pylon";NA;178;0
"Building";"Pylon";NA;178;0
"Unit";"Carrier";"Stargate";178;6
"Unit";"Carrier";"Stargate";184;6
"Unit";"Zealot";"Gateway";190;2
"Unit";"Zealot";"Gateway";192;2
"Unit";"Zealot";"Gateway";194;2
"Unit";"Zealot";"Gateway";196;2
"Building";"PhotonCannon";NA;198;0
"Building";"PhotonCannon";NA;198;0
"Building";"PhotonCannon";NA;198;0
"Unit";"Zealot";"Gateway";198;2
"Unit";"Zealot";"Gateway";200;2
"Unit";"Zealot";"Gateway";202;2
"Unit";"Zealot";"Gateway";204;2
"Building";"Assimilator";NA;206;0
"Building";"Assimilator";NA;209;0
"Building";"Pylon";NA;209;0
"Building";"Stargate";NA;209;0
"Building";"Stargate";NA;209;0
"Building";"HighTemplar";NA;209;0
"Building";"HighTemplar";NA;209;0
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";209;0
"Unit";"Archon";"High Templar";209;0
"Upgrade";"ProtossAirWeaponsLevel1";"CyberneticsCore";209;0
"Building";"HighTemplar";NA;209;0
"Building";"HighTemplar";NA;209;0
"Unit";"Oracle";"Stargate";209;3
"Building";"Gateway";NA;212;0
"Building";"Gateway";NA;212;0
"Building";"Gateway";NA;212;0
"Building";"Gateway";NA;212;0
"Building";"Gateway";NA;212;0
"Building";"Gateway";NA;212;0
"Unit";"Carrier";"Stargate";212;6
"Unit";"Archon";"High Templar";218;0
"Unit";"Oracle";"Stargate";218;3
"Building";"PhotonCannon";NA;221;0
"Building";"PhotonCannon";NA;221;0
"Unit";"Carrier";"Stargate";221;6
