"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Assimilator";NA;17;0
"Building";"Gateway";NA;19;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Pylon";NA;21;0
"Unit";"Adept";"Gateway";23;2
"Unit";"Adept";"Gateway";25;2
"Building";"Pylon";NA;27;0
"Unit";"Stalker";"Gateway";27;2
"Unit";"Stalker";"Gateway";29;2
"Building";"Nexus";NA;31;0
"Building";"Pylon";NA;31;0
"Unit";"Sentry";"Gateway";32;2
"Unit";"Sentry";"Gateway";34;2
"Building";"TwilightCouncil";NA;37;0
"Building";"RoboticsFacility";NA;39;0
"Unit";"Stalker";"Gateway";40;2
"Unit";"Phoenix";"Stargate";45;2
"Unit";"Stalker";"Gateway";49;2
"Unit";"Observer";"Robotics Facility";53;1
"Unit";"Phoenix";"Stargate";56;2
"Building";"Gateway";NA;58;0
"Building";"Gateway";NA;58;0
"Building";"Nexus";NA;60;0
"Building";"Pylon";NA;62;0
"Unit";"Observer";"Robotics Facility";62;1
"Building";"Assimilator";NA;63;0
"Building";"Assimilator";NA;65;0
"Building";"Forge";NA;65;0
"Unit";"Stalker";"Gateway";67;2
"Unit";"Adept";"Gateway";69;2
"Unit";"Immortal";"Robotics Facility";73;4
"Building";"Pylon";NA;77;0
"Building";"Pylon";NA;78;0
"Building";"Pylon";NA;80;0
"Unit";"Stalker";"Gateway";80;2
"Unit";"Stalker";"Gateway";82;2
"Unit";"Stalker";"Gateway";84;2
"Unit";"Stalker";"Gateway";86;2
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";88;0
"Unit";"Immortal";"Robotics Facility";88;4
"Building";"Pylon";NA;92;0
"Upgrade";"Charge";"TwilightCouncil";93;0
"Unit";"Stalker";"Gateway";93;2
"Unit";"Stalker";"Gateway";95;2
"Unit";"Stalker";"Gateway";97;2
"Unit";"Stalker";"Gateway";99;2
"Building";"Pylon";NA;104;0
"Building";"Pylon";NA;106;0
"Building";"PhotonCannon";NA;106;0
"Unit";"Immortal";"Robotics Facility";106;4
"Building";"TemplarArchive";NA;110;0
"Building";"Gateway";NA;114;0
"Building";"Gateway";NA;114;0
"Building";"Assimilator";NA;116;0
"Building";"Assimilator";NA;116;0
"Building";"Pylon";NA;117;0
"Unit";"Zealot";"Gateway";117;2
"Building";"HighTemplar";NA;120;0
"Building";"HighTemplar";NA;120;0
"Unit";"Zealot";"Gateway";120;2
"Building";"Pylon";NA;122;0
"Building";"Pylon";NA;122;0
"Unit";"Archon";"High Templar";122;0
"Unit";"Zealot";"Gateway";123;2
"Unit";"Observer";"Robotics Facility";125;1
"Building";"Nexus";NA;126;0
"Unit";"Zealot";"Gateway";128;2
"Unit";"Immortal";"Robotics Facility";130;4
"Unit";"Zealot";"Gateway";134;2
"Unit";"Zealot";"Gateway";136;2
"Unit";"Zealot";"Gateway";138;2
"Unit";"Zealot";"Gateway";140;2
"Unit";"Zealot";"Gateway";142;2
"Building";"Pylon";NA;145;0
"Building";"Pylon";NA;145;0
"Building";"Pylon";NA;145;0
"Building";"DarkShrine";NA;145;0
"Building";"HighTemplar";NA;145;0
"Building";"HighTemplar";NA;145;0
"Building";"HighTemplar";NA;145;0
"Building";"HighTemplar";NA;145;0
"Building";"PhotonCannon";NA;146;0
"Unit";"Archon";"High Templar";147;0
"Unit";"Archon";"High Templar";147;0
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";147;0
"Building";"HighTemplar";NA;147;0
"Building";"HighTemplar";NA;147;0
"Unit";"Archon";"High Templar";147;0
"Building";"Gateway";NA;147;0
"Building";"Gateway";NA;147;0
"Building";"Gateway";NA;147;0
"Building";"PhotonCannon";NA;149;0
"Unit";"Zealot";"Gateway";150;2
"Unit";"Zealot";"Gateway";152;2
"Unit";"Zealot";"Gateway";154;2
"Unit";"Zealot";"Gateway";156;2
"Unit";"Zealot";"Gateway";159;2
"Unit";"Zealot";"Gateway";161;2
"Building";"HighTemplar";NA;164;0
"Building";"HighTemplar";NA;164;0
"Building";"HighTemplar";NA;164;0
"Building";"HighTemplar";NA;164;0
"Building";"HighTemplar";NA;164;0
"Building";"HighTemplar";NA;164;0
"Unit";"Zealot";"Gateway";164;2
"Unit";"Zealot";"Gateway";166;2
"Unit";"Zealot";"Gateway";168;2
"Building";"PhotonCannon";NA;170;0
"Building";"Forge";NA;170;0
"Unit";"Archon";"High Templar";170;0
"Unit";"Archon";"High Templar";170;0
"Unit";"Archon";"High Templar";170;0
"Unit";"Immortal";"Robotics Facility";170;4
"Building";"Assimilator";NA;174;0
"Building";"Assimilator";NA;174;0
"Building";"Gateway";NA;174;0
"Building";"Gateway";NA;174;0
"Building";"Gateway";NA;174;0
"Building";"Pylon";NA;174;0
"Unit";"Zealot";"Gateway";174;2
"Unit";"Zealot";"Gateway";176;2
"Unit";"Zealot";"Gateway";178;2
"Unit";"Zealot";"Gateway";180;2
"Unit";"Zealot";"Gateway";182;2
"Unit";"Zealot";"Gateway";184;2
"Unit";"Zealot";"Gateway";186;2
"Unit";"Zealot";"Gateway";188;2
"Unit";"Zealot";"Gateway";190;2
"Building";"Pylon";NA;192;0
"Building";"Pylon";NA;192;0
"Building";"PhotonCannon";NA;192;0
"Unit";"Zealot";"Gateway";192;2
"Unit";"Zealot";"Gateway";194;2
"Unit";"Zealot";"Gateway";196;2
"Unit";"Zealot";"Gateway";198;2
"Unit";"Zealot";"Gateway";200;2
"Unit";"Zealot";"Gateway";202;2
"Unit";"Zealot";"Gateway";204;2
"Unit";"Immortal";"Robotics Facility";206;4
"Unit";"Zealot";"Gateway";210;2
"Unit";"Zealot";"Gateway";212;2
"Unit";"Zealot";"Gateway";214;2
"Unit";"Zealot";"Gateway";216;2
"Unit";"Zealot";"Gateway";218;2
"Unit";"Zealot";"Gateway";220;2
"Unit";"Zealot";"Gateway";222;2
"Unit";"Zealot";"Gateway";224;2
"Unit";"Zealot";"Gateway";226;2
"Unit";"Zealot";"Gateway";228;2
"Unit";"Zealot";"Gateway";230;2
