"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;16;0
"Unit";"Zealot";"Gateway";20;2
"Building";"CyberneticsCore";NA;22;0
"Building";"Pylon";NA;23;0
"Unit";"Adept";"Gateway";23;2
"Building";"Pylon";NA;25;0
"Unit";"Stalker";"Gateway";27;2
"Building";"Nexus";NA;31;0
"Building";"Pylon";NA;31;0
"Building";"Assimilator";NA;31;0
"Building";"RoboticsFacility";NA;32;0
"Building";"Gateway";NA;33;0
"Building";"Gateway";NA;33;0
"Unit";"Sentry";"Gateway";34;2
"Unit";"Observer";"Robotics Facility";39;1
"Unit";"Sentry";"Gateway";41;2
"Building";"Pylon";NA;43;0
"Unit";"Immortal";"Robotics Facility";45;4
"Unit";"Adept";"Gateway";49;2
"Unit";"Adept";"Gateway";51;2
"Unit";"Stalker";"Gateway";54;2
"Building";"Pylon";NA;56;0
"Building";"Pylon";NA;56;0
"Unit";"Stalker";"Gateway";56;2
"Unit";"Adept";"Gateway";58;2
"Unit";"Stalker";"Gateway";60;2
"Unit";"Adept";"Gateway";62;2
"Unit";"Adept";"Gateway";64;2
"Building";"Assimilator";NA;68;0
"Building";"Pylon";NA;68;0
"Unit";"Immortal";"Robotics Facility";68;4
"Building";"Gateway";NA;72;0
"Unit";"Adept";"Gateway";72;2
"Unit";"Adept";"Gateway";74;2
"Unit";"Adept";"Gateway";76;2
"Unit";"Adept";"Gateway";78;2
"Unit";"Adept";"Gateway";80;2
"Unit";"Adept";"Gateway";85;2
"Unit";"Adept";"Gateway";87;2
"Unit";"Adept";"Gateway";89;2
"Unit";"Adept";"Gateway";92;2
"Unit";"Adept";"Gateway";94;2
"Unit";"Stalker";"Gateway";96;2
"Unit";"Stalker";"Gateway";98;2
"Upgrade";"SprayProtoss";NA;100;0
"Upgrade";"SprayProtoss";NA;100;0
"Upgrade";"WarpGateResearch";NA;100;0
