"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Gateway";NA;19;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Pylon";NA;21;0
"Unit";"Stalker";"Gateway";23;2
"Unit";"Stalker";"Gateway";25;2
"Building";"Pylon";NA;27;0
"Building";"Stargate";NA;28;0
"Building";"Nexus";NA;29;0
"Unit";"Oracle";"Stargate";31;3
"Building";"Pylon";NA;34;0
"Unit";"Adept";"Gateway";38;2
"Unit";"Adept";"Gateway";41;2
"Building";"RoboticsFacility";NA;44;0
"Building";"TwilightCouncil";NA;45;0
"Building";"Forge";NA;48;0
"Unit";"Sentry";"Gateway";51;2
"Unit";"Sentry";"Gateway";53;2
"Building";"Assimilator";NA;57;0
"Building";"Pylon";NA;57;0
"Building";"Nexus";NA;59;0
"Building";"Assimilator";NA;60;0
"Unit";"Observer";"Robotics Facility";61;1
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";63;0
"Building";"Pylon";NA;64;0
"Building";"Gateway";NA;65;0
"Building";"Gateway";NA;65;0
"Unit";"Sentry";"Gateway";66;2
"Unit";"Immortal";"Robotics Facility";68;4
"Building";"Pylon";NA;75;0
"Unit";"Stalker";"Gateway";76;2
"Unit";"Sentry";"Gateway";78;2
"Building";"Pylon";NA;80;0
"Unit";"Immortal";"Robotics Facility";83;4
"Building";"Gateway";NA;91;0
"Building";"Gateway";NA;91;0
"Building";"Gateway";NA;91;0
"Building";"Gateway";NA;91;0
"Building";"Pylon";NA;91;0
"Unit";"Immortal";"Robotics Facility";91;4
"Building";"Assimilator";NA;95;0
"Building";"Pylon";NA;95;0
"Building";"Pylon";NA;95;0
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";95;0
"Unit";"Stalker";"Gateway";95;2
"Unit";"Stalker";"Gateway";97;2
"Unit";"Stalker";"Gateway";99;2
"Unit";"Stalker";"Gateway";101;2
"Building";"Gateway";NA;104;0
"Building";"Gateway";NA;104;0
"Unit";"Colossus";"Robotics Facility";104;6
"Unit";"Colossus";"Robotics Facility";110;6
"Unit";"Sentry";"Gateway";116;2
"Building";"Pylon";NA;118;0
"Unit";"Stalker";"Gateway";118;2
"Unit";"Stalker";"Gateway";120;2
"Unit";"Stalker";"Gateway";122;2
"Unit";"Stalker";"Gateway";124;2
"Unit";"Stalker";"Gateway";126;2
"Building";"Pylon";NA;128;0
"Unit";"Stalker";"Gateway";128;2
"Unit";"Stalker";"Gateway";130;2
"Unit";"Stalker";"Gateway";132;2
"Unit";"Stalker";"Gateway";134;2
"Unit";"Stalker";"Gateway";136;2
"Unit";"Stalker";"Gateway";138;2
"Unit";"Stalker";"Gateway";140;2
"Unit";"Stalker";"Gateway";142;2
"Building";"Pylon";NA;144;0
"Building";"Pylon";NA;144;0
"Unit";"Adept";"Gateway";144;2
"Unit";"Adept";"Gateway";146;2
"Unit";"Adept";"Gateway";148;2
"Unit";"Adept";"Gateway";150;2
"Unit";"Adept";"Gateway";152;2
"Unit";"Adept";"Gateway";154;2
"Unit";"Adept";"Gateway";156;2
"Unit";"Adept";"Gateway";158;2
"Unit";"Adept";"Gateway";160;2
"Unit";"Adept";"Gateway";162;2
"Unit";"Stalker";"Gateway";164;2
"Unit";"Stalker";"Gateway";166;2
"Unit";"Stalker";"Gateway";168;2
"Unit";"Stalker";"Gateway";170;2
"Unit";"Stalker";"Gateway";172;2
"Unit";"Stalker";"Gateway";174;2
"Unit";"Stalker";"Gateway";176;2
"Unit";"Stalker";"Gateway";178;2
"Unit";"Stalker";"Gateway";180;2
"Unit";"Stalker";"Gateway";182;2
"Upgrade";"SprayProtoss";NA;184;0
"Upgrade";"WarpGateResearch";NA;184;0
"Upgrade";"SprayProtoss";NA;184;0
"Upgrade";"SprayProtoss";NA;184;0
"Upgrade";"SprayProtoss";NA;184;0
"Upgrade";"BlinkTech";NA;184;0
