"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Assimilator";NA;19;0
"Building";"Assimilator";NA;19;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Pylon";NA;21;0
"Unit";"Stalker";"Gateway";23;2
"Building";"Pylon";NA;25;0
"Unit";"Stalker";"Gateway";25;2
"Building";"RoboticsFacility";NA;28;0
"Building";"Nexus";NA;29;0
"Building";"Pylon";NA;29;0
"Unit";"Stalker";"Gateway";30;2
"Building";"Gateway";NA;32;0
"Unit";"Immortal";"Robotics Facility";32;4
"Building";"Pylon";NA;36;0
"Building";"Gateway";NA;36;0
"Unit";"Stalker";"Gateway";36;2
"Unit";"Immortal";"Robotics Facility";38;4
"Unit";"Adept";"Gateway";42;2
"Unit";"Adept";"Gateway";44;2
"Unit";"Sentry";"Gateway";52;2
"Unit";"Sentry";"Gateway";54;2
"Unit";"Sentry";"Gateway";56;2
"Building";"Pylon";NA;58;0
"Unit";"Stalker";"Gateway";58;2
"Unit";"Stalker";"Gateway";60;2
"Unit";"Stalker";"Gateway";62;2
"Unit";"Observer";"Robotics Facility";65;1
"Unit";"Adept";"Gateway";69;2
"Unit";"Adept";"Gateway";71;2
"Unit";"Adept";"Gateway";73;2
"Unit";"Adept";"Gateway";75;2
"Unit";"Adept";"Gateway";77;2
"Unit";"Stalker";"Gateway";79;2
"Upgrade";"SprayProtoss";NA;81;0
"Upgrade";"WarpGateResearch";NA;81;0
"Upgrade";"SprayProtoss";NA;81;0
