"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Assimilator";NA;19;0
"Building";"Gateway";NA;20;0
"Building";"CyberneticsCore";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Stalker";"Gateway";24;2
"Unit";"Stalker";"Gateway";26;2
"Building";"Pylon";NA;28;0
"Building";"Nexus";NA;29;0
"Building";"RoboticsFacility";NA;29;0
"Unit";"Stalker";"Gateway";29;2
"Unit";"Stalker";"Gateway";31;2
"Building";"Pylon";NA;34;0
"Unit";"Stalker";"Gateway";34;2
"Unit";"Observer";"Robotics Facility";37;1
"Unit";"Immortal";"Robotics Facility";42;4
"Unit";"Sentry";"Gateway";48;2
"Building";"TwilightCouncil";NA;52;0
"Building";"Pylon";NA;53;0
"Unit";"Immortal";"Robotics Facility";55;4
"Building";"Assimilator";NA;60;0
"Building";"Pylon";NA;62;0
"Building";"Assimilator";NA;65;0
"Building";"Forge";NA;67;0
"Unit";"Immortal";"Robotics Facility";67;4
"Building";"Pylon";NA;73;0
"Building";"Pylon";NA;73;0
"Unit";"Sentry";"Gateway";73;2
"Unit";"Sentry";"Gateway";75;2
"Building";"Nexus";NA;77;0
"Unit";"Observer";"Robotics Facility";79;1
"Building";"Gateway";NA;80;0
"Building";"Gateway";NA;80;0
"Building";"Gateway";NA;80;0
"Building";"Gateway";NA;80;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";82;0
"Unit";"Observer";"Robotics Facility";82;1
"Unit";"Immortal";"Robotics Facility";87;4
"Unit";"Stalker";"Gateway";91;2
"Unit";"Stalker";"Gateway";93;2
"Building";"Pylon";NA;96;0
"Building";"Pylon";NA;96;0
"Unit";"Stalker";"Gateway";100;2
"Unit";"Stalker";"Gateway";102;2
"Unit";"Stalker";"Gateway";104;2
"Unit";"Stalker";"Gateway";106;2
"Unit";"Stalker";"Gateway";108;2
"Unit";"Stalker";"Gateway";110;2
"Building";"Assimilator";NA;115;0
"Building";"Assimilator";NA;115;0
"Building";"PhotonCannon";NA;117;0
"Building";"PhotonCannon";NA;117;0
"Building";"PhotonCannon";NA;118;0
"Building";"RoboticsBay";NA;120;0
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";120;0
"Unit";"Immortal";"Robotics Facility";120;4
"Unit";"Adept";"Gateway";124;2
"Unit";"Adept";"Gateway";126;2
"Building";"Pylon";NA;128;0
"Building";"Pylon";NA;128;0
"Building";"Pylon";NA;128;0
"Building";"Pylon";NA;128;0
"Building";"Pylon";NA;128;0
"Unit";"Stalker";"Gateway";128;2
"Unit";"Stalker";"Gateway";130;2
"Unit";"Stalker";"Gateway";132;2
"Unit";"Stalker";"Gateway";134;2
"Unit";"Stalker";"Gateway";136;2
"Building";"Nexus";NA;139;0
"Unit";"Disruptor";"Robotics Facility";140;3
"Unit";"Stalker";"Gateway";143;2
"Building";"Pylon";NA;145;0
"Building";"Pylon";NA;145;0
"Unit";"Disruptor";"Robotics Facility";145;3
"Unit";"Stalker";"Gateway";148;2
"Unit";"Stalker";"Gateway";150;2
"Unit";"Stalker";"Gateway";152;2
"Unit";"Stalker";"Gateway";154;2
"Unit";"Stalker";"Gateway";156;2
"Unit";"Stalker";"Gateway";158;2
"Building";"Pylon";NA;163;0
"Building";"Pylon";NA;163;0
"Building";"Pylon";NA;163;0
"Unit";"Stalker";"Gateway";163;2
"Unit";"Stalker";"Gateway";165;2
"Upgrade";"SprayProtoss";NA;167;0
"Upgrade";"SprayProtoss";NA;167;0
"Upgrade";"WarpGateResearch";NA;167;0
"Upgrade";"SprayProtoss";NA;167;0
"Upgrade";"BlinkTech";NA;167;0
"Upgrade";"SprayProtoss";NA;167;0
"Upgrade";"SprayProtoss";NA;167;0
"Upgrade";"SprayProtoss";NA;167;0
