"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Assimilator";NA;17
"Building";"Gateway";NA;18
"Building";"CyberneticsCore";NA;20
"Building";"Pylon";NA;21
"Unit";"Adept";"Gateway";23
"Unit";"Adept";"Gateway";25
"Building";"Pylon";NA;27
"Unit";"Stalker";"Gateway";27
"Unit";"Stalker";"Gateway";29
"Unit";"Sentry";"Gateway";31
"Building";"Nexus";NA;33
"Building";"Pylon";NA;34
"Building";"RoboticsFacility";NA;36
"Building";"TwilightCouncil";NA;36
"Unit";"Phoenix";"Stargate";39
"Unit";"Observer";"Robotics Facility";43
"Building";"Pylon";NA;45
"Unit";"Stalker";"Gateway";46
"Building";"DarkShrine";NA;51
"Building";"Nexus";NA;52
"Building";"Pylon";NA;54
"Unit";"Sentry";"Gateway";54
"Unit";"Immortal";"Robotics Facility";56
"Unit";"Stalker";"Gateway";62
"Building";"Forge";NA;64
"Building";"Assimilator";NA;65
"Building";"Assimilator";NA;66
"Unit";"Phoenix";"Stargate";68
"Building";"Pylon";NA;70
"Building";"Pylon";NA;71
"Building";"DarkTemplar";NA;72
"Building";"Gateway";NA;73
"Building";"DarkTemplar";NA;73
"Unit";"Immortal";"Robotics Facility";76
"Building";"Gateway";NA;80
"Unit";"Phoenix";"Stargate";80
"Building";"Gateway";NA;83
"Unit";"Stalker";"Gateway";84
"Building";"Gateway";NA;87
"Unit";"Immortal";"Robotics Facility";87
"Building";"Gateway";NA;91
"Building";"Pylon";NA;91
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";91
"Building";"Pylon";NA;93
"Upgrade";"Charge";"TwilightCouncil";93
"Building";"PhotonCannon";NA;93
"Unit";"Sentry";"Gateway";93
"Building";"Pylon";NA;97
"Unit";"Zealot";"Gateway";97
"Unit";"Zealot";"Gateway";99
"Unit";"Immortal";"Robotics Facility";101
"Building";"Pylon";NA;105
"Unit";"Stalker";"Gateway";106
"Unit";"Stalker";"Gateway";108
"Unit";"Stalker";"Gateway";110
"Unit";"Stalker";"Gateway";112
"Building";"DarkTemplar";NA;114
"Building";"Assimilator";NA;115
"Building";"Assimilator";NA;115
"Unit";"Stalker";"Gateway";115
"Unit";"Stalker";"Gateway";117
"Unit";"Stalker";"Gateway";119
"Unit";"Stalker";"Gateway";121
"Unit";"Stalker";"Gateway";123
"Unit";"Stalker";"Gateway";125
"Unit";"Zealot";"Gateway";127
"Unit";"Zealot";"Gateway";129
"Unit";"Zealot";"Gateway";131
"Building";"PhotonCannon";NA;133
"Unit";"Immortal";"Robotics Facility";133
"Unit";"Zealot";"Gateway";137
"Unit";"Zealot";"Gateway";139
"Building";"Gateway";NA;141
"Unit";"Zealot";"Gateway";141
"Unit";"Zealot";"Gateway";143
"Unit";"Zealot";"Gateway";145
"Unit";"Sentry";"Gateway";147
"Unit";"Sentry";"Gateway";149
"Building";"Pylon";NA;151
"Unit";"Zealot";"Gateway";151
"Unit";"Zealot";"Gateway";153
"Unit";"Immortal";"Robotics Facility";155
"Building";"TemplarArchive";NA;159
"Building";"Pylon";NA;159
"Unit";"Zealot";"Gateway";159
"Building";"DarkTemplar";NA;161
"Building";"DarkTemplar";NA;161
"Building";"DarkTemplar";NA;161
"Building";"DarkTemplar";NA;162
"Unit";"Zealot";"Gateway";162
"Unit";"Zealot";"Gateway";165
"Unit";"Zealot";"Gateway";167
"Unit";"Zealot";"Gateway";169
"Unit";"Zealot";"Gateway";171
"Unit";"Immortal";"Robotics Facility";173
"Unit";"Zealot";"Gateway";177
"Unit";"Zealot";"Gateway";179
"Unit";"Zealot";"Gateway";181
"Unit";"Zealot";"Gateway";183
"Building";"HighTemplar";NA;185
"Building";"HighTemplar";NA;185
"Building";"HighTemplar";NA;185
"Building";"HighTemplar";NA;185
"Building";"Nexus";NA;185
"Building";"Pylon";NA;185
"Unit";"Archon";"High Templar";185
"Unit";"Archon";"High Templar";185
"Building";"PhotonCannon";NA;185
"Unit";"Archon";"High Templar";186
"Unit";"Immortal";"Robotics Facility";186
