"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Gateway";NA;18;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Pylon";NA;21;0
"Building";"Pylon";NA;23;0
"Building";"Nexus";NA;23;0
"Unit";"Stalker";"Gateway";24;2
"Unit";"Stalker";"Gateway";26;2
"Unit";"Stalker";"Gateway";30;2
"Unit";"Stalker";"Gateway";32;2
"Building";"RoboticsFacility";NA;35;0
"Building";"Pylon";NA;36;0
"Unit";"Stalker";"Gateway";40;2
"Unit";"Stalker";"Gateway";42;2
"Unit";"Observer";"Robotics Facility";46;1
"Unit";"Stalker";"Gateway";50;2
"Unit";"Stalker";"Gateway";52;2
"Building";"TwilightCouncil";NA;57;0
"Building";"Pylon";NA;58;0
"Building";"Pylon";NA;59;0
"Building";"Assimilator";NA;59;0
"Building";"Nexus";NA;60;0
"Unit";"Immortal";"Robotics Facility";62;4
"Unit";"Adept";"Gateway";66;2
"Unit";"Adept";"Gateway";68;2
"Building";"Assimilator";NA;71;0
"Unit";"Stalker";"Gateway";76;2
"Unit";"Immortal";"Robotics Facility";78;4
"Building";"Gateway";NA;82;0
"Building";"Gateway";NA;82;0
"Building";"Gateway";NA;82;0
"Building";"Gateway";NA;82;0
"Unit";"Sentry";"Gateway";83;2
"Building";"Pylon";NA;87;0
"Building";"Forge";NA;88;0
"Unit";"Sentry";"Gateway";90;2
"Building";"Pylon";NA;92;0
"Unit";"Adept";"Gateway";93;2
"Unit";"Immortal";"Robotics Facility";98;4
"Unit";"Adept";"Gateway";104;2
"Unit";"Adept";"Gateway";106;2
"Building";"Pylon";NA;110;0
"Building";"Pylon";NA;110;0
"Unit";"Adept";"Gateway";110;2
"Unit";"Sentry";"Gateway";112;2
"Building";"PhotonCannon";NA;114;0
"Building";"PhotonCannon";NA;114;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";114;0
"Unit";"Stalker";"Gateway";114;2
"Unit";"Stalker";"Gateway";116;2
"Unit";"Stalker";"Gateway";118;2
"Unit";"Stalker";"Gateway";120;2
"Unit";"Observer";"Robotics Facility";122;1
"Unit";"Stalker";"Gateway";123;2
"Unit";"Stalker";"Gateway";125;2
"Building";"Assimilator";NA;128;0
"Building";"RoboticsBay";NA;128;0
"Building";"Assimilator";NA;128;0
"Unit";"Stalker";"Gateway";129;2
"Unit";"Stalker";"Gateway";131;2
"Building";"Pylon";NA;133;0
"Building";"RoboticsFacility";NA;133;0
"Building";"Pylon";NA;133;0
"Building";"Pylon";NA;133;0
"Building";"RoboticsFacility";NA;133;0
"Unit";"Disruptor";"Robotics Facility";134;3
"Building";"PhotonCannon";NA;137;0
"Unit";"Stalker";"Gateway";137;2
"Unit";"Stalker";"Gateway";139;2
"Unit";"Stalker";"Gateway";141;2
"Unit";"Stalker";"Gateway";143;2
"Unit";"Stalker";"Gateway";145;2
"Building";"Pylon";NA;147;0
"Building";"Pylon";NA;147;0
"Unit";"Disruptor";"Robotics Facility";147;3
"Building";"Pylon";NA;150;0
"Unit";"Disruptor";"Robotics Facility";150;3
"Unit";"Stalker";"Gateway";153;2
"Unit";"Stalker";"Gateway";155;2
"Building";"Pylon";NA;157;0
"Unit";"Disruptor";"Robotics Facility";157;3
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";160;0
"Unit";"Stalker";"Gateway";160;2
"Unit";"Stalker";"Gateway";162;2
"Unit";"Stalker";"Gateway";164;2
"Unit";"Stalker";"Gateway";166;2
"Unit";"Stalker";"Gateway";168;2
"Unit";"Stalker";"Gateway";170;2
"Building";"Pylon";NA;172;0
"Unit";"Disruptor";"Robotics Facility";172;3
"Building";"PhotonCannon";NA;175;0
"Unit";"Disruptor";"Robotics Facility";175;3
"Building";"PhotonCannon";NA;178;0
"Building";"Pylon";NA;178;0
"Unit";"Disruptor";"Robotics Facility";178;3
"Building";"Nexus";NA;181;0
"Unit";"Disruptor";"Robotics Facility";181;3
"Building";"Pylon";NA;184;0
"Building";"Pylon";NA;184;0
"Unit";"Disruptor";"Robotics Facility";184;3
"Unit";"Stalker";"Gateway";187;2
"Unit";"Stalker";"Gateway";189;2
"Unit";"Stalker";"Gateway";191;2
"Unit";"Stalker";"Gateway";193;2
"Unit";"Stalker";"Gateway";195;2
"Unit";"Zealot";"Gateway";197;2
"Building";"Pylon";NA;199;0
"Building";"PhotonCannon";NA;199;0
"Building";"Pylon";NA;199;0
"Building";"PhotonCannon";NA;199;0
"Building";"PhotonCannon";NA;199;0
"Unit";"Stalker";"Gateway";199;2
"Unit";"Stalker";"Gateway";201;2
"Unit";"Stalker";"Gateway";203;2
"Unit";"Stalker";"Gateway";205;2
"Unit";"Disruptor";"Robotics Facility";207;3
"Building";"Gateway";NA;210;0
"Unit";"Stalker";"Gateway";210;2
"Unit";"Disruptor";"Robotics Facility";212;3
"Unit";"Disruptor";"Robotics Facility";215;3
"Unit";"Disruptor";"Robotics Facility";218;3
"Unit";"Stalker";"Gateway";221;2
"Unit";"Stalker";"Gateway";223;2
"Unit";"Stalker";"Gateway";225;2
"Unit";"Stalker";"Gateway";227;2
"Unit";"Stalker";"Gateway";229;2
"Unit";"Stalker";"Gateway";231;2
"Building";"PhotonCannon";NA;233;0
"Unit";"Disruptor";"Robotics Facility";233;3
"Building";"DarkShrine";NA;236;0
"Building";"PhotonCannon";NA;236;0
"Building";"PhotonCannon";NA;236;0
"Building";"Assimilator";NA;236;0
"Unit";"Stalker";"Gateway";236;2
"Unit";"Stalker";"Gateway";238;2
"Unit";"Stalker";"Gateway";240;2
"Unit";"Stalker";"Gateway";242;2
"Unit";"Stalker";"Gateway";244;2
"Building";"Assimilator";NA;246;0
"Building";"PhotonCannon";NA;246;0
"Unit";"Zealot";"Gateway";246;2
"Building";"Pylon";NA;248;0
"Unit";"Stalker";"Gateway";248;2
"Unit";"Stalker";"Gateway";250;2
"Unit";"Stalker";"Gateway";252;2
"Unit";"Stalker";"Gateway";254;2
"Unit";"Stalker";"Gateway";256;2
