"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Gateway";NA;18;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Pylon";NA;21;0
"Unit";"Stalker";"Gateway";23;2
"Unit";"Stalker";"Gateway";25;2
"Building";"Pylon";NA;27;0
"Unit";"Stalker";"Gateway";28;2
"Unit";"Stalker";"Gateway";30;2
"Unit";"Sentry";"Gateway";33;2
"Unit";"Sentry";"Gateway";35;2
"Building";"Nexus";NA;37;0
"Building";"Pylon";NA;37;0
"Building";"TwilightCouncil";NA;38;0
"Unit";"Sentry";"Gateway";39;2
"Building";"RoboticsFacility";NA;43;0
"Unit";"Stalker";"Gateway";44;2
"Unit";"Phoenix";"Stargate";47;2
"Upgrade";"Charge";"TwilightCouncil";54;0
"Unit";"Observer";"Robotics Facility";54;1
"Unit";"Phoenix";"Stargate";55;2
"Building";"Pylon";NA;58;0
"Building";"Pylon";NA;59;0
"Building";"Gateway";NA;60;0
"Building";"Gateway";NA;60;0
"Unit";"Immortal";"Robotics Facility";60;4
"Building";"Assimilator";NA;66;0
"Building";"Assimilator";NA;66;0
"Unit";"Stalker";"Gateway";67;2
"Unit";"Stalker";"Gateway";69;2
"Unit";"Observer";"Robotics Facility";71;1
"Building";"Pylon";NA;72;0
"Building";"Gateway";NA;72;0
"Building";"TemplarArchive";NA;72;0
"Building";"Gateway";NA;72;0
"Unit";"Zealot";"Gateway";72;2
"Unit";"Zealot";"Gateway";74;2
"Unit";"Zealot";"Gateway";76;2
"Unit";"Zealot";"Gateway";78;2
"Building";"Pylon";NA;80;0
"Building";"Pylon";NA;80;0
"Unit";"Immortal";"Robotics Facility";82;4
"Unit";"Zealot";"Gateway";86;2
"Unit";"Zealot";"Gateway";88;2
"Unit";"Zealot";"Gateway";90;2
"Unit";"Zealot";"Gateway";92;2
"Building";"Pylon";NA;94;0
"Building";"HighTemplar";NA;94;0
"Building";"HighTemplar";NA;94;0
"Building";"Pylon";NA;94;0
"Unit";"Archon";"High Templar";94;0
"Building";"HighTemplar";NA;94;0
"Building";"HighTemplar";NA;94;0
"Unit";"Archon";"High Templar";96;0
"Building";"Nexus";NA;96;0
"Building";"Pylon";NA;96;0
"Building";"Pylon";NA;96;0
"Unit";"Zealot";"Gateway";96;2
"Unit";"Zealot";"Gateway";98;2
"Unit";"Zealot";"Gateway";100;2
"Unit";"Phoenix";"Stargate";104;2
"Building";"HighTemplar";NA;106;0
"Building";"HighTemplar";NA;106;0
"Unit";"Archon";"High Templar";106;0
"Unit";"Zealot";"Gateway";107;2
"Unit";"Zealot";"Gateway";109;2
"Unit";"Zealot";"Gateway";111;2
"Unit";"Zealot";"Gateway";113;2
"Building";"Pylon";NA;117;0
"Unit";"Stalker";"Gateway";117;2
"Unit";"Stalker";"Gateway";119;2
"Unit";"Stalker";"Gateway";121;2
"Unit";"Stalker";"Gateway";123;2
"Building";"Pylon";NA;125;0
"Building";"Pylon";NA;125;0
"Building";"HighTemplar";NA;125;0
"Building";"HighTemplar";NA;125;0
"Unit";"Archon";"High Templar";125;0
"Unit";"Zealot";"Gateway";125;2
"Unit";"Zealot";"Gateway";127;2
"Unit";"Zealot";"Gateway";129;2
"Unit";"Zealot";"Gateway";131;2
"Unit";"Immortal";"Robotics Facility";133;4
"Unit";"Zealot";"Gateway";137;2
"Unit";"Stalker";"Gateway";141;2
"Unit";"Stalker";"Gateway";143;2
"Unit";"Stalker";"Gateway";145;2
"Building";"HighTemplar";NA;147;0
"Building";"HighTemplar";NA;147;0
"Unit";"Zealot";"Gateway";147;2
"Unit";"Observer";"Robotics Facility";149;1
"Building";"Gateway";NA;150;0
"Unit";"Zealot";"Gateway";150;2
"Unit";"Zealot";"Gateway";152;2
"Unit";"Zealot";"Gateway";154;2
"Unit";"Archon";"High Templar";156;0
"Building";"Gateway";NA;156;0
"Unit";"Zealot";"Gateway";159;2
"Unit";"Zealot";"Gateway";161;2
"Unit";"Zealot";"Gateway";163;2
"Unit";"Zealot";"Gateway";165;2
"Unit";"Zealot";"Gateway";167;2
"Building";"Pylon";NA;173;0
"Unit";"Stalker";"Gateway";173;2
"Unit";"Stalker";"Gateway";177;2
"Unit";"Stalker";"Gateway";179;2
"Unit";"Stalker";"Gateway";181;2
"Unit";"Stalker";"Gateway";183;2
"Unit";"Stalker";"Gateway";185;2
"Building";"Assimilator";NA;189;0
"Building";"Assimilator";NA;189;0
"Building";"HighTemplar";NA;189;0
"Building";"HighTemplar";NA;191;0
"Unit";"Archon";"High Templar";191;0
"Building";"HighTemplar";NA;191;0
"Building";"HighTemplar";NA;191;0
"Unit";"Zealot";"Gateway";191;2
"Unit";"Zealot";"Gateway";193;2
"Building";"Stargate";NA;195;0
"Building";"Gateway";NA;195;0
"Unit";"Archon";"High Templar";195;0
"Building";"Gateway";NA;195;0
"Building";"Forge";NA;195;0
"Unit";"Sentry";"Gateway";195;2
"Building";"HighTemplar";NA;197;0
"Building";"HighTemplar";NA;197;0
"Unit";"Zealot";"Gateway";197;2
"Unit";"Zealot";"Gateway";199;2
"Unit";"Zealot";"Gateway";201;2
"Unit";"Archon";"High Templar";203;0
"Unit";"Immortal";"Robotics Facility";203;4
"Unit";"Phoenix";"Stargate";207;2
"Unit";"Zealot";"Gateway";209;2
"Unit";"Zealot";"Gateway";211;2
"Unit";"Zealot";"Gateway";213;2
"Unit";"Zealot";"Gateway";215;2
"Unit";"Zealot";"Gateway";218;2
"Unit";"Zealot";"Gateway";220;2
"Unit";"Zealot";"Gateway";222;2
"Building";"HighTemplar";NA;224;0
"Building";"HighTemplar";NA;224;0
"Unit";"Archon";"High Templar";224;0
"Upgrade";"SprayProtoss";NA;224;0
"Upgrade";"WarpGateResearch";NA;224;0
"Upgrade";"SprayProtoss";NA;224;0
"Upgrade";"SprayProtoss";NA;224;0
"Upgrade";"SprayProtoss";NA;224;0
"Upgrade";"SprayProtoss";NA;224;0
"Upgrade";"BlinkTech";NA;224;0
