"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Assimilator";NA;17;0
"Building";"Gateway";NA;18;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Pylon";NA;21;0
"Building";"Pylon";NA;23;0
"Building";"Stargate";NA;24;0
"Building";"Nexus";NA;24;0
"Unit";"Stalker";"Gateway";24;2
"Unit";"Stalker";"Gateway";26;2
"Building";"Pylon";NA;29;0
"Unit";"Oracle";"Stargate";30;3
"Building";"RoboticsFacility";NA;35;0
"Unit";"Oracle";"Stargate";36;3
"Building";"Pylon";NA;42;0
"Unit";"Observer";"Robotics Facility";46;1
"Building";"TwilightCouncil";NA;49;0
"Building";"Forge";NA;49;0
"Unit";"Immortal";"Robotics Facility";50;4
"Building";"Assimilator";NA;54;0
"Building";"Assimilator";NA;55;0
"Building";"Nexus";NA;61;0
"Unit";"Immortal";"Robotics Facility";62;4
"Building";"Pylon";NA;66;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";66;0
"Building";"Pylon";NA;68;0
"Upgrade";"Charge";"TwilightCouncil";68;0
"Building";"Gateway";NA;68;0
"Building";"Gateway";NA;68;0
"Unit";"Sentry";"Gateway";68;2
"Building";"Pylon";NA;70;0
"Building";"Pylon";NA;70;0
"Unit";"Sentry";"Gateway";70;2
"Unit";"Immortal";"Robotics Facility";73;4
"Unit";"Zealot";"Gateway";80;2
"Building";"OracleStasisTrap";NA;82;0
"Unit";"Zealot";"Gateway";82;2
"Building";"Gateway";NA;84;0
"Building";"Gateway";NA;84;0
"Building";"OracleStasisTrap";NA;84;0
"Building";"TemplarArchive";NA;85;0
"Unit";"Immortal";"Robotics Facility";85;4
"Unit";"Zealot";"Gateway";89;2
"Unit";"Zealot";"Gateway";91;2
"Building";"Pylon";NA;93;0
"Unit";"Zealot";"Gateway";93;2
"Unit";"Zealot";"Gateway";95;2
"Building";"Pylon";NA;97;0
"Building";"Pylon";NA;97;0
"Building";"HighTemplar";NA;97;0
"Building";"HighTemplar";NA;97;0
"Unit";"Archon";"High Templar";97;0
"Unit";"Immortal";"Robotics Facility";97;4
"Building";"Pylon";NA;101;0
"Unit";"Zealot";"Gateway";101;2
"Unit";"Zealot";"Gateway";103;2
"Building";"Nexus";NA;105;0
"Unit";"Stalker";"Gateway";107;2
"Unit";"Stalker";"Gateway";109;2
"Unit";"Stalker";"Gateway";111;2
"Building";"Pylon";NA;113;0
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";114;0
"Building";"RoboticsBay";NA;114;0
"Unit";"Stalker";"Gateway";116;2
"Unit";"Stalker";"Gateway";118;2
"Building";"RoboticsFacility";NA;123;0
"Unit";"Observer";"Robotics Facility";124;1
"Building";"Assimilator";NA;128;0
"Building";"Assimilator";NA;129;0
"Unit";"Disruptor";"Robotics Facility";129;3
"Building";"Pylon";NA;133;0
"Building";"Pylon";NA;134;0
"Unit";"Phoenix";"Stargate";134;2
"Unit";"Disruptor";"Robotics Facility";136;3
"Unit";"Stalker";"Gateway";139;2
"Unit";"Stalker";"Gateway";141;2
"Unit";"Disruptor";"Robotics Facility";143;3
"Unit";"Stalker";"Gateway";146;2
"Unit";"Stalker";"Gateway";148;2
"Building";"Pylon";NA;150;0
"Unit";"Phoenix";"Stargate";150;2
"Unit";"Stalker";"Gateway";152;2
"Unit";"Stalker";"Gateway";154;2
"Unit";"Disruptor";"Robotics Facility";156;3
"Unit";"Disruptor";"Robotics Facility";159;3
"Building";"Nexus";NA;164;0
"Building";"Pylon";NA;164;0
"Unit";"Disruptor";"Robotics Facility";164;3
"Unit";"Stalker";"Gateway";167;2
"Unit";"Stalker";"Gateway";169;2
"Unit";"Stalker";"Gateway";171;2
"Unit";"Stalker";"Gateway";173;2
"Unit";"Stalker";"Gateway";175;2
"Building";"Pylon";NA;177;0
"Building";"PhotonCannon";NA;177;0
"Unit";"Stalker";"Gateway";177;2
"Building";"Gateway";NA;179;0
"Building";"FleetBeacon";NA;179;0
"Building";"Gateway";NA;179;0
"Unit";"Stalker";"Gateway";179;2
"Unit";"Stalker";"Gateway";181;2
"Unit";"Stalker";"Gateway";183;2
"Building";"Assimilator";NA;185;0
"Unit";"Zealot";"Gateway";185;2
"Unit";"Zealot";"Gateway";187;2
"Unit";"Zealot";"Gateway";189;2
"Unit";"Zealot";"Gateway";191;2
"Unit";"Zealot";"Gateway";193;2
"Unit";"Zealot";"Gateway";195;2
"Upgrade";"SprayProtoss";NA;197;0
"Upgrade";"SprayProtoss";NA;197;0
"Upgrade";"WarpGateResearch";NA;197;0
"Upgrade";"SprayProtoss";NA;197;0
"Upgrade";"SprayProtoss";NA;197;0
"Upgrade";"SprayProtoss";NA;197;0
"Upgrade";"SprayProtoss";NA;197;0
"Upgrade";"BlinkTech";NA;197;0
"Upgrade";"SprayProtoss";NA;197;0
"Upgrade";"SprayProtoss";NA;197;0
