"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;16
"Building";"Assimilator";NA;17
"Building";"Gateway";NA;19
"Building";"CyberneticsCore";NA;20
"Building";"Pylon";NA;22
"Unit";"Stalker";"Gateway";23
"Unit";"Stalker";"Gateway";25
"Building";"Pylon";NA;27
"Unit";"Stalker";"Gateway";27
"Unit";"Stalker";"Gateway";30
"Building";"Nexus";NA;32
"Unit";"Sentry";"Gateway";33
"Building";"Pylon";NA;35
"Unit";"Sentry";"Gateway";35
"Building";"TwilightCouncil";NA;39
"Unit";"Sentry";"Gateway";40
"Building";"RoboticsFacility";NA;42
"Building";"Pylon";NA;47
"Unit";"Phoenix";"Stargate";48
"Unit";"Stalker";"Gateway";51
"Unit";"Stalker";"Gateway";53
"Upgrade";"Charge";"TwilightCouncil";56
"Building";"Nexus";NA;56
"Building";"Pylon";NA;56
"Unit";"Phoenix";"Stargate";56
"Unit";"Observer";"Robotics Facility";59
"Building";"Gateway";NA;62
"Building";"Gateway";NA;63
"Building";"Assimilator";NA;64
"Unit";"Phoenix";"Stargate";64
"Building";"Assimilator";NA;66
"Unit";"Immortal";"Robotics Facility";67
"Building";"TemplarArchive";NA;73
"Building";"Gateway";NA;75
"Building";"Gateway";NA;76
"Unit";"Observer";"Robotics Facility";77
"Building";"Gateway";NA;81
"Building";"Pylon";NA;81
"Building";"Gateway";NA;81
"Building";"HighTemplar";NA;81
"Building";"HighTemplar";NA;81
"Unit";"Zealot";"Gateway";81
"Unit";"Zealot";"Gateway";83
"Building";"Pylon";NA;86
"Unit";"Archon";"High Templar";86
"Building";"Pylon";NA;87
"Building";"Pylon";NA;87
"Unit";"Immortal";"Robotics Facility";87
"Building";"Pylon";NA;91
"Building";"HighTemplar";NA;91
"Building";"HighTemplar";NA;91
"Unit";"Zealot";"Gateway";91
"Unit";"Zealot";"Gateway";94
"Unit";"Archon";"High Templar";98
"Unit";"Stalker";"Gateway";98
"Unit";"Stalker";"Gateway";100
"Building";"Forge";NA;105
"Building";"Pylon";NA;108
"Building";"HighTemplar";NA;108
"Building";"HighTemplar";NA;108
"Unit";"Zealot";"Gateway";108
"Unit";"Zealot";"Gateway";110
"Unit";"Zealot";"Gateway";112
"Unit";"Zealot";"Gateway";114
"Unit";"Archon";"High Templar";119
"Building";"PhotonCannon";NA;122
"Building";"PhotonCannon";NA;122
"Building";"PhotonCannon";NA;122
"Building";"HighTemplar";NA;123
"Building";"HighTemplar";NA;123
"Unit";"Zealot";"Gateway";123
"Unit";"Zealot";"Gateway";125
"Unit";"Zealot";"Gateway";127
"Unit";"Zealot";"Gateway";129
"Unit";"Archon";"High Templar";131
"Building";"Assimilator";NA;131
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";131
"Building";"Assimilator";NA;131
"Building";"Pylon";NA;131
"Unit";"Zealot";"Gateway";131
"Unit";"Zealot";"Gateway";133
"Unit";"Zealot";"Gateway";135
"Unit";"Zealot";"Gateway";137
"Unit";"Zealot";"Gateway";139
"Unit";"Zealot";"Gateway";141
"Unit";"Zealot";"Gateway";143
"Unit";"Zealot";"Gateway";145
"Unit";"Zealot";"Gateway";147
"Unit";"Immortal";"Robotics Facility";149
"Unit";"Zealot";"Gateway";154
"Unit";"Zealot";"Gateway";156
"Unit";"Zealot";"Gateway";158
"Unit";"Zealot";"Gateway";160
"Unit";"Zealot";"Gateway";162
"Unit";"Zealot";"Gateway";164
"Unit";"Zealot";"Gateway";166
"Unit";"Zealot";"Gateway";168
"Building";"Stargate";NA;170
"Building";"Stargate";NA;170
"Unit";"Immortal";"Robotics Facility";170
"Unit";"Zealot";"Gateway";174
"Unit";"Zealot";"Gateway";176
"Unit";"Zealot";"Gateway";178
"Unit";"Zealot";"Gateway";180
"Unit";"Zealot";"Gateway";182
"Building";"Pylon";NA;184
"Unit";"Phoenix";"Stargate";184
"Unit";"Immortal";"Robotics Facility";186
"Building";"HighTemplar";NA;190
"Building";"HighTemplar";NA;190
