"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;16
"Building";"Assimilator";NA;17
"Building";"Gateway";NA;19
"Building";"CyberneticsCore";NA;20
"Building";"Pylon";NA;21
"Unit";"Stalker";"Gateway";23
"Unit";"Stalker";"Gateway";25
"Building";"Pylon";NA;27
"Building";"Nexus";NA;28
"Unit";"Stalker";"Gateway";28
"Unit";"Stalker";"Gateway";30
"Building";"Pylon";NA;33
"Building";"RoboticsFacility";NA;35
"Unit";"Sentry";"Gateway";35
"Unit";"Sentry";"Gateway";37
"Building";"TwilightCouncil";NA;40
"Unit";"Observer";"Robotics Facility";44
"Building";"Forge";NA;49
"Building";"Nexus";NA;52
"Building";"Pylon";NA;53
"Unit";"Sentry";"Gateway";53
"Unit";"Phoenix";"Stargate";56
"Unit";"Observer";"Robotics Facility";58
"Building";"Assimilator";NA;61
"Building";"Assimilator";NA;61
"Building";"Gateway";NA;64
"Building";"Gateway";NA;64
"Building";"Pylon";NA;65
"Unit";"Immortal";"Robotics Facility";65
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";69
"Building";"Pylon";NA;70
"Building";"Pylon";NA;73
"Unit";"Immortal";"Robotics Facility";75
"Unit";"Stalker";"Gateway";83
"Unit";"Stalker";"Gateway";85
"Unit";"Phoenix";"Stargate";89
"Building";"Gateway";NA;91
"Building";"Gateway";NA;91
"Building";"Gateway";NA;91
"Building";"Gateway";NA;91
"Unit";"Sentry";"Gateway";92
"Unit";"Sentry";"Gateway";94
"Unit";"Sentry";"Gateway";96
"Building";"Pylon";NA;98
"Unit";"Stalker";"Gateway";98
"Unit";"Immortal";"Robotics Facility";100
"Unit";"Stalker";"Gateway";104
"Unit";"Stalker";"Gateway";106
"Unit";"Stalker";"Gateway";108
"Unit";"Stalker";"Gateway";110
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";112
"Building";"Pylon";NA;112
"Unit";"Stalker";"Gateway";112
"Unit";"Stalker";"Gateway";114
"Building";"Pylon";NA;116
"Building";"Pylon";NA;116
"Building";"PhotonCannon";NA;116
"Building";"PhotonCannon";NA;116
"Building";"PhotonCannon";NA;116
"Unit";"Stalker";"Gateway";116
"Unit";"Stalker";"Gateway";118
"Unit";"Stalker";"Gateway";120
"Unit";"Stalker";"Gateway";122
"Unit";"Stalker";"Gateway";124
"Unit";"Stalker";"Gateway";126
"Unit";"Stalker";"Gateway";128
"Building";"Pylon";NA;130
"Unit";"Stalker";"Gateway";130
"Unit";"Stalker";"Gateway";132
"Unit";"Stalker";"Gateway";134
"Unit";"Stalker";"Gateway";136
"Unit";"Stalker";"Gateway";138
"Unit";"Stalker";"Gateway";140
"Unit";"Stalker";"Gateway";142
"Unit";"Stalker";"Gateway";144
"Unit";"Stalker";"Gateway";146
"Unit";"Stalker";"Gateway";148
"Unit";"Stalker";"Gateway";150
"Unit";"Stalker";"Gateway";152
"Unit";"Stalker";"Gateway";154
"Unit";"Stalker";"Gateway";156
"Unit";"Stalker";"Gateway";158
"Upgrade";"SprayProtoss";NA;163
"Upgrade";"WarpGateResearch";NA;163
"Upgrade";"SprayProtoss";NA;163
"Upgrade";"SprayProtoss";NA;163
"Upgrade";"SprayProtoss";NA;163
"Upgrade";"BlinkTech";NA;163
