"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;15;0
"Building";"Assimilator";NA;15;0
"Building";"Assimilator";NA;16;0
"Building";"Gateway";NA;18;0
"Building";"CyberneticsCore";NA;19;0
"Building";"Pylon";NA;21;0
"Unit";"Stalker";"Gateway";22;2
"Unit";"Stalker";"Gateway";24;2
"Building";"Nexus";NA;28;0
"Building";"Pylon";NA;28;0
"Building";"Pylon";NA;28;0
"Building";"TwilightCouncil";NA;29;0
"Unit";"Stalker";"Gateway";29;2
"Unit";"Sentry";"Gateway";31;2
"Building";"Pylon";NA;36;0
"Unit";"Colossus";"Robotics Facility";40;6
"Upgrade";"Charge";"TwilightCouncil";46;0
"Unit";"Stalker";"Gateway";46;2
"Unit";"Stalker";"Gateway";48;2
"Building";"Gateway";NA;54;0
"Building";"Gateway";NA;54;0
"Building";"Pylon";NA;57;0
"Unit";"Zealot";"Gateway";59;2
"Unit";"Zealot";"Gateway";61;2
"Building";"Gateway";NA;65;0
"Building";"TemplarArchive";NA;66;0
"Building";"Assimilator";NA;69;0
"Unit";"Zealot";"Gateway";70;2
"Unit";"Zealot";"Gateway";72;2
"Building";"Assimilator";NA;74;0
"Unit";"Stalker";"Gateway";74;2
"Unit";"Stalker";"Gateway";76;2
"Building";"Pylon";NA;79;0
"Building";"Pylon";NA;79;0
"Building";"Gateway";NA;79;0
"Building";"HighTemplar";NA;80;0
"Building";"HighTemplar";NA;80;0
"Building";"Gateway";NA;80;0
"Building";"HighTemplar";NA;80;0
"Building";"HighTemplar";NA;80;0
"Building";"Gateway";NA;80;0
"Building";"Pylon";NA;80;0
"Unit";"Archon";"High Templar";80;0
"Unit";"Archon";"High Templar";80;0
"Unit";"Zealot";"Gateway";80;2
"Building";"Pylon";NA;82;0
"Building";"Pylon";NA;82;0
"Building";"HighTemplar";NA;82;0
"Building";"HighTemplar";NA;82;0
"Unit";"Archon";"High Templar";82;0
"Unit";"Zealot";"Gateway";82;2
"Unit";"Zealot";"Gateway";84;2
"Unit";"Zealot";"Gateway";86;2
"Building";"Pylon";NA;88;0
"Unit";"Zealot";"Gateway";88;2
"Building";"Pylon";NA;90;0
"Unit";"Zealot";"Gateway";90;2
"Unit";"Zealot";"Gateway";92;2
"Building";"HighTemplar";NA;94;0
"Building";"HighTemplar";NA;94;0
"Unit";"Archon";"High Templar";94;0
"Unit";"Zealot";"Gateway";94;2
"Unit";"Zealot";"Gateway";96;2
"Unit";"Zealot";"Gateway";98;2
"Unit";"Zealot";"Gateway";100;2
"Unit";"Zealot";"Gateway";103;2
"Unit";"Zealot";"Gateway";105;2
"Unit";"Zealot";"Gateway";107;2
"Unit";"Zealot";"Gateway";109;2
"Unit";"Zealot";"Gateway";111;2
"Unit";"Zealot";"Gateway";113;2
"Unit";"Zealot";"Gateway";115;2
"Unit";"Zealot";"Gateway";117;2
"Unit";"Stalker";"Gateway";120;2
"Unit";"Stalker";"Gateway";122;2
"Unit";"Stalker";"Gateway";124;2
"Unit";"Stalker";"Gateway";126;2
"Building";"HighTemplar";NA;128;0
"Building";"HighTemplar";NA;128;0
"Unit";"Archon";"High Templar";128;0
"Building";"HighTemplar";NA;128;0
