"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Assimilator";NA;17;0
"Building";"Gateway";NA;18;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Pylon";NA;21;0
"Unit";"Stalker";"Gateway";23;2
"Unit";"Stalker";"Gateway";25;2
"Building";"Pylon";NA;27;0
"Unit";"Sentry";"Gateway";27;2
"Building";"Nexus";NA;29;0
"Unit";"Stalker";"Gateway";29;2
"Unit";"Stalker";"Gateway";32;2
"Building";"Pylon";NA;34;0
"Building";"RoboticsFacility";NA;35;0
"Building";"TwilightCouncil";NA;37;0
"Unit";"Sentry";"Gateway";37;2
"Unit";"Phoenix";"Stargate";39;2
"Unit";"Observer";"Robotics Facility";46;1
"Building";"Forge";NA;48;0
"Building";"Pylon";NA;50;0
"Unit";"Phoenix";"Stargate";50;2
"Unit";"Immortal";"Robotics Facility";54;4
"Building";"Assimilator";NA;60;0
"Building";"Gateway";NA;62;0
"Building";"Gateway";NA;62;0
"Building";"Pylon";NA;64;0
"Unit";"Observer";"Robotics Facility";64;1
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";65;0
"Building";"Assimilator";NA;65;0
"Building";"Pylon";NA;66;0
"Unit";"Immortal";"Robotics Facility";67;4
"Unit";"Sentry";"Gateway";71;2
"Building";"Pylon";NA;73;0
"Unit";"Phoenix";"Stargate";73;2
"Building";"Gateway";NA;75;0
"Building";"Gateway";NA;75;0
"Unit";"Stalker";"Gateway";75;2
"Unit";"Stalker";"Gateway";79;2
"Unit";"Stalker";"Gateway";81;2
"Building";"Pylon";NA;83;0
"Building";"Nexus";NA;83;0
"Unit";"Immortal";"Robotics Facility";86;4
"Unit";"Phoenix";"Stargate";92;2
"Unit";"Stalker";"Gateway";94;2
"Unit";"Stalker";"Gateway";96;2
"Building";"PhotonCannon";NA;99;0
"Unit";"Stalker";"Gateway";99;2
"Unit";"Stalker";"Gateway";101;2
"Unit";"Stalker";"Gateway";103;2
"Building";"Pylon";NA;106;0
"Unit";"Immortal";"Robotics Facility";107;4
"Building";"RoboticsBay";NA;111;0
"Unit";"Stalker";"Gateway";111;2
"Unit";"Sentry";"Gateway";114;2
"Unit";"Stalker";"Gateway";118;2
"Building";"Pylon";NA;123;0
"Unit";"Zealot";"Gateway";125;2
"Building";"Pylon";NA;128;0
"Building";"Pylon";NA;128;0
"Upgrade";"Charge";"TwilightCouncil";128;0
"Building";"Pylon";NA;128;0
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";129;0
"Unit";"Stalker";"Gateway";129;2
"Unit";"Stalker";"Gateway";131;2
"Unit";"Stalker";"Gateway";133;2
"Unit";"Stalker";"Gateway";135;2
"Unit";"Stalker";"Gateway";137;2
"Building";"Assimilator";NA;140;0
"Unit";"Disruptor";"Robotics Facility";140;3
"Building";"PhotonCannon";NA;143;0
"Building";"Assimilator";NA;143;0
"Unit";"Phoenix";"Stargate";143;2
"Building";"PhotonCannon";NA;145;0
"Building";"Pylon";NA;146;0
"Unit";"Stalker";"Gateway";146;2
"Building";"RoboticsFacility";NA;148;0
"Unit";"Stalker";"Gateway";148;2
"Unit";"Phoenix";"Stargate";150;2
"Unit";"Disruptor";"Robotics Facility";154;3
"Unit";"Phoenix";"Stargate";157;2
"Unit";"Zealot";"Gateway";160;2
"Unit";"Zealot";"Gateway";162;2
"Unit";"Zealot";"Gateway";164;2
"Building";"Pylon";NA;166;0
"Building";"Nexus";NA;166;0
"Unit";"Stalker";"Gateway";166;2
"Unit";"Zealot";"Gateway";168;2
"Unit";"Zealot";"Gateway";170;2
"Unit";"Disruptor";"Robotics Facility";172;3
"Unit";"Phoenix";"Stargate";175;2
"Unit";"Disruptor";"Robotics Facility";177;3
"Unit";"Phoenix";"Stargate";181;2
"Building";"PhotonCannon";NA;183;0
"Building";"Pylon";NA;183;0
"Building";"Pylon";NA;183;0
"Unit";"Stalker";"Gateway";183;2
"Unit";"Zealot";"Gateway";185;2
"Unit";"Zealot";"Gateway";187;2
"Unit";"Zealot";"Gateway";189;2
"Unit";"Disruptor";"Robotics Facility";191;3
"Unit";"Zealot";"Gateway";194;2
"Unit";"Zealot";"Gateway";196;2
"Unit";"Zealot";"Gateway";198;2
"Unit";"Zealot";"Gateway";200;2
"Unit";"Zealot";"Gateway";202;2
"Unit";"Zealot";"Gateway";204;2
"Unit";"Disruptor";"Robotics Facility";206;3
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";209;0
"Unit";"Zealot";"Gateway";209;2
"Unit";"Zealot";"Gateway";211;2
"Unit";"Zealot";"Gateway";213;2
"Unit";"Zealot";"Gateway";215;2
"Unit";"Zealot";"Gateway";217;2
"Unit";"Zealot";"Gateway";219;2
"Unit";"Disruptor";"Robotics Facility";221;3
"Unit";"Stalker";"Gateway";225;2
"Unit";"Stalker";"Gateway";227;2
"Unit";"Stalker";"Gateway";229;2
"Unit";"Stalker";"Gateway";231;2
"Unit";"Stalker";"Gateway";233;2
"Unit";"Stalker";"Gateway";235;2
"Building";"PhotonCannon";NA;238;0
"Unit";"Disruptor";"Robotics Facility";238;3
"Unit";"Stalker";"Gateway";245;2
"Unit";"Stalker";"Gateway";247;2
"Unit";"Stalker";"Gateway";249;2
"Unit";"Stalker";"Gateway";251;2
"Unit";"Stalker";"Gateway";253;2
"Unit";"Stalker";"Gateway";255;2
"Building";"Stargate";NA;258;0
"Unit";"Stalker";"Gateway";258;2
"Unit";"Stalker";"Gateway";260;2
"Unit";"Stalker";"Gateway";262;2
"Unit";"Stalker";"Gateway";264;2
"Unit";"Stalker";"Gateway";266;2
"Unit";"Stalker";"Gateway";268;2
"Unit";"Disruptor";"Robotics Facility";270;3
"Unit";"Stalker";"Gateway";273;2
"Unit";"Stalker";"Gateway";275;2
"Unit";"Stalker";"Gateway";277;2
"Unit";"Stalker";"Gateway";279;2
"Unit";"Stalker";"Gateway";281;2
"Unit";"Stalker";"Gateway";283;2
"Unit";"Disruptor";"Robotics Facility";285;3
"Building";"Gateway";NA;289;0
