"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Gateway";NA;18;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Pylon";NA;21;0
"Unit";"Stalker";"Gateway";23;2
"Unit";"Stalker";"Gateway";25;2
"Building";"Pylon";NA;27;0
"Unit";"Stalker";"Gateway";29;2
"Unit";"Stalker";"Gateway";31;2
"Building";"Nexus";NA;33;0
"Unit";"Sentry";"Gateway";34;2
"Building";"Pylon";NA;36;0
"Building";"RoboticsFacility";NA;37;0
"Building";"TwilightCouncil";NA;39;0
"Unit";"Sentry";"Gateway";39;2
"Unit";"Observer";"Robotics Facility";44;1
"Unit";"Phoenix";"Stargate";45;2
"Building";"Forge";NA;47;0
"Building";"Pylon";NA;49;0
"Unit";"Observer";"Robotics Facility";49;1
"Building";"Assimilator";NA;54;0
"Building";"Nexus";NA;56;0
"Unit";"Immortal";"Robotics Facility";56;4
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";62;0
"Unit";"Phoenix";"Stargate";62;2
"Building";"Assimilator";NA;64;0
"Building";"Pylon";NA;66;0
"Building";"Gateway";NA;67;0
"Unit";"Sentry";"Gateway";67;2
"Building";"Gateway";NA;70;0
"Unit";"Immortal";"Robotics Facility";70;4
"Building";"Pylon";NA;77;0
"Building";"Gateway";NA;80;0
"Building";"Gateway";NA;81;0
"Unit";"Immortal";"Robotics Facility";81;4
"Building";"Pylon";NA;87;0
"Building";"Gateway";NA;87;0
"Building";"Gateway";NA;89;0
"Unit";"Stalker";"Gateway";90;2
"Unit";"Stalker";"Gateway";92;2
"Unit";"Stalker";"Gateway";94;2
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";96;0
"Unit";"Stalker";"Gateway";96;2
"Unit";"Phoenix";"Stargate";98;2
"Building";"Pylon";NA;100;0
"Building";"Pylon";NA;100;0
"Unit";"Stalker";"Gateway";100;2
"Unit";"Stalker";"Gateway";102;2
"Unit";"Stalker";"Gateway";105;2
"Unit";"Stalker";"Gateway";107;2
"Building";"Pylon";NA;109;0
"Unit";"Stalker";"Gateway";109;2
"Unit";"Stalker";"Gateway";111;2
"Unit";"Stalker";"Gateway";113;2
"Unit";"Stalker";"Gateway";115;2
"Unit";"Stalker";"Gateway";117;2
"Unit";"Stalker";"Gateway";119;2
"Unit";"Phoenix";"Stargate";121;2
"Building";"Pylon";NA;123;0
"Building";"Pylon";NA;123;0
"Unit";"Stalker";"Gateway";123;2
"Unit";"Stalker";"Gateway";125;2
"Unit";"Stalker";"Gateway";127;2
"Unit";"Stalker";"Gateway";129;2
"Unit";"Stalker";"Gateway";131;2
"Unit";"Stalker";"Gateway";133;2
"Unit";"Stalker";"Gateway";135;2
"Unit";"Stalker";"Gateway";137;2
"Unit";"Stalker";"Gateway";139;2
"Unit";"Stalker";"Gateway";141;2
"Unit";"Stalker";"Gateway";143;2
"Unit";"Stalker";"Gateway";145;2
"Unit";"Stalker";"Gateway";147;2
"Unit";"Stalker";"Gateway";149;2
"Unit";"Stalker";"Gateway";151;2
"Unit";"Stalker";"Gateway";153;2
"Unit";"Stalker";"Gateway";155;2
"Unit";"Stalker";"Gateway";157;2
"Unit";"Stalker";"Gateway";159;2
"Unit";"Stalker";"Gateway";161;2
"Unit";"Stalker";"Gateway";163;2
"Unit";"Stalker";"Gateway";165;2
"Upgrade";"SprayProtoss";NA;167;0
"Upgrade";"WarpGateResearch";NA;167;0
"Upgrade";"SprayProtoss";NA;167;0
"Upgrade";"SprayProtoss";NA;167;0
"Upgrade";"SprayProtoss";NA;167;0
"Upgrade";"BlinkTech";NA;167;0
