"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Assimilator";NA;17
"Building";"Gateway";NA;18
"Building";"CyberneticsCore";NA;20
"Building";"Pylon";NA;21
"Unit";"Stalker";"Gateway";23
"Unit";"Stalker";"Gateway";25
"Building";"Pylon";NA;27
"Unit";"Sentry";"Gateway";27
"Building";"Nexus";NA;29
"Unit";"Stalker";"Gateway";29
"Unit";"Stalker";"Gateway";31
"Building";"Pylon";NA;34
"Building";"RoboticsFacility";NA;34
"Unit";"Oracle";"Stargate";35
"Building";"TwilightCouncil";NA;38
"Unit";"Sentry";"Gateway";39
"Unit";"Observer";"Robotics Facility";45
"Building";"Forge";NA;47
"Unit";"Immortal";"Robotics Facility";50
"Building";"Pylon";NA;57
"Unit";"Phoenix";"Stargate";57
"Unit";"Immortal";"Robotics Facility";63
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";68
"Building";"Nexus";NA;68
"Building";"Pylon";NA;70
"Building";"Assimilator";NA;70
"Building";"Pylon";NA;70
"Unit";"Phoenix";"Stargate";72
"Building";"Gateway";NA;74
"Building";"Gateway";NA;76
"Unit";"Immortal";"Robotics Facility";76
"Building";"Assimilator";NA;80
"Building";"Pylon";NA;82
"Unit";"Stalker";"Gateway";85
"Unit";"Stalker";"Gateway";88
"Unit";"Immortal";"Robotics Facility";93
"Unit";"Phoenix";"Stargate";97
"Upgrade";"Charge";"TwilightCouncil";101
"Unit";"Sentry";"Gateway";101
"Building";"Pylon";NA;103
"Unit";"Stalker";"Gateway";103
"Unit";"Stalker";"Gateway";106
"Unit";"Stalker";"Gateway";108
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";112
"Building";"Assimilator";NA;112
"Building";"Assimilator";NA;113
"Building";"PhotonCannon";NA;113
"Unit";"Stalker";"Gateway";114
"Unit";"Stalker";"Gateway";116
"Building";"Gateway";NA;118
"Building";"Pylon";NA;118
"Building";"Gateway";NA;118
"Building";"Stargate";NA;118
"Building";"Stargate";NA;118
"Building";"PhotonCannon";NA;118
"Unit";"Zealot";"Gateway";121
"Unit";"Zealot";"Gateway";123
"Unit";"Zealot";"Gateway";125
"Unit";"Phoenix";"Stargate";127
"Building";"PhotonCannon";NA;130
"Building";"Pylon";NA;130
"Building";"TemplarArchive";NA;130
"Building";"Gateway";NA;130
"Building";"Gateway";NA;130
"Unit";"Phoenix";"Stargate";130
"Unit";"Phoenix";"Stargate";132
"Building";"Pylon";NA;134
"Building";"Pylon";NA;134
"Building";"Nexus";NA;134
"Building";"HighTemplar";NA;134
"Building";"HighTemplar";NA;134
"Building";"HighTemplar";NA;134
"Building";"HighTemplar";NA;134
"Unit";"Zealot";"Gateway";134
"Unit";"Archon";"High Templar";136
"Unit";"Phoenix";"Stargate";136
"Building";"Pylon";NA;138
"Unit";"Archon";"High Templar";138
"Unit";"Zealot";"Gateway";138
"Building";"Pylon";NA;141
"Building";"Pylon";NA;141
"Building";"PhotonCannon";NA;141
"Unit";"Phoenix";"Stargate";141
"Unit";"Phoenix";"Stargate";143
"Building";"Pylon";NA;145
"Unit";"Zealot";"Gateway";145
"Unit";"Zealot";"Gateway";147
"Unit";"Phoenix";"Stargate";149
"Unit";"Zealot";"Gateway";151
"Unit";"Zealot";"Gateway";153
"Unit";"Phoenix";"Stargate";155
"Unit";"Phoenix";"Stargate";157
"Building";"Pylon";NA;159
"Building";"Pylon";NA;159
"Building";"HighTemplar";NA;159
"Building";"HighTemplar";NA;159
"Unit";"Zealot";"Gateway";159
"Unit";"Zealot";"Gateway";161
"Unit";"Zealot";"Gateway";163
"Unit";"Zealot";"Gateway";165
"Unit";"Archon";"High Templar";167
"Unit";"Phoenix";"Stargate";167
"Unit";"Phoenix";"Stargate";169
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";171
"Unit";"Zealot";"Gateway";171
"Unit";"Zealot";"Gateway";173
"Unit";"Zealot";"Gateway";175
"Unit";"Zealot";"Gateway";177
"Unit";"Zealot";"Gateway";179
