"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;16;0
"Building";"Nexus";NA;19;0
"Building";"CyberneticsCore";NA;19;0
"Building";"Assimilator";NA;20;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"RoboticsFacility";NA;26;0
"Building";"TwilightCouncil";NA;30;0
"Building";"DarkShrine";NA;36;0
"Building";"Gateway";NA;36;0
"Building";"Gateway";NA;38;0
"Building";"Pylon";NA;39;0
"Building";"Pylon";NA;41;0
"Building";"Assimilator";NA;41;0
"Building";"Assimilator";NA;42;0
"Unit";"Observer";"Robotics Facility";43;1
"Building";"Pylon";NA;46;0
"Building";"DarkTemplar";NA;48;0
"Building";"DarkTemplar";NA;48;0
"Building";"DarkTemplar";NA;48;0
"Building";"Nexus";NA;54;0
"Building";"Pylon";NA;54;0
"Unit";"Immortal";"Robotics Facility";55;4
"Building";"Forge";NA;60;0
"Unit";"Sentry";"Gateway";61;2
"Building";"Gateway";NA;63;0
"Building";"Pylon";NA;63;0
"Building";"Gateway";NA;65;0
"Building";"Gateway";NA;67;0
"Unit";"Immortal";"Robotics Facility";67;4
"Building";"Gateway";NA;71;0
"Unit";"Sentry";"Gateway";72;2
"Unit";"Sentry";"Gateway";74;2
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";76;0
"Building";"DarkTemplar";NA;76;0
"Building";"Gateway";NA;79;0
"Unit";"Immortal";"Robotics Facility";79;4
"Building";"Pylon";NA;84;0
"Building";"Pylon";NA;84;0
"Unit";"Stalker";"Gateway";84;2
"Unit";"Stalker";"Gateway";86;2
"Unit";"Stalker";"Gateway";88;2
"Unit";"Stalker";"Gateway";90;2
"Unit";"Stalker";"Gateway";92;2
"Unit";"Stalker";"Gateway";94;2
"Unit";"Adept";"Gateway";96;2
"Building";"Pylon";NA;98;0
"Unit";"Observer";"Robotics Facility";98;1
"Building";"Pylon";NA;99;0
"Building";"Pylon";NA;99;0
"Building";"Pylon";NA;99;0
"Unit";"Adept";"Gateway";99;2
"Unit";"Adept";"Gateway";101;2
"Unit";"Adept";"Gateway";103;2
"Unit";"Adept";"Gateway";105;2
"Unit";"Adept";"Gateway";107;2
"Unit";"Adept";"Gateway";109;2
"Unit";"Stalker";"Gateway";111;2
"Unit";"Stalker";"Gateway";113;2
"Building";"Pylon";NA;115;0
"Unit";"Phoenix";"Stargate";115;2
"Unit";"Adept";"Gateway";117;2
"Unit";"Adept";"Gateway";119;2
"Unit";"Adept";"Gateway";121;2
"Unit";"Adept";"Gateway";123;2
"Unit";"Adept";"Gateway";125;2
"Unit";"Adept";"Gateway";127;2
"Building";"PhotonCannon";NA;129;0
"Building";"Pylon";NA;129;0
"Unit";"Adept";"Gateway";129;2
"Unit";"Adept";"Gateway";131;2
"Unit";"Observer";"Robotics Facility";135;1
"Building";"Assimilator";NA;136;0
"Building";"Assimilator";NA;136;0
"Unit";"Adept";"Gateway";136;2
"Unit";"Adept";"Gateway";138;2
"Unit";"Adept";"Gateway";140;2
"Unit";"Adept";"Gateway";142;2
"Unit";"Adept";"Gateway";144;2
"Unit";"Adept";"Gateway";146;2
"Unit";"Adept";"Gateway";148;2
"Unit";"Adept";"Gateway";150;2
"Upgrade";"SprayProtoss";NA;152;0
"Upgrade";"SprayProtoss";NA;152;0
"Upgrade";"WarpGateResearch";NA;152;0
"Upgrade";"SprayProtoss";NA;152;0
"Upgrade";"SprayProtoss";NA;152;0
"Upgrade";"BlinkTech";NA;152;0
