"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;16;0
"Building";"Nexus";NA;19;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"RoboticsFacility";NA;26;0
"Unit";"Adept";"Gateway";28;2
"Building";"Assimilator";NA;34;0
"Unit";"Adept";"Gateway";36;2
"Unit";"Observer";"Robotics Facility";38;1
"Building";"RoboticsBay";NA;41;0
"Building";"Pylon";NA;43;0
"Unit";"Observer";"Robotics Facility";43;1
"Building";"Pylon";NA;45;0
"Building";"Assimilator";NA;47;0
"Building";"Gateway";NA;49;0
"Building";"Gateway";NA;50;0
"Unit";"Disruptor";"Robotics Facility";51;3
"Upgrade";"GraviticDrive";"RoboticsBay";54;0
"Building";"TwilightCouncil";NA;54;0
"Building";"Forge";NA;54;0
"Unit";"Stalker";"Gateway";55;2
"Building";"Pylon";NA;57;0
"Unit";"Colossus";"Robotics Facility";59;6
"Building";"Pylon";NA;65;0
"Building";"Pylon";NA;66;0
"Unit";"Stalker";"Gateway";66;2
"Unit";"Stalker";"Gateway";68;2
"Upgrade";"ExtendedThermalLance";"RoboticsBay";72;0
"Building";"Pylon";NA;74;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";74;0
"Unit";"Colossus";"Robotics Facility";74;6
"Building";"Pylon";NA;81;0
"Building";"Gateway";NA;82;0
"Unit";"Stalker";"Gateway";82;2
"Building";"Gateway";NA;84;0
"Building";"Gateway";NA;84;0
"Building";"Pylon";NA;85;0
"Unit";"Stalker";"Gateway";85;2
"Unit";"Stalker";"Gateway";87;2
"Building";"Nexus";NA;89;0
"Unit";"Colossus";"Robotics Facility";89;6
"Unit";"Zealot";"Gateway";95;2
"Unit";"Stalker";"Gateway";98;2
"Unit";"Stalker";"Gateway";100;2
"Unit";"Stalker";"Gateway";102;2
"Building";"Pylon";NA;104;0
"Building";"Pylon";NA;104;0
"Unit";"Stalker";"Gateway";104;2
"Unit";"Stalker";"Gateway";106;2
"Unit";"Stalker";"Gateway";108;2
"Building";"Pylon";NA;110;0
"Building";"Pylon";NA;110;0
"Unit";"Adept";"Gateway";110;2
"Unit";"Adept";"Gateway";112;2
"Unit";"Adept";"Gateway";114;2
"Unit";"Stalker";"Gateway";116;2
"Unit";"Stalker";"Gateway";118;2
"Unit";"Stalker";"Gateway";120;2
"Upgrade";"Charge";"TwilightCouncil";122;0
"Unit";"Immortal";"Robotics Facility";122;4
"Unit";"Zealot";"Gateway";126;2
"Unit";"Zealot";"Gateway";128;2
"Unit";"Zealot";"Gateway";130;2
"Building";"Pylon";NA;132;0
"Unit";"Zealot";"Gateway";132;2
"Unit";"Zealot";"Gateway";134;2
"Unit";"Zealot";"Gateway";136;2
"Unit";"Zealot";"Gateway";138;2
"Unit";"Zealot";"Gateway";140;2
"Building";"Pylon";NA;142;0
"Building";"Pylon";NA;142;0
"Unit";"Immortal";"Robotics Facility";142;4
"Unit";"Zealot";"Gateway";146;2
"Unit";"Zealot";"Gateway";148;2
"Unit";"Zealot";"Gateway";150;2
"Unit";"Zealot";"Gateway";152;2
"Unit";"Zealot";"Gateway";154;2
"Unit";"Zealot";"Gateway";156;2
"Unit";"Zealot";"Gateway";158;2
"Unit";"Zealot";"Gateway";160;2
"Unit";"Zealot";"Gateway";162;2
"Unit";"Zealot";"Gateway";164;2
"Unit";"Zealot";"Gateway";166;2
"Unit";"Stalker";"Gateway";168;2
"Unit";"Colossus";"Robotics Facility";170;6
"Unit";"Stalker";"Gateway";176;2
"Unit";"Stalker";"Gateway";178;2
"Unit";"Stalker";"Gateway";180;2
"Unit";"Stalker";"Gateway";182;2
"Unit";"Stalker";"Gateway";184;2
"Unit";"Zealot";"Gateway";186;2
"Unit";"Stalker";"Gateway";188;2
"Unit";"Stalker";"Gateway";190;2
"Unit";"Stalker";"Gateway";192;2
"Unit";"Stalker";"Gateway";194;2
"Unit";"Stalker";"Gateway";196;2
"Building";"Assimilator";NA;199;0
"Building";"Assimilator";NA;199;0
"Unit";"Sentry";"Gateway";199;2
"Unit";"Sentry";"Gateway";201;2
"Unit";"Sentry";"Gateway";203;2
"Unit";"Zealot";"Gateway";206;2
"Unit";"Stalker";"Gateway";209;2
"Unit";"Stalker";"Gateway";211;2
"Building";"PhotonCannon";NA;214;0
"Building";"DarkShrine";NA;215;0
"Unit";"Stalker";"Gateway";215;2
"Unit";"Stalker";"Gateway";217;2
"Unit";"Stalker";"Gateway";219;2
"Unit";"Observer";"Robotics Facility";223;1
"Unit";"Zealot";"Gateway";224;2
"Unit";"Zealot";"Gateway";226;2
"Unit";"Zealot";"Gateway";228;2
"Unit";"Phoenix";"Stargate";230;2
"Unit";"Zealot";"Gateway";232;2
"Unit";"Zealot";"Gateway";234;2
"Unit";"Zealot";"Gateway";236;2
"Unit";"Stalker";"Gateway";238;2
"Unit";"Stalker";"Gateway";240;2
"Unit";"Stalker";"Gateway";242;2
"Unit";"Stalker";"Gateway";244;2
"Unit";"Stalker";"Gateway";246;2
"Unit";"Stalker";"Gateway";248;2
"Unit";"Immortal";"Robotics Facility";252;4
"Building";"RoboticsFacility";NA;256;0
"Building";"Forge";NA;256;0
"Building";"DarkTemplar";NA;256;0
"Building";"DarkTemplar";NA;256;0
"Building";"DarkTemplar";NA;256;0
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";256;0
"Unit";"Zealot";"Gateway";256;2
"Unit";"Zealot";"Gateway";258;2
"Building";"Pylon";NA;260;0
"Building";"Pylon";NA;260;0
"Unit";"Immortal";"Robotics Facility";260;4
"Building";"Pylon";NA;264;0
"Building";"DarkTemplar";NA;264;0
"Unit";"Zealot";"Gateway";264;2
"Unit";"Zealot";"Gateway";266;2
"Unit";"Zealot";"Gateway";268;2
"Unit";"Zealot";"Gateway";270;2
"Unit";"Zealot";"Gateway";272;2
"Building";"Pylon";NA;274;0
"Building";"Pylon";NA;274;0
"Building";"Pylon";NA;274;0
"Building";"Pylon";NA;274;0
