"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;20
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";24
"Building";"RoboticsFacility";NA;28
"Building";"TwilightCouncil";NA;32
"Building";"Pylon";NA;34
"Building";"Gateway";NA;34
"Building";"Gateway";NA;34
"Unit";"Observer";"Robotics Facility";36
"Building";"Pylon";NA;39
"Building";"Assimilator";NA;39
"Unit";"Observer";"Robotics Facility";41
"Unit";"Stalker";"Gateway";46
"Unit";"Stalker";"Gateway";48
"Unit";"Stalker";"Gateway";51
"Building";"Pylon";NA;54
"Unit";"Stalker";"Gateway";54
"Unit";"Stalker";"Gateway";56
"Building";"Nexus";NA;60
"Building";"Pylon";NA;61
"Building";"Assimilator";NA;61
"Unit";"Stalker";"Gateway";61
"Unit";"Stalker";"Gateway";63
"Building";"Forge";NA;66
"Unit";"Observer";"Robotics Facility";70
"Unit";"Stalker";"Gateway";72
"Unit";"Stalker";"Gateway";74
"Building";"Pylon";NA;76
"Building";"Pylon";NA;78
"Building";"Pylon";NA;79
"Unit";"Stalker";"Gateway";80
"Unit";"Stalker";"Gateway";82
"Unit";"Stalker";"Gateway";84
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";87
"Unit";"Stalker";"Gateway";91
"Unit";"Stalker";"Gateway";93
"Unit";"Stalker";"Gateway";95
"Unit";"Immortal";"Robotics Facility";101
"Building";"Gateway";NA;105
"Building";"Gateway";NA;105
"Building";"Gateway";NA;105
"Unit";"Stalker";"Gateway";105
"Unit";"Stalker";"Gateway";107
"Building";"Gateway";NA;109
"Building";"Gateway";NA;109
"Building";"Forge";NA;109
"Unit";"Sentry";"Gateway";109
"Building";"Pylon";NA;111
"Building";"Pylon";NA;111
"Building";"Pylon";NA;111
"Building";"Pylon";NA;111
"Unit";"Immortal";"Robotics Facility";111
"Building";"Assimilator";NA;118
"Building";"Assimilator";NA;118
"Unit";"Sentry";"Gateway";121
"Unit";"Sentry";"Gateway";123
"Unit";"Adept";"Gateway";125
"Unit";"Immortal";"Robotics Facility";127
"Building";"DarkShrine";NA;131
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";131
"Building";"Nexus";NA;131
"Building";"Pylon";NA;134
"Building";"Pylon";NA;134
"Unit";"Adept";"Gateway";134
"Unit";"Adept";"Gateway";136
"Building";"Gateway";NA;138
"Unit";"Adept";"Gateway";138
"Unit";"Adept";"Gateway";140
"Unit";"Adept";"Gateway";142
"Unit";"Adept";"Gateway";144
"Building";"PhotonCannon";NA;146
"Building";"RoboticsBay";NA;146
"Building";"Pylon";NA;146
"Unit";"Observer";"Robotics Facility";146
"Building";"Gateway";NA;150
"Building";"Gateway";NA;150
"Building";"Pylon";NA;150
"Building";"Pylon";NA;150
"Unit";"Observer";"Robotics Facility";150
"Unit";"Stalker";"Gateway";151
"Unit";"Stalker";"Gateway";153
"Unit";"Stalker";"Gateway";155
"Unit";"Stalker";"Gateway";157
"Unit";"Stalker";"Gateway";159
"Unit";"Stalker";"Gateway";161
"Building";"Pylon";NA;163
"Unit";"Colossus";"Robotics Facility";163
"Building";"TemplarArchive";NA;169
"Unit";"Stalker";"Gateway";169
"Unit";"Stalker";"Gateway";171
"Unit";"Stalker";"Gateway";173
"Unit";"Stalker";"Gateway";175
"Upgrade";"Charge";"TwilightCouncil";180
"Unit";"Stalker";"Gateway";180
"Unit";"Stalker";"Gateway";182
"Unit";"Stalker";"Gateway";184
"Unit";"Stalker";"Gateway";186
"Building";"Nexus";NA;188
"Unit";"Adept";"Gateway";188
"Unit";"Adept";"Gateway";190
"Unit";"Adept";"Gateway";192
"Unit";"Adept";"Gateway";194
"Unit";"Stalker";"Gateway";196
"Unit";"Stalker";"Gateway";198
"Unit";"Stalker";"Gateway";200
"Unit";"Stalker";"Gateway";202
"Unit";"Stalker";"Gateway";204
"Unit";"Stalker";"Gateway";206
"Unit";"Stalker";"Gateway";208
