"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Assimilator";NA;18;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Pylon";NA;21;0
"Building";"Nexus";NA;23;0
"Building";"Stargate";NA;23;0
"Unit";"Adept";"Gateway";23;2
"Building";"Pylon";NA;27;0
"Unit";"Adept";"Gateway";28;2
"Unit";"Oracle";"Stargate";30;3
"Unit";"Adept";"Gateway";35;2
"Unit";"Oracle";"Stargate";39;3
"Building";"Gateway";NA;49;0
"Building";"Gateway";NA;49;0
"Unit";"Oracle";"Stargate";49;3
"Building";"Pylon";NA;54;0
"Building";"Nexus";NA;57;0
"Unit";"Phoenix";"Stargate";57;2
"Building";"Pylon";NA;59;0
"Building";"Assimilator";NA;60;0
"Building";"Assimilator";NA;60;0
"Building";"Pylon";NA;60;0
"Unit";"Phoenix";"Stargate";60;2
"Unit";"Stalker";"Gateway";65;2
"Unit";"Adept";"Gateway";68;2
"Unit";"Adept";"Gateway";70;2
"Unit";"Phoenix";"Stargate";72;2
"Unit";"Phoenix";"Stargate";78;2
"Building";"Forge";NA;80;0
"Building";"TwilightCouncil";NA;81;0
"Unit";"Phoenix";"Stargate";86;2
"Building";"Gateway";NA;90;0
"Building";"Gateway";NA;90;0
"Building";"Gateway";NA;93;0
"Building";"Gateway";NA;93;0
"Building";"Gateway";NA;93;0
"Unit";"Phoenix";"Stargate";93;2
"Upgrade";"Charge";"TwilightCouncil";96;0
"Building";"Pylon";NA;98;0
"Building";"Pylon";NA;98;0
"Building";"Pylon";NA;98;0
"Building";"TemplarArchive";NA;98;0
"Building";"Pylon";NA;98;0
"Building";"Pylon";NA;98;0
"Unit";"Phoenix";"Stargate";98;2
"Unit";"Sentry";"Gateway";100;2
"Unit";"Sentry";"Gateway";102;2
"Unit";"Zealot";"Gateway";104;2
"Building";"Assimilator";NA;106;0
"Building";"Assimilator";NA;106;0
"Building";"PhotonCannon";NA;108;0
"Building";"Pylon";NA;108;0
"Unit";"Phoenix";"Stargate";108;2
"Unit";"Zealot";"Gateway";110;2
"Unit";"Zealot";"Gateway";112;2
"Unit";"Zealot";"Gateway";114;2
"Building";"Forge";NA;118;0
"Building";"Nexus";NA;118;0
"Building";"Pylon";NA;118;0
"Building";"HighTemplar";NA;120;0
"Building";"HighTemplar";NA;120;0
"Building";"HighTemplar";NA;120;0
"Building";"HighTemplar";NA;120;0
"Unit";"Zealot";"Gateway";120;2
"Unit";"Zealot";"Gateway";122;2
"Unit";"Zealot";"Gateway";124;2
"Unit";"Zealot";"Gateway";126;2
"Unit";"Archon";"High Templar";128;0
"Unit";"Archon";"High Templar";128;0
"Unit";"Zealot";"Gateway";128;2
"Unit";"Zealot";"Gateway";130;2
"Unit";"Zealot";"Gateway";132;2
"Unit";"Zealot";"Gateway";134;2
"Upgrade";"ProtossShieldsLevel1";"Forge";136;0
"Building";"Pylon";NA;138;0
"Unit";"Zealot";"Gateway";138;2
"Unit";"Zealot";"Gateway";140;2
"Unit";"Zealot";"Gateway";142;2
"Unit";"Zealot";"Gateway";144;2
"Building";"HighTemplar";NA;146;0
"Building";"HighTemplar";NA;146;0
"Building";"HighTemplar";NA;146;0
"Building";"HighTemplar";NA;146;0
"Unit";"Archon";"High Templar";146;0
"Building";"Gateway";NA;146;0
"Building";"Pylon";NA;146;0
"Building";"Pylon";NA;146;0
"Unit";"Archon";"High Templar";146;0
"Building";"RoboticsFacility";NA;146;0
"Building";"PhotonCannon";NA;146;0
"Building";"Pylon";NA;146;0
"Building";"PhotonCannon";NA;146;0
"Building";"Gateway";NA;146;0
"Building";"Gateway";NA;146;0
"Building";"Gateway";NA;146;0
"Unit";"Zealot";"Gateway";146;2
"Unit";"Zealot";"Gateway";148;2
"Unit";"Zealot";"Gateway";150;2
"Unit";"Zealot";"Gateway";152;2
"Unit";"Zealot";"Gateway";154;2
"Unit";"Zealot";"Gateway";156;2
"Unit";"Zealot";"Gateway";158;2
"Unit";"Zealot";"Gateway";160;2
"Unit";"Phoenix";"Stargate";162;2
"Building";"HighTemplar";NA;165;0
"Building";"HighTemplar";NA;165;0
"Building";"HighTemplar";NA;165;0
"Building";"HighTemplar";NA;165;0
"Building";"HighTemplar";NA;165;0
"Building";"HighTemplar";NA;165;0
"Unit";"Zealot";"Gateway";166;2
"Unit";"Zealot";"Gateway";168;2
"Unit";"Archon";"High Templar";172;0
"Unit";"Archon";"High Templar";172;0
"Unit";"Archon";"High Templar";172;0
"Building";"Assimilator";NA;172;0
"Building";"Assimilator";NA;172;0
"Unit";"Observer";"Robotics Facility";172;1
"Unit";"Zealot";"Gateway";173;2
"Unit";"Zealot";"Gateway";175;2
"Unit";"Zealot";"Gateway";177;2
"Unit";"Zealot";"Gateway";179;2
"Unit";"Zealot";"Gateway";181;2
"Unit";"Zealot";"Gateway";183;2
"Unit";"Zealot";"Gateway";185;2
"Unit";"Zealot";"Gateway";187;2
"Unit";"Observer";"Robotics Facility";189;1
"Unit";"Zealot";"Gateway";190;2
"Unit";"Zealot";"Gateway";192;2
"Unit";"Zealot";"Gateway";194;2
"Unit";"Zealot";"Gateway";196;2
"Unit";"Zealot";"Gateway";198;2
"Unit";"Zealot";"Gateway";200;2
"Unit";"Zealot";"Gateway";202;2
"Unit";"Zealot";"Gateway";204;2
"Unit";"Zealot";"Gateway";206;2
"Unit";"Zealot";"Gateway";208;2
"Unit";"Zealot";"Gateway";210;2
"Unit";"Zealot";"Gateway";212;2
"Unit";"Observer";"Robotics Facility";214;1
"Unit";"Stalker";"Gateway";219;2
"Unit";"Stalker";"Gateway";221;2
"Unit";"Stalker";"Gateway";223;2
"Unit";"Stalker";"Gateway";225;2
"Building";"RoboticsBay";NA;227;0
"Unit";"Stalker";"Gateway";227;2
"Unit";"Stalker";"Gateway";229;2
"Unit";"Observer";"Robotics Facility";231;1
"Building";"HighTemplar";NA;232;0
"Building";"HighTemplar";NA;232;0
"Building";"HighTemplar";NA;232;0
"Building";"HighTemplar";NA;232;0
"Unit";"Archon";"High Templar";232;0
