"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";22
"Unit";"Queen";"Hatchery";23
"Unit";"Zergling";"Larva";25
"Unit";"Zergling";"Larva";26
"Unit";"Queen";"Hatchery";27
"Unit";"Zergling";"Larva";29
"Unit";"Zergling";"Larva";30
"Building";"Hatchery";NA;32
"Building";"CreepTumorQueen";NA;37
"Unit";"Overlord";"Larva";37
"Unit";"Queen";"Hatchery";42
"Building";"CreepTumor";NA;47
"Unit";"Overlord";"Larva";47
"Building";"RoachWarren";NA;48
"Unit";"Overlord";"Larva";50
"Unit";"Zergling";"Larva";52
"Unit";"Zergling";"Larva";53
"Unit";"Zergling";"Larva";54
"Unit";"Zergling";"Larva";55
"Unit";"Queen";"Hatchery";56
"Unit";"Overlord";"Larva";63
"Unit";"Zergling";"Larva";63
"Unit";"Zergling";"Larva";64
"Unit";"Zergling";"Larva";65
"Unit";"Zergling";"Larva";66
"Unit";"Zergling";"Larva";67
"Unit";"Zergling";"Larva";68
"Unit";"Zergling";"Larva";70
"Unit";"Zergling";"Larva";71
"Unit";"Zergling";"Larva";72
"Unit";"Zergling";"Larva";73
"Unit";"Zergling";"Larva";74
"Unit";"Zergling";"Larva";75
"Unit";"Zergling";"Larva";76
"Unit";"Zergling";"Larva";77
"Building";"SporeCrawler";NA;78
"Building";"SporeCrawler";NA;78
"Building";"SporeCrawler";NA;78
"Unit";"Overlord";"Larva";84
"Building";"Extractor";NA;89
"Unit";"Queen";"Hatchery";89
"Unit";"Overlord";"Larva";91
"Building";"CreepTumorQueen";NA;93
"Unit";"Queen";"Hatchery";93
"Unit";"Overlord";"Larva";95
"Building";"Extractor";NA;97
"Building";"EvolutionChamber";NA;107
"Building";"EvolutionChamber";NA;107
"Building";"BanelingNest";NA;107
"Building";"Extractor";NA;109
"Unit";"Queen";"Hatchery";109
"Unit";"Overlord";"Larva";112
"Building";"Hatchery";NA;115
"Unit";"Queen";"Hatchery";129
"Building";"Extractor";NA;131
"Building";"CreepTumor";NA;131
"Unit";"Overlord";"Larva";131
"Unit";"Overlord";"Larva";131
"Unit";"Overlord";"Larva";131
"Building";"CreepTumorQueen";NA;132
"Building";"CreepTumorQueen";NA;134
"Building";"HydraliskDen";NA;134
"Unit";"Zergling";"Larva";134
"Unit";"Zergling";"Larva";135
"Unit";"Zergling";"Larva";136
"Unit";"Zergling";"Larva";137
"Building";"CreepTumorQueen";NA;138
"Unit";"Baneling";"Zergling";138
"Unit";"Baneling";"Zergling";138
"Unit";"Baneling";"Zergling";138
"Unit";"Baneling";"Zergling";138
"Unit";"Baneling";"Zergling";138
"Unit";"Baneling";"Zergling";138
"Unit";"Baneling";"Zergling";138
"Unit";"Baneling";"Zergling";138
"Unit";"Overlord";"Larva";138
"Unit";"Overlord";"Larva";138
"Building";"CreepTumorQueen";NA;138
"Unit";"Zergling";"Larva";138
"Unit";"Zergling";"Larva";139
"Unit";"Zergling";"Larva";140
"Unit";"Zergling";"Larva";141
"Unit";"Zergling";"Larva";142
"Unit";"Zergling";"Larva";143
"Unit";"Zergling";"Larva";144
"Unit";"Zergling";"Larva";145
"Unit";"Zergling";"Larva";146
"Unit";"Zergling";"Larva";147
"Unit";"Zergling";"Larva";148
"Unit";"Zergling";"Larva";149
"Unit";"Zergling";"Larva";150
"Unit";"Zergling";"Larva";151
"Unit";"Zergling";"Larva";152
"Unit";"Zergling";"Larva";153
"Building";"CreepTumor";NA;154
"Building";"CreepTumor";NA;154
"Building";"CreepTumor";NA;154
"Building";"CreepTumor";NA;154
"Unit";"Zergling";"Larva";154
"Unit";"Zergling";"Larva";155
"Unit";"Zergling";"Larva";156
"Unit";"Zergling";"Larva";157
"Unit";"Zergling";"Larva";158
"Unit";"Zergling";"Larva";159
"Unit";"Zergling";"Larva";160
"Unit";"Zergling";"Larva";161
"Building";"CreepTumorQueen";NA;162
"Building";"InfestationPit";NA;162
"Unit";"Zergling";"Larva";162
"Unit";"Zergling";"Larva";163
"Unit";"Zergling";"Larva";164
"Unit";"Zergling";"Larva";165
"Unit";"Zergling";"Larva";166
"Unit";"Zergling";"Larva";167
"Unit";"Zergling";"Larva";168
"Unit";"Zergling";"Larva";169
"Unit";"Zergling";"Larva";170
"Unit";"Zergling";"Larva";171
"Unit";"Baneling";"Zergling";172
"Unit";"Zergling";"Larva";172
"Unit";"Zergling";"Larva";173
"Building";"CreepTumorQueen";NA;174
"Unit";"Zergling";"Larva";174
"Unit";"Zergling";"Larva";175
"Unit";"Zergling";"Larva";176
"Unit";"Zergling";"Larva";177
"Unit";"Zergling";"Larva";178
"Unit";"Zergling";"Larva";179
"Unit";"Zergling";"Larva";180
"Unit";"Zergling";"Larva";181
"Unit";"Zergling";"Larva";182
"Unit";"Zergling";"Larva";183
"Unit";"Zergling";"Larva";184
"Unit";"Zergling";"Larva";185
"Unit";"Zergling";"Larva";186
"Unit";"Zergling";"Larva";187
"Building";"CreepTumor";NA;188
"Building";"CreepTumor";NA;188
"Building";"CreepTumor";NA;188
"Unit";"Zergling";"Larva";188
"Unit";"Zergling";"Larva";189
"Building";"Hatchery";NA;190
"Unit";"Zergling";"Larva";190
"Unit";"Zergling";"Larva";191
"Unit";"Zergling";"Larva";192
"Unit";"Zergling";"Larva";193
"Unit";"Zergling";"Larva";194
"Unit";"Zergling";"Larva";195
"Unit";"Zergling";"Larva";196
"Unit";"Zergling";"Larva";197
"Unit";"Zergling";"Larva";198
"Unit";"Zergling";"Larva";199
"Unit";"Zergling";"Larva";200
"Unit";"Zergling";"Larva";201
"Unit";"Zergling";"Larva";202
"Unit";"Zergling";"Larva";203
"Unit";"Zergling";"Larva";204
"Unit";"Zergling";"Larva";205
"Building";"CreepTumor";NA;206
"Building";"CreepTumor";NA;206
"Building";"CreepTumor";NA;206
"Building";"CreepTumor";NA;206
"Unit";"Hydralisk";"Larva";206
"Unit";"Hydralisk";"Larva";208
"Unit";"Hydralisk";"Larva";210
"Unit";"Hydralisk";"Larva";212
"Unit";"Hydralisk";"Larva";214
"Unit";"Baneling";"Zergling";216
"Unit";"Baneling";"Zergling";216
"Unit";"Baneling";"Zergling";216
"Unit";"Baneling";"Zergling";216
"Unit";"Baneling";"Zergling";216
"Building";"CreepTumor";NA;216
"Building";"CreepTumor";NA;216
"Building";"CreepTumor";NA;216
"Unit";"Hydralisk";"Larva";216
"Unit";"Hydralisk";"Larva";218
"Unit";"Hydralisk";"Larva";220
"Unit";"Overlord";"Larva";222
"Unit";"Hydralisk";"Larva";222
"Unit";"Hydralisk";"Larva";224
"Building";"CreepTumor";NA;226
"Building";"CreepTumor";NA;226
"Building";"CreepTumorQueen";NA;226
"Unit";"Hydralisk";"Larva";226
"Unit";"Zergling";"Larva";228
"Unit";"Zergling";"Larva";229
"Unit";"Zergling";"Larva";230
"Unit";"Zergling";"Larva";231
"Unit";"Zergling";"Larva";232
"Unit";"Zergling";"Larva";233
"Unit";"Zergling";"Larva";234
"Unit";"Zergling";"Larva";235
"Unit";"Zergling";"Larva";236
"Unit";"Zergling";"Larva";237
"Unit";"Zergling";"Larva";238
"Unit";"Zergling";"Larva";239
"Unit";"Hydralisk";"Larva";240
"Unit";"Zergling";"Larva";242
"Unit";"Zergling";"Larva";243
"Unit";"Zergling";"Larva";244
"Unit";"Zergling";"Larva";245
"Unit";"Zergling";"Larva";246
"Unit";"Zergling";"Larva";247
"Unit";"Zergling";"Larva";248
"Unit";"Zergling";"Larva";249
"Unit";"Queen";"Hatchery";250
"Unit";"Zergling";"Larva";252
"Unit";"Zergling";"Larva";253
"Unit";"Zergling";"Larva";254
"Unit";"Zergling";"Larva";255
"Unit";"Zergling";"Larva";256
"Unit";"Zergling";"Larva";257
"Unit";"Zergling";"Larva";258
"Unit";"Zergling";"Larva";259
"Unit";"Queen";"Hatchery";260
"Unit";"Zergling";"Larva";262
"Unit";"Zergling";"Larva";263
"Unit";"Zergling";"Larva";264
"Unit";"Zergling";"Larva";265
"Unit";"Zergling";"Larva";266
"Unit";"Zergling";"Larva";267
"Unit";"Zergling";"Larva";268
"Unit";"Zergling";"Larva";269
"Building";"CreepTumor";NA;270
"Building";"CreepTumor";NA;270
"Building";"CreepTumor";NA;270
"Unit";"Zergling";"Larva";270
"Unit";"Zergling";"Larva";271
"Unit";"Zergling";"Larva";272
"Unit";"Zergling";"Larva";273
"Unit";"Zergling";"Larva";274
"Unit";"Zergling";"Larva";275
"Unit";"Zergling";"Larva";276
"Unit";"Zergling";"Larva";277
"Building";"CreepTumorQueen";NA;278
"Building";"CreepTumor";NA;278
"Building";"CreepTumor";NA;278
"Building";"CreepTumor";NA;278
"Building";"CreepTumor";NA;278
"Unit";"Overlord";"Larva";278
"Unit";"Overlord";"Larva";278
"Unit";"Overlord";"Larva";278
"Unit";"Overlord";"Larva";278
"Unit";"Baneling";"Zergling";281
"Unit";"Baneling";"Zergling";281
"Unit";"Baneling";"Zergling";281
"Unit";"Baneling";"Zergling";281
"Unit";"Baneling";"Zergling";281
"Unit";"Baneling";"Zergling";281
"Building";"CreepTumor";NA;281
"Building";"CreepTumor";NA;281
"Building";"CreepTumor";NA;281
"Building";"CreepTumor";NA;281
"Unit";"Zergling";"Larva";281
"Unit";"Zergling";"Larva";282
"Unit";"Zergling";"Larva";283
"Unit";"Zergling";"Larva";284
"Unit";"Zergling";"Larva";285
"Unit";"Zergling";"Larva";286
"Unit";"Zergling";"Larva";287
"Unit";"Zergling";"Larva";288
"Unit";"Zergling";"Larva";289
"Unit";"Zergling";"Larva";290
"Unit";"Zergling";"Larva";291
"Unit";"Zergling";"Larva";292
"Unit";"Zergling";"Larva";293
"Unit";"Zergling";"Larva";294
"Unit";"Zergling";"Larva";295
"Unit";"Zergling";"Larva";296
"Unit";"Zergling";"Larva";297
"Unit";"Zergling";"Larva";298
"Unit";"Zergling";"Larva";299
"Unit";"Zergling";"Larva";300
"Unit";"Zergling";"Larva";301
"Unit";"Zergling";"Larva";302
"Unit";"Zergling";"Larva";303
"Unit";"Zergling";"Larva";304
"Unit";"Viper";"Larva";305
"Unit";"Viper";"Larva";308
"Building";"CreepTumorQueen";NA;311
"Building";"CreepTumorQueen";NA;311
"Building";"UltraliskCavern";NA;311
"Building";"CreepTumorQueen";NA;311
"Building";"Extractor";NA;313
"Unit";"Viper";"Larva";313
"Unit";"Baneling";"Zergling";319
"Unit";"Baneling";"Zergling";319
"Unit";"Baneling";"Zergling";319
"Unit";"Queen";"Hatchery";319
"Unit";"Zergling";"Larva";321
"Unit";"Zergling";"Larva";322
"Unit";"Zergling";"Larva";323
"Unit";"Zergling";"Larva";324
"Unit";"Zergling";"Larva";325
"Unit";"Zergling";"Larva";326
"Unit";"Zergling";"Larva";327
"Unit";"Zergling";"Larva";328
"Unit";"Zergling";"Larva";329
"Unit";"Zergling";"Larva";330
"Unit";"Zergling";"Larva";331
"Unit";"Zergling";"Larva";332
"Unit";"Zergling";"Larva";333
"Unit";"Zergling";"Larva";334
"Unit";"Zergling";"Larva";335
"Unit";"Zergling";"Larva";336
"Unit";"Zergling";"Larva";337
"Unit";"Zergling";"Larva";338
"Unit";"Zergling";"Larva";339
"Unit";"Zergling";"Larva";340
"Unit";"Zergling";"Larva";341
"Unit";"Zergling";"Larva";342
"Unit";"Zergling";"Larva";343
"Unit";"Zergling";"Larva";344
"Unit";"Zergling";"Larva";345
"Unit";"Zergling";"Larva";346
"Unit";"Baneling";"Zergling";347
"Unit";"Baneling";"Zergling";347
"Unit";"Baneling";"Zergling";347
"Unit";"Baneling";"Zergling";347
"Unit";"Baneling";"Zergling";347
"Unit";"Baneling";"Zergling";347
"Unit";"Baneling";"Zergling";347
"Unit";"Baneling";"Zergling";347
"Unit";"Zergling";"Larva";347
"Unit";"Zergling";"Larva";348
"Unit";"Zergling";"Larva";349
"Unit";"Zergling";"Larva";350
"Unit";"Zergling";"Larva";351
"Unit";"Zergling";"Larva";352
"Unit";"Zergling";"Larva";353
"Unit";"Zergling";"Larva";354
"Unit";"Zergling";"Larva";355
"Unit";"Zergling";"Larva";356
"Unit";"Zergling";"Larva";357
"Unit";"Zergling";"Larva";358
"Unit";"Zergling";"Larva";359
"Unit";"Zergling";"Larva";360
"Unit";"Zergling";"Larva";361
"Unit";"Zergling";"Larva";362
"Unit";"Zergling";"Larva";363
"Unit";"Zergling";"Larva";364
"Unit";"Baneling";"Zergling";365
"Unit";"Baneling";"Zergling";365
"Unit";"Baneling";"Zergling";365
"Unit";"Baneling";"Zergling";365
"Unit";"Baneling";"Zergling";365
"Unit";"Zergling";"Larva";365
"Unit";"Zergling";"Larva";366
"Unit";"Zergling";"Larva";367
"Unit";"Zergling";"Larva";368
"Unit";"Zergling";"Larva";369
"Unit";"Zergling";"Larva";370
"Unit";"Zergling";"Larva";371
"Unit";"Zergling";"Larva";372
"Unit";"Zergling";"Larva";373
"Unit";"Zergling";"Larva";374
"Unit";"Zergling";"Larva";375
"Unit";"Zergling";"Larva";376
"Unit";"Zergling";"Larva";377
"Unit";"Zergling";"Larva";378
"Unit";"Zergling";"Larva";379
"Unit";"Zergling";"Larva";380
"Unit";"Zergling";"Larva";381
"Unit";"Zergling";"Larva";382
"Unit";"Zergling";"Larva";383
"Unit";"Zergling";"Larva";384
"Unit";"Zergling";"Larva";385
"Unit";"Zergling";"Larva";386
"Unit";"Zergling";"Larva";387
"Unit";"Zergling";"Larva";388
"Unit";"Zergling";"Larva";389
"Unit";"Zergling";"Larva";390
"Unit";"Ultralisk";"Larva";391
"Unit";"Zergling";"Larva";397
"Unit";"Zergling";"Larva";398
"Unit";"Zergling";"Larva";399
"Unit";"Zergling";"Larva";400
"Unit";"Zergling";"Larva";401
"Unit";"Zergling";"Larva";402
"Unit";"Zergling";"Larva";403
"Unit";"Zergling";"Larva";404
"Unit";"Zergling";"Larva";405
"Unit";"Zergling";"Larva";406
"Unit";"Zergling";"Larva";407
"Unit";"Zergling";"Larva";408
"Unit";"Zergling";"Larva";409
"Unit";"Zergling";"Larva";410
"Unit";"Zergling";"Larva";411
"Unit";"Zergling";"Larva";412
"Upgrade";"ChitinousPlating";"UltraliskCavern";413
"Unit";"Baneling";"Zergling";413
"Unit";"Baneling";"Zergling";413
"Unit";"Baneling";"Zergling";413
"Unit";"Baneling";"Zergling";413
"Unit";"Baneling";"Zergling";413
"Unit";"Baneling";"Zergling";413
"Unit";"Baneling";"Zergling";413
"Unit";"Zergling";"Larva";413
"Unit";"Zergling";"Larva";414
"Unit";"Zergling";"Larva";415
"Unit";"Zergling";"Larva";416
"Unit";"Zergling";"Larva";417
"Unit";"Zergling";"Larva";418
"Unit";"Zergling";"Larva";419
"Unit";"Zergling";"Larva";420
"Unit";"Zergling";"Larva";421
"Unit";"Zergling";"Larva";422
"Unit";"Zergling";"Larva";423
"Unit";"Zergling";"Larva";424
"Unit";"Zergling";"Larva";425
"Unit";"Zergling";"Larva";426
"Unit";"Zergling";"Larva";427
"Unit";"Zergling";"Larva";428
"Unit";"Zergling";"Larva";429
"Unit";"Zergling";"Larva";430
"Unit";"Zergling";"Larva";431
"Unit";"Zergling";"Larva";432
"Unit";"Zergling";"Larva";433
"Unit";"Zergling";"Larva";434
"Unit";"Zergling";"Larva";435
"Unit";"Zergling";"Larva";436
"Unit";"Zergling";"Larva";437
"Unit";"Zergling";"Larva";438
"Unit";"Baneling";"Zergling";439
"Unit";"Baneling";"Zergling";439
"Unit";"Ultralisk";"Larva";439
"Unit";"Zergling";"Larva";445
"Unit";"Zergling";"Larva";446
"Building";"CreepTumorQueen";NA;447
"Unit";"Zergling";"Larva";447
"Unit";"Zergling";"Larva";448
"Unit";"Zergling";"Larva";449
"Unit";"Zergling";"Larva";450
"Unit";"Zergling";"Larva";451
"Unit";"Zergling";"Larva";452
"Building";"CreepTumorQueen";NA;453
"Unit";"Overlord";"Larva";453
"Building";"CreepTumorQueen";NA;453
"Building";"CreepTumor";NA;453
"Building";"CreepTumor";NA;453
