"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"SpawningPool";NA;18
"Building";"Extractor";NA;18
"Unit";"Queen";"Hatchery";23
"Unit";"Queen";"Hatchery";25
"Unit";"Zergling";"Larva";27
"Unit";"Zergling";"Larva";28
"Unit";"Overlord";"Larva";30
"Unit";"Queen";"Hatchery";32
"Unit";"Queen";"Hatchery";37
"Unit";"Overlord";"Larva";39
"Unit";"Overlord";"Larva";40
"Building";"CreepTumorQueen";NA;46
"Unit";"Overlord";"Larva";48
"Unit";"Zergling";"Larva";48
"Unit";"Zergling";"Larva";49
"Unit";"Zergling";"Larva";50
"Unit";"Zergling";"Larva";51
"Unit";"Zergling";"Larva";52
"Unit";"Zergling";"Larva";53
"Building";"Extractor";NA;54
"Building";"RoachWarren";NA;54
"Building";"Extractor";NA;54
"Unit";"Zergling";"Larva";58
"Unit";"Zergling";"Larva";59
"Building";"CreepTumor";NA;60
"Building";"Hatchery";NA;67
"Building";"CreepTumorQueen";NA;68
"Unit";"Zergling";"Larva";68
"Unit";"Zergling";"Larva";69
"Unit";"Zergling";"Larva";70
"Unit";"Zergling";"Larva";71
"Unit";"Zergling";"Larva";72
"Unit";"Zergling";"Larva";73
"Unit";"Roach";"Larva";74
"Building";"EvolutionChamber";NA;76
"Unit";"Roach";"Larva";76
"Unit";"Roach";"Larva";78
"Upgrade";"GlialReconstitution";"RoachWarren";80
"Unit";"Overlord";"Larva";80
"Unit";"Overlord";"Larva";80
"Unit";"Roach";"Larva";84
"Building";"SporeCrawler";NA;94
"Unit";"Roach";"Larva";96
"Building";"SporeCrawler";NA;98
"Unit";"Roach";"Larva";98
"Building";"CreepTumor";NA;100
"Building";"CreepTumor";NA;100
"Unit";"Roach";"Larva";100
"Unit";"Roach";"Larva";102
"Unit";"Roach";"Larva";104
"Unit";"Roach";"Larva";106
"Unit";"Roach";"Larva";108
"Unit";"Overlord";"Larva";110
"Unit";"Roach";"Larva";110
"Unit";"Roach";"Larva";112
"Building";"InfestationPit";NA;114
"Building";"CreepTumor";NA;116
"Unit";"Overlord";"Larva";120
"Unit";"Roach";"Larva";128
"Unit";"Roach";"Larva";134
"Unit";"Infestor";"Larva";136
"Unit";"Infestor";"Larva";138
"Unit";"Infestor";"Larva";140
"Building";"Extractor";NA;142
"Building";"EvolutionChamber";NA;142
"Building";"Extractor";NA;142
"Unit";"Overlord";"Larva";142
"Unit";"Roach";"Larva";142
"Unit";"Roach";"Larva";144
"Building";"Extractor";NA;153
"Unit";"Overlord";"Larva";153
"Unit";"Roach";"Larva";153
"Unit";"Roach";"Larva";155
"Unit";"Overlord";"Larva";157
"Building";"CreepTumor";NA;157
"Building";"CreepTumor";NA;157
"Unit";"Queen";"Hatchery";160
"Building";"CreepTumorQueen";NA;162
"Unit";"Overlord";"Larva";162
"Building";"CreepTumor";NA;164
"Building";"CreepTumor";NA;164
"Building";"CreepTumorQueen";NA;164
"Unit";"Roach";"Larva";165
"Building";"Hatchery";NA;167
"Building";"SporeCrawler";NA;167
"Unit";"Queen";"Hatchery";167
"Unit";"Overlord";"Larva";169
"Unit";"Roach";"Larva";169
"Unit";"Roach";"Larva";171
"Unit";"Roach";"Larva";173
"Unit";"Roach";"Larva";175
"Unit";"Zergling";"Larva";177
"Unit";"Zergling";"Larva";178
"Unit";"Zergling";"Larva";179
"Unit";"Zergling";"Larva";180
"Unit";"Zergling";"Larva";181
"Unit";"Zergling";"Larva";182
"Unit";"Zergling";"Larva";183
"Unit";"Zergling";"Larva";184
"Unit";"Zergling";"Larva";185
"Unit";"Zergling";"Larva";186
"Unit";"Zergling";"Larva";187
"Unit";"Zergling";"Larva";188
"Unit";"Zergling";"Larva";189
"Unit";"Zergling";"Larva";190
"Unit";"Zergling";"Larva";191
"Unit";"Zergling";"Larva";192
"Unit";"Overlord";"Larva";193
"Unit";"Overlord";"Larva";193
"Building";"UltraliskCavern";NA;193
"Unit";"Overlord";"Larva";193
"Building";"CreepTumorQueen";NA;193
"Building";"CreepTumor";NA;193
"Building";"CreepTumor";NA;193
"Unit";"Queen";"Hatchery";198
"Building";"Extractor";NA;202
"Building";"CreepTumor";NA;202
"Building";"CreepTumor";NA;205
"Building";"CreepTumor";NA;205
"Unit";"Overlord";"Larva";205
"Unit";"Overlord";"Larva";205
"Unit";"Overlord";"Larva";205
"Unit";"Overlord";"Larva";205
"Unit";"Overlord";"Larva";205
"Building";"CreepTumorQueen";NA;205
"Unit";"Overlord";"Larva";205
"Unit";"Overlord";"Larva";205
"Unit";"Overlord";"Larva";205
"Unit";"Ultralisk";"Larva";210
"Unit";"Ultralisk";"Larva";216
"Building";"CreepTumorQueen";NA;222
"Unit";"Ultralisk";"Larva";222
"Building";"Extractor";NA;228
"Unit";"Ultralisk";"Larva";228
"Building";"CreepTumorQueen";NA;234
"Unit";"Ultralisk";"Larva";234
"Building";"CreepTumor";NA;242
"Unit";"Ultralisk";"Larva";243
"Building";"CreepTumor";NA;260
"Unit";"Overlord";"Larva";260
"Upgrade";"ChitinousPlating";"UltraliskCavern";260
"Unit";"Queen";"Hatchery";262
"Unit";"Zergling";"Larva";264
"Unit";"Zergling";"Larva";265
"Unit";"Zergling";"Larva";266
"Unit";"Zergling";"Larva";267
"Unit";"Zergling";"Larva";268
"Unit";"Zergling";"Larva";269
"Unit";"Zergling";"Larva";270
"Unit";"Zergling";"Larva";271
"Unit";"Zergling";"Larva";272
"Unit";"Zergling";"Larva";273
"Unit";"Zergling";"Larva";274
"Unit";"Zergling";"Larva";275
"Unit";"Zergling";"Larva";276
"Unit";"Zergling";"Larva";277
"Unit";"Zergling";"Larva";278
"Unit";"Zergling";"Larva";279
"Unit";"Zergling";"Larva";280
"Unit";"Zergling";"Larva";281
"Unit";"Zergling";"Larva";282
"Unit";"Zergling";"Larva";283
"Building";"CreepTumorQueen";NA;284
"Unit";"Ultralisk";"Larva";284
"Unit";"Ultralisk";"Larva";290
"Unit";"Overlord";"Larva";296
"Unit";"Zergling";"Larva";297
"Unit";"Zergling";"Larva";298
"Unit";"Zergling";"Larva";299
"Unit";"Zergling";"Larva";300
"Unit";"Zergling";"Larva";301
"Unit";"Zergling";"Larva";302
"Unit";"Zergling";"Larva";303
"Unit";"Zergling";"Larva";304
"Building";"Spire";NA;305
"Building";"CreepTumor";NA;305
"Unit";"Zergling";"Larva";305
"Unit";"Zergling";"Larva";306
"Unit";"Overlord";"Larva";307
"Unit";"Overlord";"Larva";307
"Unit";"Ultralisk";"Larva";307
"Unit";"Ultralisk";"Larva";313
"Unit";"Ultralisk";"Larva";324
"Unit";"Ultralisk";"Larva";330
"Unit";"Ultralisk";"Larva";345
"Unit";"Zergling";"Larva";351
"Unit";"Zergling";"Larva";352
"Unit";"Zergling";"Larva";353
"Unit";"Zergling";"Larva";354
"Unit";"Zergling";"Larva";355
"Unit";"Zergling";"Larva";356
"Unit";"Zergling";"Larva";357
"Unit";"Zergling";"Larva";358
"Unit";"Zergling";"Larva";359
"Unit";"Zergling";"Larva";360
"Building";"CreepTumor";NA;361
"Unit";"Ultralisk";"Larva";361
"Building";"Hatchery";NA;367
"Building";"SporeCrawler";NA;367
"Unit";"Zergling";"Larva";367
"Unit";"Zergling";"Larva";368
"Unit";"Zergling";"Larva";369
"Unit";"Zergling";"Larva";370
"Building";"SporeCrawler";NA;371
"Building";"CreepTumorQueen";NA;371
"Building";"BanelingNest";NA;371
"Unit";"Zergling";"Larva";371
"Unit";"Zergling";"Larva";372
"Unit";"Zergling";"Larva";373
"Unit";"Zergling";"Larva";374
"Unit";"Zergling";"Larva";375
"Unit";"Zergling";"Larva";376
"Unit";"Zergling";"Larva";377
"Unit";"Zergling";"Larva";378
"Unit";"Zergling";"Larva";379
"Unit";"Zergling";"Larva";380
"Unit";"Zergling";"Larva";381
"Unit";"Zergling";"Larva";382
"Unit";"Zergling";"Larva";383
"Unit";"Zergling";"Larva";384
"Unit";"Zergling";"Larva";385
"Unit";"Zergling";"Larva";386
"Unit";"Zergling";"Larva";387
"Unit";"Zergling";"Larva";388
"Building";"CreepTumor";NA;389
"Building";"CreepTumor";NA;389
"Unit";"Ultralisk";"Larva";389
"Unit";"Zergling";"Larva";395
"Unit";"Zergling";"Larva";396
"Unit";"Zergling";"Larva";397
"Unit";"Zergling";"Larva";398
"Unit";"Zergling";"Larva";399
"Unit";"Zergling";"Larva";400
"Unit";"Zergling";"Larva";401
"Unit";"Zergling";"Larva";402
"Unit";"Zergling";"Larva";403
"Unit";"Zergling";"Larva";404
"Unit";"Zergling";"Larva";405
"Unit";"Zergling";"Larva";406
"Unit";"Zergling";"Larva";407
"Unit";"Zergling";"Larva";408
"Unit";"Ultralisk";"Larva";409
"Unit";"Zergling";"Larva";415
"Unit";"Zergling";"Larva";416
"Unit";"Ultralisk";"Larva";417
"Unit";"Overlord";"Larva";423
"Building";"CreepTumorQueen";NA;429
"Building";"CreepTumorQueen";NA;430
"Building";"CreepTumor";NA;436
"Building";"CreepTumor";NA;436
"Unit";"Corruptor";"Larva";436
"Unit";"Corruptor";"Larva";438
"Unit";"Baneling";"Zergling";440
"Unit";"Baneling";"Zergling";440
"Unit";"Baneling";"Zergling";440
"Building";"CreepTumorQueen";NA;441
"Unit";"Corruptor";"Larva";442
"Unit";"Corruptor";"Larva";444
"Unit";"Corruptor";"Larva";446
"Unit";"Baneling";"Zergling";448
"Unit";"Baneling";"Zergling";448
"Unit";"Baneling";"Zergling";448
"Unit";"Baneling";"Zergling";448
"Unit";"Baneling";"Zergling";448
"Unit";"Zergling";"Larva";448
"Unit";"Zergling";"Larva";449
"Unit";"Zergling";"Larva";450
"Unit";"Zergling";"Larva";451
"Unit";"Corruptor";"Larva";452
"Unit";"Corruptor";"Larva";454
"Unit";"Zergling";"Larva";456
"Unit";"Zergling";"Larva";457
"Building";"SporeCrawler";NA;458
"Unit";"Corruptor";"Larva";458
"Unit";"Corruptor";"Larva";460
"Building";"CreepTumor";NA;462
"Building";"CreepTumorQueen";NA;462
"Building";"SporeCrawler";NA;462
"Building";"SporeCrawler";NA;462
"Building";"SporeCrawler";NA;462
"Building";"Extractor";NA;465
"Building";"CreepTumor";NA;466
"Building";"CreepTumor";NA;466
"Building";"CreepTumorQueen";NA;466
"Unit";"Infestor";"Larva";466
"Unit";"Infestor";"Larva";468
"Unit";"Infestor";"Larva";470
"Unit";"Baneling";"Zergling";472
"Unit";"Baneling";"Zergling";472
"Unit";"Baneling";"Zergling";472
"Building";"CreepTumorQueen";NA;472
"Building";"CreepTumorQueen";NA;472
"Building";"CreepTumorQueen";NA;472
"Building";"SpineCrawler";NA;475
"Unit";"Overlord";"Larva";475
"Unit";"Zergling";"Larva";475
"Unit";"Zergling";"Larva";476
"Unit";"Zergling";"Larva";477
"Unit";"Zergling";"Larva";478
"Unit";"Zergling";"Larva";479
"Unit";"Zergling";"Larva";480
"Unit";"Zergling";"Larva";481
"Unit";"Zergling";"Larva";482
"Unit";"Zergling";"Larva";483
"Unit";"Zergling";"Larva";484
"Unit";"Zergling";"Larva";485
"Unit";"Zergling";"Larva";486
"Unit";"Zergling";"Larva";487
"Unit";"Zergling";"Larva";488
"Unit";"Zergling";"Larva";489
"Unit";"Zergling";"Larva";490
"Unit";"Zergling";"Larva";491
"Unit";"Zergling";"Larva";492
"Unit";"Zergling";"Larva";493
"Unit";"Zergling";"Larva";494
"Unit";"Zergling";"Larva";495
"Unit";"Zergling";"Larva";496
"Unit";"Zergling";"Larva";497
"Unit";"Zergling";"Larva";498
"Unit";"Zergling";"Larva";499
"Unit";"Zergling";"Larva";500
"Unit";"Zergling";"Larva";501
"Unit";"Zergling";"Larva";502
"Unit";"Zergling";"Larva";503
"Unit";"Zergling";"Larva";504
"Unit";"Zergling";"Larva";505
"Unit";"Zergling";"Larva";506
"Unit";"Zergling";"Larva";507
"Unit";"Zergling";"Larva";508
"Unit";"Zergling";"Larva";509
"Unit";"Zergling";"Larva";510
"Unit";"Corruptor";"Larva";514
"Building";"SporeCrawler";NA;516
"Building";"SporeCrawler";NA;516
"Unit";"Zergling";"Larva";516
"Unit";"Zergling";"Larva";517
"Building";"CreepTumor";NA;518
"Building";"CreepTumor";NA;518
"Building";"CreepTumorQueen";NA;518
"Building";"CreepTumorQueen";NA;518
"Building";"CreepTumor";NA;519
"Building";"CreepTumor";NA;519
"Building";"CreepTumor";NA;519
"Building";"CreepTumor";NA;519
"Building";"CreepTumor";NA;519
"Building";"CreepTumorQueen";NA;519
"Unit";"Overlord";"Larva";519
"Unit";"Baneling";"Zergling";519
"Unit";"Baneling";"Zergling";519
"Unit";"Baneling";"Zergling";519
"Unit";"Baneling";"Zergling";519
"Unit";"Baneling";"Zergling";519
"Unit";"Baneling";"Zergling";519
"Unit";"Baneling";"Zergling";519
"Building";"CreepTumorQueen";NA;519
"Unit";"Baneling";"Zergling";519
"Unit";"Baneling";"Zergling";519
"Unit";"Zergling";"Larva";519
"Unit";"Zergling";"Larva";520
"Building";"CreepTumorQueen";NA;521
"Unit";"Zergling";"Larva";521
"Unit";"Zergling";"Larva";522
"Building";"CreepTumorQueen";NA;523
"Building";"Hatchery";NA;523
"Building";"CreepTumor";NA;523
"Building";"CreepTumor";NA;523
"Building";"CreepTumor";NA;523
"Building";"CreepTumor";NA;523
"Building";"CreepTumor";NA;523
"Building";"CreepTumor";NA;523
"Building";"CreepTumor";NA;523
"Unit";"Corruptor";"Larva";523
"Unit";"Corruptor";"Larva";525
"Unit";"Zergling";"Larva";527
"Unit";"Zergling";"Larva";528
"Building";"CreepTumor";NA;529
"Building";"CreepTumorQueen";NA;529
"Building";"CreepTumor";NA;529
"Building";"CreepTumor";NA;529
"Building";"CreepTumor";NA;529
"Building";"CreepTumor";NA;529
"Building";"CreepTumor";NA;529
"Building";"Spire";NA;529
"Building";"Hatchery";NA;529
"Unit";"Zergling";"Larva";529
"Unit";"Zergling";"Larva";530
"Unit";"Zergling";"Larva";531
"Unit";"Zergling";"Larva";532
"Unit";"Zergling";"Larva";533
"Unit";"Zergling";"Larva";534
"Building";"CreepTumor";NA;535
"Building";"CreepTumor";NA;535
"Building";"CreepTumor";NA;535
"Building";"CreepTumor";NA;535
"Building";"CreepTumor";NA;535
"Building";"CreepTumorQueen";NA;535
"Building";"CreepTumorQueen";NA;535
"Building";"CreepTumorQueen";NA;535
"Building";"CreepTumorQueen";NA;535
"Unit";"Zergling";"Larva";535
"Unit";"Zergling";"Larva";536
"Unit";"Zergling";"Larva";537
"Unit";"Zergling";"Larva";538
"Building";"CreepTumorQueen";NA;539
"Building";"CreepTumorQueen";NA;539
"Building";"CreepTumorQueen";NA;539
"Building";"CreepTumor";NA;539
"Building";"CreepTumor";NA;539
"Building";"CreepTumor";NA;539
"Building";"CreepTumorQueen";NA;539
"Building";"CreepTumorQueen";NA;542
"Building";"CreepTumorQueen";NA;542
"Building";"CreepTumorQueen";NA;543
"Unit";"Baneling";"Zergling";543
"Unit";"Baneling";"Zergling";543
"Building";"CreepTumorQueen";NA;543
"Unit";"Baneling";"Zergling";543
"Unit";"Baneling";"Zergling";543
"Unit";"Zergling";"Larva";543
"Unit";"Zergling";"Larva";544
"Unit";"Zergling";"Larva";545
"Unit";"Zergling";"Larva";546
"Unit";"Zergling";"Larva";547
"Unit";"Zergling";"Larva";548
"Unit";"Zergling";"Larva";549
"Unit";"Zergling";"Larva";550
"Unit";"Zergling";"Larva";551
"Unit";"Zergling";"Larva";552
"Unit";"Ultralisk";"Larva";553
"Unit";"Ultralisk";"Larva";559
"Unit";"Ultralisk";"Larva";565
"Unit";"Zergling";"Larva";571
"Unit";"Zergling";"Larva";572
"Unit";"Zergling";"Larva";573
"Unit";"Zergling";"Larva";574
"Unit";"Zergling";"Larva";575
"Unit";"Zergling";"Larva";576
"Unit";"Zergling";"Larva";577
"Unit";"Zergling";"Larva";578
"Unit";"Zergling";"Larva";579
"Unit";"Zergling";"Larva";580
"Unit";"Zergling";"Larva";581
"Unit";"Zergling";"Larva";582
"Unit";"Zergling";"Larva";583
