"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;16;0
"Building";"SpawningPool";NA;18;0
"Building";"Extractor";NA;18;0
"Unit";"Overlord";"Larva";22;0
"Unit";"Queen";"Hatchery";23;2
"Unit";"Zergling";"Larva";25;1
"Unit";"Zergling";"Larva";26;1
"Unit";"Queen";"Hatchery";27;2
"Unit";"Zergling";"Larva";29;1
"Unit";"Zergling";"Larva";30;1
"Unit";"Zergling";"Larva";33;1
"Unit";"Zergling";"Larva";34;1
"Unit";"Zergling";"Larva";35;1
"Unit";"Zergling";"Larva";36;1
"Building";"SpineCrawler";NA;37;0
"Unit";"Overlord";"Larva";37;0
"Building";"RoachWarren";NA;37;0
"Unit";"Zergling";"Larva";37;1
"Unit";"Zergling";"Larva";38;1
"Unit";"Zergling";"Larva";39;1
"Unit";"Zergling";"Larva";40;1
"Unit";"Zergling";"Larva";41;1
"Unit";"Zergling";"Larva";42;1
"Unit";"Roach";"Larva";46;2
"Unit";"Roach";"Larva";48;2
"Unit";"Roach";"Larva";50;2
"Building";"CreepTumorQueen";NA;52;0
"Unit";"Roach";"Larva";52;2
"Unit";"Roach";"Larva";54;2
"Unit";"Roach";"Larva";56;2
"Unit";"Overlord";"Larva";58;0
"Building";"CreepTumor";NA;58;0
"Unit";"Overlord";"Larva";65;0
"Unit";"Overlord";"Larva";65;0
"Building";"CreepTumorQueen";NA;65;0
"Unit";"Roach";"Larva";65;2
"Unit";"Roach";"Larva";67;2
"Unit";"Roach";"Larva";69;2
"Unit";"Roach";"Larva";71;2
"Unit";"Roach";"Larva";73;2
"Upgrade";"SprayZerg";NA;75;0
"Upgrade";"SprayZerg";NA;75;0
"Upgrade";"zerglingmovementspeed";NA;75;0
