"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";22
"Unit";"Queen";"Hatchery";23
"Unit";"Zergling";"Larva";25
"Unit";"Zergling";"Larva";26
"Unit";"Queen";"Hatchery";27
"Unit";"Zergling";"Larva";29
"Unit";"Zergling";"Larva";30
"Building";"Hatchery";NA;33
"Unit";"Queen";"Hatchery";34
"Building";"CreepTumorQueen";NA;37
"Unit";"Overlord";"Larva";37
"Unit";"Overlord";"Larva";42
"Building";"CreepTumor";NA;42
"Building";"CreepTumorQueen";NA;44
"Unit";"Zergling";"Larva";45
"Unit";"Zergling";"Larva";46
"Unit";"Queen";"Hatchery";47
"Unit";"Overlord";"Larva";49
"Unit";"Zergling";"Larva";51
"Unit";"Zergling";"Larva";52
"Building";"CreepTumor";NA;53
"Building";"CreepTumor";NA;53
"Unit";"Overlord";"Larva";53
"Building";"CreepTumorQueen";NA;54
"Building";"CreepTumorQueen";NA;57
"Unit";"Zergling";"Larva";61
"Unit";"Zergling";"Larva";62
"Unit";"Zergling";"Larva";63
"Unit";"Zergling";"Larva";64
"Unit";"Queen";"Hatchery";65
"Building";"BanelingNest";NA;67
"Unit";"Zergling";"Larva";70
"Unit";"Zergling";"Larva";71
"Unit";"Zergling";"Larva";72
"Unit";"Zergling";"Larva";73
"Unit";"Zergling";"Larva";74
"Unit";"Zergling";"Larva";75
"Unit";"Zergling";"Larva";76
"Unit";"Zergling";"Larva";77
"Unit";"Zergling";"Larva";78
"Unit";"Zergling";"Larva";79
"Unit";"Zergling";"Larva";80
"Unit";"Zergling";"Larva";81
"Unit";"Zergling";"Larva";82
"Unit";"Zergling";"Larva";83
"Building";"CreepTumorQueen";NA;84
"Building";"CreepTumorQueen";NA;84
"Building";"SporeCrawler";NA;84
"Building";"Extractor";NA;85
"Building";"CreepTumor";NA;85
"Building";"CreepTumor";NA;86
"Unit";"Overlord";"Larva";86
"Building";"CreepTumor";NA;87
"Unit";"Queen";"Hatchery";89
"Unit";"Overlord";"Larva";91
"Building";"CreepTumorQueen";NA;95
"Building";"CreepTumor";NA;95
"Building";"Extractor";NA;95
"Building";"Extractor";NA;100
"Unit";"Overlord";"Larva";100
"Building";"CreepTumor";NA;102
"Building";"CreepTumor";NA;102
"Building";"CreepTumor";NA;102
"Building";"CreepTumorQueen";NA;104
"Unit";"Overlord";"Larva";107
"Building";"EvolutionChamber";NA;107
"Building";"HydraliskDen";NA;110
"Building";"CreepTumorQueen";NA;110
"Building";"Extractor";NA;113
"Building";"Extractor";NA;113
"Building";"SporeCrawler";NA;113
"Building";"CreepTumor";NA;113
"Unit";"Baneling";"Zergling";113
"Unit";"Baneling";"Zergling";113
"Unit";"Baneling";"Zergling";113
"Building";"CreepTumor";NA;113
"Building";"CreepTumor";NA;113
"Building";"CreepTumor";NA;113
"Building";"CreepTumor";NA;113
"Building";"CreepTumor";NA;117
"Building";"CreepTumor";NA;117
"Unit";"Overlord";"Larva";122
"Building";"Hatchery";NA;122
"Building";"CreepTumorQueen";NA;122
"Building";"CreepTumorQueen";NA;122
"Building";"CreepTumor";NA;122
"Unit";"Overlord";"Larva";122
"Building";"CreepTumorQueen";NA;122
"Unit";"Hydralisk";"Larva";122
"Unit";"Hydralisk";"Larva";124
"Unit";"Hydralisk";"Larva";126
"Building";"CreepTumor";NA;128
"Building";"CreepTumor";NA;128
"Building";"CreepTumor";NA;128
"Unit";"Hydralisk";"Larva";128
"Unit";"Hydralisk";"Larva";130
"Unit";"Hydralisk";"Larva";132
"Unit";"Hydralisk";"Larva";134
"Unit";"Overlord";"Larva";136
"Unit";"Overlord";"Larva";137
"Building";"CreepTumor";NA;140
"Building";"CreepTumor";NA;140
"Building";"CreepTumor";NA;140
"Building";"CreepTumor";NA;140
"Building";"CreepTumor";NA;140
"Building";"CreepTumor";NA;140
"Unit";"Hydralisk";"Larva";140
"Unit";"Hydralisk";"Larva";142
"Unit";"Overlord";"Larva";144
"Unit";"Overlord";"Larva";144
"Unit";"Overlord";"Larva";144
"Unit";"Overlord";"Larva";144
"Building";"CreepTumor";NA;144
"Unit";"Hydralisk";"Larva";144
"Unit";"Hydralisk";"Larva";146
"Unit";"Hydralisk";"Larva";148
"Unit";"Hydralisk";"Larva";150
"Unit";"Overlord";"Larva";152
"Building";"CreepTumor";NA;152
"Building";"CreepTumor";NA;152
"Building";"CreepTumor";NA;152
"Building";"CreepTumor";NA;152
"Unit";"Hydralisk";"Larva";152
"Unit";"Hydralisk";"Larva";154
"Unit";"Hydralisk";"Larva";156
"Unit";"Hydralisk";"Larva";158
"Building";"CreepTumorQueen";NA;160
"Building";"CreepTumorQueen";NA;160
"Building";"CreepTumorQueen";NA;160
"Unit";"Hydralisk";"Larva";160
"Unit";"Hydralisk";"Larva";162
"Unit";"Hydralisk";"Larva";164
"Unit";"Hydralisk";"Larva";166
"Unit";"Hydralisk";"Larva";168
"Unit";"Hydralisk";"Larva";170
"Building";"CreepTumorQueen";NA;172
"Building";"CreepTumorQueen";NA;172
"Building";"CreepTumor";NA;172
"Building";"CreepTumor";NA;172
"Building";"CreepTumorQueen";NA;172
"Building";"CreepTumorQueen";NA;172
"Building";"CreepTumorQueen";NA;172
"Unit";"Overlord";"Larva";172
"Building";"CreepTumorQueen";NA;172
"Unit";"Queen";"Hatchery";172
"Unit";"Hydralisk";"Larva";174
"Unit";"Hydralisk";"Larva";176
"Unit";"Hydralisk";"Larva";178
"Unit";"Hydralisk";"Larva";180
"Unit";"Zergling";"Larva";182
"Unit";"Zergling";"Larva";183
"Unit";"Zergling";"Larva";184
"Unit";"Zergling";"Larva";185
"Unit";"Zergling";"Larva";186
"Unit";"Zergling";"Larva";187
"Unit";"Zergling";"Larva";188
"Unit";"Zergling";"Larva";189
"Unit";"Zergling";"Larva";190
"Unit";"Zergling";"Larva";191
"Unit";"Zergling";"Larva";192
"Unit";"Zergling";"Larva";193
"Unit";"Zergling";"Larva";194
"Unit";"Zergling";"Larva";195
"Unit";"Zergling";"Larva";196
"Unit";"Zergling";"Larva";197
"Unit";"Hydralisk";"Larva";198
"Unit";"Hydralisk";"Larva";200
"Unit";"Hydralisk";"Larva";202
"Unit";"Hydralisk";"Larva";204
"Unit";"Zergling";"Larva";206
"Unit";"Zergling";"Larva";207
"Building";"CreepTumor";NA;208
"Building";"CreepTumor";NA;208
"Building";"CreepTumor";NA;208
"Building";"CreepTumor";NA;208
"Building";"CreepTumor";NA;208
"Building";"CreepTumor";NA;208
"Building";"CreepTumor";NA;208
"Building";"CreepTumor";NA;208
"Building";"CreepTumor";NA;208
"Unit";"Hydralisk";"Larva";208
"Unit";"Hydralisk";"Larva";210
"Unit";"Hydralisk";"Larva";212
"Unit";"Hydralisk";"Larva";214
"Unit";"Hydralisk";"Larva";216
"Unit";"Hydralisk";"Larva";218
"Unit";"Zergling";"Larva";220
"Unit";"Zergling";"Larva";221
"Unit";"Overlord";"Larva";222
"Unit";"Zergling";"Larva";222
"Unit";"Zergling";"Larva";223
"Unit";"Zergling";"Larva";224
"Unit";"Zergling";"Larva";225
"Unit";"Zergling";"Larva";226
"Unit";"Zergling";"Larva";227
"Unit";"Zergling";"Larva";228
"Unit";"Zergling";"Larva";229
"Building";"CreepTumor";NA;230
"Building";"CreepTumor";NA;230
"Unit";"Baneling";"Zergling";230
"Unit";"Baneling";"Zergling";230
"Unit";"Baneling";"Zergling";230
"Unit";"Baneling";"Zergling";230
"Unit";"Baneling";"Zergling";230
"Unit";"Baneling";"Zergling";230
"Unit";"Baneling";"Zergling";230
"Unit";"Baneling";"Zergling";230
"Unit";"Baneling";"Zergling";230
"Unit";"Baneling";"Zergling";230
"Building";"CreepTumor";NA;230
"Building";"CreepTumor";NA;230
"Unit";"Zergling";"Larva";230
"Unit";"Zergling";"Larva";231
"Unit";"Zergling";"Larva";232
"Unit";"Zergling";"Larva";233
"Unit";"Zergling";"Larva";234
"Unit";"Zergling";"Larva";235
"Unit";"Zergling";"Larva";236
"Unit";"Zergling";"Larva";237
"Unit";"Zergling";"Larva";238
"Unit";"Zergling";"Larva";239
"Unit";"Zergling";"Larva";240
"Unit";"Zergling";"Larva";241
"Unit";"Baneling";"Zergling";242
"Unit";"Baneling";"Zergling";242
"Unit";"Baneling";"Zergling";242
"Unit";"Baneling";"Zergling";242
"Unit";"Hydralisk";"Larva";242
"Unit";"Hydralisk";"Larva";244
"Unit";"Hydralisk";"Larva";246
"Unit";"Hydralisk";"Larva";248
"Unit";"Hydralisk";"Larva";250
"Unit";"Zergling";"Larva";252
"Unit";"Zergling";"Larva";253
"Unit";"Baneling";"Zergling";254
"Unit";"Baneling";"Zergling";254
"Unit";"Baneling";"Zergling";254
"Unit";"Baneling";"Zergling";254
"Unit";"Baneling";"Zergling";254
"Unit";"Baneling";"Zergling";254
"Unit";"Baneling";"Zergling";254
"Unit";"Baneling";"Zergling";254
"Unit";"Baneling";"Zergling";254
"Unit";"Baneling";"Zergling";254
"Unit";"Baneling";"Zergling";254
"Unit";"Hydralisk";"Larva";254
"Unit";"Hydralisk";"Larva";256
"Unit";"Zergling";"Larva";258
"Unit";"Zergling";"Larva";259
"Unit";"Zergling";"Larva";260
"Unit";"Zergling";"Larva";261
"Unit";"Zergling";"Larva";262
"Unit";"Zergling";"Larva";263
"Unit";"Zergling";"Larva";264
"Unit";"Zergling";"Larva";265
"Unit";"Zergling";"Larva";266
"Unit";"Zergling";"Larva";267
"Unit";"Zergling";"Larva";268
"Unit";"Zergling";"Larva";269
"Unit";"Zergling";"Larva";270
"Unit";"Zergling";"Larva";271
"Unit";"Zergling";"Larva";272
"Unit";"Zergling";"Larva";273
"Unit";"Zergling";"Larva";274
"Unit";"Zergling";"Larva";275
"Unit";"Zergling";"Larva";276
"Unit";"Zergling";"Larva";277
"Unit";"Zergling";"Larva";278
"Unit";"Zergling";"Larva";279
"Unit";"Zergling";"Larva";280
"Unit";"Zergling";"Larva";281
"Unit";"Zergling";"Larva";282
"Unit";"Zergling";"Larva";283
"Unit";"Zergling";"Larva";284
"Unit";"Zergling";"Larva";285
"Upgrade";"SprayZerg";NA;286
"Upgrade";"SprayZerg";NA;286
"Upgrade";"SprayZerg";NA;286
"Upgrade";"zerglingmovementspeed";NA;286
"Upgrade";"SprayZerg";NA;286
"Upgrade";"SprayZerg";NA;286
"Upgrade";"EvolveMuscularAugments";NA;286
"Upgrade";"SprayZerg";NA;286
"Upgrade";"CentrificalHooks";NA;286
"Upgrade";"ZergMissileWeaponsLevel1";NA;286
