"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Barracks";NA;16;0
"Building";"Refinery";NA;16;0
"Unit";"Reaper";"Barracks";19;1
"Building";"CommandCenter";NA;20;0
"Unit";"Marine";"Barracks";21;1
"Building";"Factory";NA;22;0
"Unit";"Marine";"Barracks";23;1
"Building";"Bunker";NA;24;0
"Unit";"Marine";"Barracks";26;1
"Building";"Refinery";NA;27;0
"Unit";"Marine";"Barracks";28;1
"Unit";"Cyclone";"Factory";29;3
"Unit";"Marine";"Barracks";33;1
"Building";"Starport";NA;34;0
"Unit";"Marine";"Barracks";35;1
"Building";"EngineeringBay";NA;40;0
"Building";"BarracksReactor";NA;40;0
"Unit";"Cyclone";"Factory";42;3
"Building";"MissileTurret";NA;48;0
"Unit";"Liberator";"Starport";49;3
"Unit";"Marine";"Barracks";53;1
"Building";"FactoryTechLab";NA;54;0
"Unit";"Marine";"Barracks";54;1
"Unit";"Marine";"Barracks";57;1
"Unit";"Marine";"Barracks";60;1
"Building";"Barracks";NA;61;0
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";64;1
"Building";"StarportTechLab";NA;65;0
"Building";"MissileTurret";NA;66;0
"Building";"Refinery";NA;67;0
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";69;1
"Building";"Barracks";NA;72;0
"Unit";"Marine";"Barracks";72;1
"Building";"StarportReactor";NA;73;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";73;0
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";77;1
"Building";"Refinery";NA;78;0
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";81;1
"Building";"FactoryReactor";NA;82;0
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";85;1
"Unit";"Medivac";"Starport";86;2
"Unit";"Medivac";"Starport";88;2
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";91;1
"Upgrade";"Stimpack";"TechLab";92;0
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";97;1
"Unit";"Marine";"Barracks";98;1
"Building";"CommandCenter";NA;99;0
"Unit";"Medivac";"Starport";99;2
"Unit";"Medivac";"Starport";101;2
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";106;1
"Building";"Barracks";NA;107;0
"Unit";"Marine";"Barracks";107;1
"Building";"Barracks";NA;108;0
"Unit";"Marine";"Barracks";108;1
"Unit";"Marine";"Barracks";109;1
"Unit";"Medivac";"Starport";110;2
"Unit";"Medivac";"Starport";112;2
"Unit";"Marauder";"Barracks";116;2
"Unit";"Marine";"Barracks";118;1
"Unit";"Marine";"Barracks";119;1
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";123;1
"Unit";"Marine";"Barracks";124;1
"Unit";"Marauder";"Barracks";125;2
"Unit";"Marauder";"Barracks";127;2
"Building";"MissileTurret";NA;129;0
"Unit";"Marine";"Barracks";129;1
"Unit";"Marine";"Barracks";130;1
"Building";"MissileTurret";NA;131;0
"Unit";"Marine";"Barracks";131;1
"Unit";"Marine";"Barracks";132;1
"Unit";"Marauder";"Barracks";133;2
"Unit";"Marine";"Barracks";135;1
"Unit";"Marine";"Barracks";136;1
"Unit";"Marine";"Barracks";137;1
"Unit";"Marine";"Barracks";138;1
"Unit";"Marine";"Barracks";139;1
"Unit";"Liberator";"Starport";140;3
"Unit";"Liberator";"Starport";143;3
"Unit";"Marauder";"Barracks";146;2
"Unit";"Marauder";"Barracks";148;2
"Unit";"Marine";"Barracks";150;1
"Unit";"Marine";"Barracks";151;1
"Unit";"Marine";"Barracks";152;1
"Unit";"Marine";"Barracks";153;1
"Building";"Bunker";NA;154;0
"Unit";"Marauder";"Barracks";154;2
"Unit";"Marine";"Barracks";156;1
"Unit";"Marine";"Barracks";157;1
"Unit";"Marine";"Barracks";158;1
"Unit";"Marine";"Barracks";159;1
"Unit";"Marine";"Barracks";160;1
"Unit";"Liberator";"Starport";161;3
"Unit";"Marauder";"Barracks";164;2
"Unit";"Marauder";"Barracks";166;2
"Unit";"Marine";"Barracks";168;1
"Unit";"Marine";"Barracks";169;1
"Unit";"Marine";"Barracks";170;1
"Unit";"Marauder";"Barracks";171;2
"Unit";"Marine";"Barracks";173;1
"Unit";"Marine";"Barracks";174;1
"Unit";"Marine";"Barracks";175;1
"Unit";"Marine";"Barracks";176;1
"Unit";"Marine";"Barracks";177;1
"Unit";"Marine";"Barracks";178;1
"Unit";"Marine";"Barracks";179;1
"Unit";"Marine";"Barracks";180;1
"Unit";"Marine";"Barracks";181;1
"Unit";"Marine";"Barracks";182;1
"Unit";"Marine";"Barracks";183;1
"Unit";"Marine";"Barracks";184;1
"Unit";"Marine";"Barracks";185;1
"Upgrade";"SprayTerran";NA;186;0
"Upgrade";"SprayTerran";NA;186;0
"Upgrade";"SprayTerran";NA;186;0
"Upgrade";"ShieldWall";NA;186;0
"Upgrade";"SprayTerran";NA;186;0
"Upgrade";"PunisherGrenades";NA;186;0
"Upgrade";"TerranInfantryArmorsLevel1";NA;186;0
