"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;16
"Building";"Assimilator";NA;17
"Building";"Pylon";NA;20
"Building";"CyberneticsCore";NA;20
"Unit";"Stalker";"Gateway";23
"Building";"Stargate";NA;25
"Building";"Nexus";NA;25
"Building";"Pylon";NA;26
"Unit";"Oracle";"Stargate";27
"Building";"Gateway";NA;32
"Building";"Gateway";NA;32
"Unit";"Oracle";"Stargate";33
"Building";"TwilightCouncil";NA;38
"Building";"RoboticsFacility";NA;42
"Building";"Gateway";NA;42
"Building";"Gateway";NA;42
"Building";"OracleStasisTrap";NA;42
"Building";"Gateway";NA;42
"Upgrade";"Charge";"TwilightCouncil";42
"Building";"Gateway";NA;42
"Building";"Gateway";NA;42
"Unit";"Zealot";"Gateway";42
"Unit";"Zealot";"Gateway";44
"Unit";"Zealot";"Gateway";46
"Building";"Pylon";NA;49
"Building";"Pylon";NA;49
"Building";"OracleStasisTrap";NA;49
"Unit";"Zealot";"Gateway";49
"Building";"Pylon";NA;51
"Unit";"Zealot";"Gateway";51
"Unit";"Zealot";"Gateway";53
"Unit";"Zealot";"Gateway";55
"Unit";"Zealot";"Gateway";57
"Building";"Pylon";NA;59
"Building";"Pylon";NA;59
"Unit";"Zealot";"Gateway";59
"Unit";"Zealot";"Gateway";61
"Unit";"Zealot";"Gateway";63
"Unit";"Zealot";"Gateway";65
"Unit";"Zealot";"Gateway";67
"Unit";"Zealot";"Gateway";69
"Unit";"Zealot";"Gateway";71
"Building";"OracleStasisTrap";NA;73
"Unit";"Zealot";"Gateway";73
"Unit";"Zealot";"Gateway";75
"Unit";"Zealot";"Gateway";77
"Unit";"Zealot";"Gateway";79
"Unit";"Zealot";"Gateway";81
"Unit";"Zealot";"Gateway";83
"Unit";"Zealot";"Gateway";85
"Unit";"Zealot";"Gateway";87
"Building";"OracleStasisTrap";NA;89
"Upgrade";"SprayProtoss";NA;89
"Upgrade";"SprayProtoss";NA;89
"Upgrade";"WarpGateResearch";NA;89
