"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Assimilator";NA;15;0
"Building";"Gateway";NA;16;0
"Building";"Nexus";NA;19;0
"Building";"CyberneticsCore";NA;21;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;26;0
"Unit";"Adept";"Gateway";29;2
"Unit";"Oracle";"Stargate";34;3
"Building";"Assimilator";NA;38;0
"Building";"Assimilator";NA;39;0
"Unit";"Adept";"Gateway";40;2
"Building";"Pylon";NA;42;0
"Unit";"Phoenix";"Stargate";47;2
"Building";"TwilightCouncil";NA;50;0
"Building";"Forge";NA;50;0
"Building";"Pylon";NA;50;0
"Building";"RoboticsFacility";NA;52;0
"Building";"Gateway";NA;56;0
"Building";"Gateway";NA;56;0
"Building";"Gateway";NA;56;0
"Building";"TemplarArchive";NA;56;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";57;0
"Upgrade";"Charge";"TwilightCouncil";57;0
"Building";"Pylon";NA;57;0
"Building";"Pylon";NA;57;0
"Building";"Nexus";NA;57;0
"Building";"HighTemplar";NA;57;0
"Building";"HighTemplar";NA;57;0
"Building";"HighTemplar";NA;57;0
"Building";"HighTemplar";NA;57;0
"Unit";"Archon";"High Templar";57;0
"Building";"Gateway";NA;57;0
"Unit";"Archon";"High Templar";57;0
"Building";"Gateway";NA;57;0
"Building";"Gateway";NA;57;0
"Unit";"Immortal";"Robotics Facility";57;4
"Building";"Gateway";NA;61;0
"Building";"Pylon";NA;61;0
"Building";"Pylon";NA;61;0
"Building";"OracleStasisTrap";NA;61;0
"Building";"Pylon";NA;61;0
"Unit";"Zealot";"Gateway";61;2
"Unit";"Zealot";"Gateway";63;2
"Unit";"Zealot";"Gateway";65;2
"Unit";"Zealot";"Gateway";67;2
"Unit";"Observer";"Robotics Facility";69;1
"Building";"Pylon";NA;70;0
"Building";"HighTemplar";NA;70;0
"Building";"HighTemplar";NA;70;0
"Unit";"Zealot";"Gateway";70;2
"Unit";"Zealot";"Gateway";72;2
"Unit";"Zealot";"Gateway";74;2
"Unit";"Zealot";"Gateway";76;2
"Unit";"Zealot";"Gateway";78;2
"Unit";"Archon";"High Templar";80;0
"Unit";"Zealot";"Gateway";80;2
"Building";"HighTemplar";NA;85;0
"Building";"HighTemplar";NA;85;0
"Unit";"Zealot";"Gateway";85;2
"Unit";"Zealot";"Gateway";87;2
"Unit";"Zealot";"Gateway";89;2
"Unit";"Zealot";"Gateway";91;2
"Unit";"Archon";"High Templar";93;0
"Unit";"Zealot";"Gateway";93;2
"Unit";"Zealot";"Gateway";95;2
"Building";"OracleStasisTrap";NA;97;0
"Unit";"Immortal";"Robotics Facility";97;4
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";104;0
"Unit";"Zealot";"Gateway";104;2
"Unit";"Zealot";"Gateway";106;2
"Unit";"Zealot";"Gateway";108;2
"Unit";"Zealot";"Gateway";110;2
"Unit";"Zealot";"Gateway";112;2
"Unit";"Zealot";"Gateway";114;2
"Unit";"Zealot";"Gateway";116;2
"Building";"Assimilator";NA;123;0
"Building";"Assimilator";NA;124;0
"Building";"HighTemplar";NA;124;0
"Building";"HighTemplar";NA;124;0
"Building";"HighTemplar";NA;124;0
"Building";"HighTemplar";NA;124;0
"Building";"Pylon";NA;124;0
"Unit";"Immortal";"Robotics Facility";124;4
"Building";"Pylon";NA;128;0
"Unit";"Archon";"High Templar";128;0
"Unit";"Archon";"High Templar";129;0
"Building";"Pylon";NA;131;0
"Building";"HighTemplar";NA;132;0
"Building";"HighTemplar";NA;132;0
"Unit";"Zealot";"Gateway";132;2
"Unit";"Zealot";"Gateway";134;2
"Unit";"Zealot";"Gateway";136;2
"Unit";"Zealot";"Gateway";138;2
"Unit";"Zealot";"Gateway";140;2
"Unit";"Zealot";"Gateway";142;2
"Unit";"Archon";"High Templar";144;0
"Unit";"Immortal";"Robotics Facility";144;4
"Unit";"Zealot";"Gateway";148;2
"Unit";"Zealot";"Gateway";150;2
"Unit";"Zealot";"Gateway";152;2
"Unit";"Zealot";"Gateway";154;2
"Unit";"Zealot";"Gateway";156;2
"Unit";"Zealot";"Gateway";158;2
"Unit";"Zealot";"Gateway";160;2
"Unit";"Zealot";"Gateway";162;2
"Unit";"Immortal";"Robotics Facility";164;4
"Unit";"Zealot";"Gateway";168;2
"Unit";"Zealot";"Gateway";170;2
"Unit";"Zealot";"Gateway";172;2
"Building";"HighTemplar";NA;174;0
"Building";"HighTemplar";NA;174;0
"Building";"HighTemplar";NA;174;0
"Building";"HighTemplar";NA;174;0
"Building";"Pylon";NA;174;0
"Unit";"Archon";"High Templar";174;0
"Building";"Pylon";NA;174;0
"Unit";"Archon";"High Templar";174;0
"Unit";"Zealot";"Gateway";174;2
"Unit";"Zealot";"Gateway";176;2
"Unit";"Zealot";"Gateway";178;2
"Unit";"Zealot";"Gateway";180;2
