"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Gateway";NA;19;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Pylon";NA;21;0
"Unit";"Adept";"Gateway";23;2
"Unit";"Adept";"Gateway";25;2
"Building";"Pylon";NA;27;0
"Unit";"Stalker";"Gateway";28;2
"Unit";"Stalker";"Gateway";30;2
"Building";"Nexus";NA;32;0
"Building";"Pylon";NA;32;0
"Unit";"Sentry";"Gateway";33;2
"Unit";"Sentry";"Gateway";35;2
"Building";"RoboticsFacility";NA;38;0
"Building";"TwilightCouncil";NA;40;0
"Unit";"Adept";"Gateway";40;2
"Unit";"Adept";"Gateway";42;2
"Unit";"Phoenix";"Stargate";49;2
"Unit";"Observer";"Robotics Facility";53;1
"Unit";"Stalker";"Gateway";54;2
"Building";"Forge";NA;58;0
"Building";"Nexus";NA;60;0
"Unit";"Phoenix";"Stargate";60;2
"Building";"Pylon";NA;63;0
"Unit";"Sentry";"Gateway";64;2
"Unit";"Immortal";"Robotics Facility";66;4
"Building";"Assimilator";NA;70;0
"Building";"Gateway";NA;70;0
"Building";"Gateway";NA;70;0
"Unit";"Stalker";"Gateway";70;2
"Building";"Pylon";NA;72;0
"Building";"Assimilator";NA;74;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";74;0
"Unit";"Stalker";"Gateway";76;2
"Unit";"Stalker";"Gateway";78;2
"Building";"Pylon";NA;80;0
"Building";"Pylon";NA;80;0
"Unit";"Stalker";"Gateway";85;2
"Unit";"Stalker";"Gateway";87;2
"Unit";"Stalker";"Gateway";92;2
"Unit";"Stalker";"Gateway";94;2
"Unit";"Phoenix";"Stargate";96;2
"Unit";"Immortal";"Robotics Facility";101;4
"Building";"Gateway";NA;106;0
"Unit";"Sentry";"Gateway";106;2
"Unit";"Sentry";"Gateway";108;2
"Building";"Gateway";NA;110;0
"Building";"Pylon";NA;115;0
"Unit";"Observer";"Robotics Facility";115;1
"Building";"Pylon";NA;118;0
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";119;0
"Building";"Gateway";NA;121;0
"Building";"Gateway";NA;121;0
"Building";"Pylon";NA;122;0
"Unit";"Sentry";"Gateway";122;2
"Unit";"Sentry";"Gateway";124;2
"Unit";"Sentry";"Gateway";126;2
"Unit";"Stalker";"Gateway";128;2
"Building";"Assimilator";NA;130;0
"Building";"Pylon";NA;130;0
"Building";"Pylon";NA;133;0
"Unit";"Stalker";"Gateway";136;2
"Unit";"Stalker";"Gateway";138;2
"Unit";"Stalker";"Gateway";140;2
"Unit";"Stalker";"Gateway";142;2
"Unit";"Phoenix";"Stargate";144;2
"Building";"Pylon";NA;146;0
"Unit";"Stalker";"Gateway";146;2
"Unit";"Stalker";"Gateway";148;2
"Unit";"Stalker";"Gateway";150;2
"Unit";"Stalker";"Gateway";152;2
"Unit";"Stalker";"Gateway";154;2
"Unit";"Stalker";"Gateway";156;2
"Unit";"Stalker";"Gateway";158;2
"Unit";"Stalker";"Gateway";160;2
"Unit";"Stalker";"Gateway";162;2
"Unit";"Stalker";"Gateway";164;2
"Unit";"Stalker";"Gateway";166;2
"Unit";"Stalker";"Gateway";168;2
"Unit";"Stalker";"Gateway";170;2
"Unit";"Stalker";"Gateway";172;2
"Unit";"Stalker";"Gateway";174;2
"Unit";"Stalker";"Gateway";176;2
"Unit";"Stalker";"Gateway";178;2
"Unit";"Stalker";"Gateway";180;2
"Unit";"Stalker";"Gateway";182;2
"Unit";"Stalker";"Gateway";184;2
"Unit";"Stalker";"Gateway";186;2
"Unit";"Stalker";"Gateway";188;2
"Unit";"Stalker";"Gateway";190;2
"Unit";"Stalker";"Gateway";192;2
"Upgrade";"SprayProtoss";NA;194;0
"Upgrade";"WarpGateResearch";NA;194;0
"Upgrade";"SprayProtoss";NA;194;0
"Upgrade";"SprayProtoss";NA;194;0
"Upgrade";"BlinkTech";NA;194;0
"Upgrade";"SprayProtoss";NA;194;0
