"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Gateway";NA;18;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Pylon";NA;21;0
"Unit";"Adept";"Gateway";23;2
"Unit";"Adept";"Gateway";25;2
"Building";"Pylon";NA;27;0
"Unit";"Stalker";"Gateway";28;2
"Unit";"Stalker";"Gateway";30;2
"Building";"Nexus";NA;32;0
"Building";"RoboticsFacility";NA;32;0
"Building";"Pylon";NA;33;0
"Building";"Pylon";NA;34;0
"Building";"TwilightCouncil";NA;36;0
"Unit";"Sentry";"Gateway";37;2
"Unit";"Sentry";"Gateway";41;2
"Unit";"Observer";"Robotics Facility";45;1
"Unit";"Sentry";"Gateway";48;2
"Unit";"Stalker";"Gateway";50;2
"Unit";"Phoenix";"Stargate";54;2
"Building";"Pylon";NA;56;0
"Unit";"Immortal";"Robotics Facility";56;4
"Building";"Nexus";NA;64;0
"Building";"Assimilator";NA;65;0
"Building";"Pylon";NA;66;0
"Unit";"Observer";"Robotics Facility";68;1
"Building";"Assimilator";NA;69;0
"Building";"Pylon";NA;70;0
"Building";"Forge";NA;71;0
"Building";"Gateway";NA;71;0
"Building";"Gateway";NA;71;0
"Unit";"Phoenix";"Stargate";72;2
"Unit";"Stalker";"Gateway";75;2
"Unit";"Stalker";"Gateway";77;2
"Unit";"Immortal";"Robotics Facility";82;4
"Building";"Pylon";NA;89;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";91;0
"Building";"Pylon";NA;91;0
"Upgrade";"Charge";"TwilightCouncil";92;0
"Unit";"Stalker";"Gateway";92;2
"Unit";"Phoenix";"Stargate";97;2
"Building";"PhotonCannon";NA;99;0
"Building";"PhotonCannon";NA;99;0
"Building";"DarkShrine";NA;102;0
"Building";"Gateway";NA;104;0
"Building";"Gateway";NA;104;0
"Building";"Gateway";NA;104;0
"Building";"Gateway";NA;106;0
"Building";"Gateway";NA;106;0
"Building";"Nexus";NA;107;0
"Building";"Assimilator";NA;107;0
"Building";"Assimilator";NA;110;0
"Unit";"Immortal";"Robotics Facility";110;4
"Unit";"Phoenix";"Stargate";114;2
"Building";"Gateway";NA;116;0
"Building";"DarkTemplar";NA;116;0
"Building";"DarkTemplar";NA;116;0
"Building";"DarkTemplar";NA;116;0
"Building";"DarkTemplar";NA;116;0
"Building";"Gateway";NA;116;0
"Building";"Gateway";NA;116;0
"Unit";"Immortal";"Robotics Facility";116;4
"Building";"Pylon";NA;120;0
"Building";"Stargate";NA;120;0
"Building";"Stargate";NA;120;0
"Building";"Pylon";NA;120;0
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";120;0
"Unit";"Immortal";"Robotics Facility";123;4
"Building";"DarkTemplar";NA;127;0
"Building";"DarkTemplar";NA;127;0
"Building";"Assimilator";NA;131;0
"Building";"TemplarArchive";NA;131;0
"Unit";"Phoenix";"Stargate";131;2
"Building";"Assimilator";NA;133;0
"Building";"Pylon";NA;133;0
"Unit";"Zealot";"Gateway";133;2
"Unit";"Zealot";"Gateway";135;2
"Unit";"Zealot";"Gateway";137;2
"Unit";"Zealot";"Gateway";139;2
"Unit";"Zealot";"Gateway";141;2
"Unit";"Zealot";"Gateway";143;2
"Unit";"Zealot";"Gateway";145;2
"Unit";"Phoenix";"Stargate";147;2
"Unit";"Phoenix";"Stargate";149;2
"Unit";"Archon";"High Templar";151;0
"Unit";"Immortal";"Robotics Facility";151;4
"Unit";"Phoenix";"Stargate";155;2
"Unit";"Phoenix";"Stargate";157;2
"Building";"PhotonCannon";NA;159;0
"Building";"Pylon";NA;159;0
"Building";"HighTemplar";NA;159;0
"Building";"HighTemplar";NA;159;0
"Building";"HighTemplar";NA;159;0
"Building";"HighTemplar";NA;159;0
"Unit";"Zealot";"Gateway";159;2
"Unit";"Zealot";"Gateway";161;2
"Unit";"Zealot";"Gateway";163;2
"Unit";"Zealot";"Gateway";165;2
"Unit";"Archon";"High Templar";167;0
"Unit";"Archon";"High Templar";167;0
"Building";"Pylon";NA;167;0
"Building";"Pylon";NA;167;0
"Building";"Pylon";NA;167;0
"Building";"Pylon";NA;167;0
"Building";"FleetBeacon";NA;167;0
"Building";"HighTemplar";NA;167;0
"Building";"HighTemplar";NA;167;0
"Building";"HighTemplar";NA;167;0
"Building";"HighTemplar";NA;167;0
"Unit";"Zealot";"Gateway";167;2
"Unit";"Zealot";"Gateway";169;2
"Unit";"Zealot";"Gateway";171;2
"Unit";"Zealot";"Gateway";173;2
"Unit";"Zealot";"Gateway";175;2
"Unit";"Zealot";"Gateway";177;2
"Unit";"Zealot";"Gateway";179;2
"Unit";"Archon";"High Templar";181;0
"Unit";"Archon";"High Templar";181;0
"Unit";"Observer";"Robotics Facility";181;1
"Unit";"Zealot";"Gateway";182;2
"Unit";"Phoenix";"Stargate";184;2
"Unit";"Phoenix";"Stargate";186;2
"Unit";"Zealot";"Gateway";188;2
"Unit";"Zealot";"Gateway";190;2
"Unit";"Zealot";"Gateway";192;2
"Unit";"Zealot";"Gateway";194;2
"Unit";"Zealot";"Gateway";196;2
"Unit";"Zealot";"Gateway";198;2
"Unit";"Zealot";"Gateway";200;2
"Building";"DarkTemplar";NA;202;0
"Building";"DarkTemplar";NA;202;0
"Unit";"Stalker";"Gateway";202;2
"Unit";"Stalker";"Gateway";204;2
"Upgrade";"SprayProtoss";NA;206;0
"Upgrade";"WarpGateResearch";NA;206;0
"Upgrade";"SprayProtoss";NA;206;0
"Upgrade";"SprayProtoss";NA;206;0
"Upgrade";"BlinkTech";NA;206;0
"Upgrade";"SprayProtoss";NA;206;0
"Upgrade";"SprayProtoss";NA;206;0
"Upgrade";"SprayProtoss";NA;206;0
