"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;16
"Building";"Assimilator";NA;17
"Building";"Gateway";NA;19
"Building";"CyberneticsCore";NA;20
"Building";"Pylon";NA;21
"Unit";"Stalker";"Gateway";23
"Unit";"Stalker";"Gateway";25
"Building";"Pylon";NA;28
"Unit";"Sentry";"Gateway";28
"Building";"Nexus";NA;31
"Unit";"Sentry";"Gateway";32
"Building";"Pylon";NA;35
"Building";"RoboticsFacility";NA;36
"Building";"TwilightCouncil";NA;37
"Unit";"Stalker";"Gateway";39
"Unit";"Stalker";"Gateway";41
"Unit";"Observer";"Robotics Facility";45
"Unit";"Phoenix";"Stargate";52
"Unit";"Stalker";"Gateway";55
"Building";"Nexus";NA;60
"Building";"Pylon";NA;60
"Building";"Pylon";NA;60
"Unit";"Observer";"Robotics Facility";62
"Building";"Gateway";NA;63
"Building";"Gateway";NA;63
"Unit";"Phoenix";"Stargate";65
"Building";"Pylon";NA;67
"Building";"Assimilator";NA;69
"Building";"Assimilator";NA;69
"Unit";"Stalker";"Gateway";69
"Unit";"Stalker";"Gateway";71
"Building";"Gateway";NA;76
"Building";"Gateway";NA;76
"Building";"Gateway";NA;76
"Building";"Gateway";NA;76
"Unit";"Sentry";"Gateway";76
"Unit";"Sentry";"Gateway";78
"Unit";"Sentry";"Gateway";80
"Unit";"Sentry";"Gateway";82
"Building";"Pylon";NA;84
"Building";"Pylon";NA;85
"Unit";"Sentry";"Gateway";89
"Unit";"Stalker";"Gateway";91
"Building";"Pylon";NA;97
"Unit";"Stalker";"Gateway";98
"Unit";"Stalker";"Gateway";100
"Unit";"Stalker";"Gateway";102
"Unit";"Stalker";"Gateway";104
"Unit";"Stalker";"Gateway";106
"Unit";"Stalker";"Gateway";108
"Unit";"Stalker";"Gateway";110
"Unit";"Stalker";"Gateway";112
"Upgrade";"SprayProtoss";NA;114
"Upgrade";"WarpGateResearch";NA;114
"Upgrade";"SprayProtoss";NA;114
"Upgrade";"SprayProtoss";NA;114
"Upgrade";"BlinkTech";NA;114
"Upgrade";"SprayProtoss";NA;114
